# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000776 1.000000000776
3 0.007500 1.000000004060 1.000000004060
4 0.010000 1.000000014124 1.000000014124
5 0.012500 1.000000038258 1.000000038258
6 0.015000 1.000000087543 1.000000087543
7 0.017500 1.000000177417 1.000000177417
8 0.020000 1.000000328086 1.000000328086
9 0.022500 1.000000564764 1.000000564764
10 0.025000 1.000000917724 1.000000917724
11 0.027500 1.000001422165 1.000001422165
12 0.030000 1.000002117886 1.000002117886
13 0.032500 1.000003048773 1.000003048773
14 0.035000 1.000004262113 1.000004262113
15 0.037500 1.000005807748 1.000005807748
16 0.040000 1.000007737083 1.000007737083
17 0.042500 1.000010101981 1.000010101981
18 0.045000 1.000012953569 1.000012953569
19 0.047500 1.000016340982 1.000016340982
20 0.050000 1.000020310076 1.000020310076
21 0.052500 1.000024902157 1.000024902157
22 0.055000 1.000030152741 1.000030152741
23 0.057500 1.000036090391 1.000036090391
24 0.060000 1.000042735658 1.000042735658
25 0.062500 1.000050100163 1.000050100163
26 0.065000 1.000058185836 1.000058185836
27 0.067500 1.000066984340 1.000066984340
28 0.070000 1.000076476708 1.000076476708
29 0.072500 1.000086633187 1.000086633187
30 0.075000 1.000097413323 1.000097413323
31 0.077500 1.000108766266 1.000108766266
32 0.080000 1.000120631309 1.000120631309
33 0.082500 1.000132938649 1.000132938649
34 0.085000 1.000145610352 1.000145610352
35 0.087500 1.000158561510 1.000158561510
36 0.090000 1.000171701563 1.000171701563
37 0.092500 1.000184935755 1.000184935755
38 0.095000 1.000198166706 1.000198166706
39 0.097500 1.000211296045 1.000211296045
40 0.100000 1.000224226090 1.000224226090
41 0.102500 1.000236861523 1.000236861523
42 0.105000 1.000249111029 1.000249111029
43 0.107500 1.000260888855 1.000260888855
44 0.110000 1.000272116272 1.000272116272
45 0.112500 1.000282722882 1.000282722882
46 0.115000 1.000292647759 1.000292647759
47 0.117500 1.000301840393 1.000301840393
48 0.120000 1.000310261416 1.000310261416
49 0.122500 1.000317883092 1.000317883092
50 0.125000 1.000324689565 1.000324689565
51 0.127500 1.000330676855 1.000330676855
52 0.130000 1.000335852611 1.000335852611
53 0.132500 1.000340235615 1.000340235615
54 0.135000 1.000343855072 1.000343855072
55 0.137500 1.000346749674 1.000346749674
56 0.140000 1.000348966487 1.000348966487
57 0.142500 1.000350559675 1.000350559675
58 0.145000 1.000351589095 1.000351589095
59 0.147500 1.000352118798 1.000352118798
60 0.150000 1.000352215464 1.000352215464
61 0.152500 1.000351946825 1.000351946825
62 0.155000 1.000351380090 1.000351380090
63 0.157500 1.000350580428 1.000350580428
64 0.160000 1.000349609535 1.000349609535
65 0.162500 1.000348524319 1.000348524319
66 0.165000 1.000347375727 1.000347375727
67 0.167500 1.000346207754 1.000346207754
68 0.170000 1.000345056637 1.000345056637
69 0.172500 1.000343950260 1.000343950260
70 0.175000 1.000342907783 1.000342907783
71 0.177500 1.000341939494 1.000341939494
72 0.180000 1.000341046881 1.000341046881
73 0.182500 1.000340222928 1.000340222928
74 0.185000 1.000339452614 1.000339452614
75 0.187500 1.000338713607 1.000338713607
76 0.190000 1.000337977121 1.000337977121
77 0.192500 1.000337208916 1.000337208916
78 0.195000 1.000336370424 1.000336370424
79 0.197500 1.000335419945 1.000335419945
80 0.200000 1.000334313901 1.000334313901
81 0.202500 1.000333008112 1.000333008112
82 0.205000 1.000331459043 1.000331459043
83 0.207500 1.000329625014 1.000329625014
84 0.210000 1.000327467325 1.000327467325
85 0.212500 1.000324951264 1.000324951264
86 0.215000 1.000322046996 1.000322046996
87 0.217500 1.000318730279 1.000318730279
88 0.220000 1.000314983013 1.000314983013
89 0.222500 1.000310793608 1.000310793608
90 0.225000 1.000306157148 1.000306157148
91 0.227500 1.000301075368 1.000301075368
92 0.230000 1.000295556433 1.000295556433
93 0.232500 1.000289614540 1.000289614540
94 0.235000 1.000283269342 1.000283269342
95 0.237500 1.000276545233 1.000276545233
96 0.240000 1.000269470491 1.000269470491
97 0.242500 1.000262076325 1.000262076325
98 0.245000 1.000254395849 1.000254395849
99 0.247500 1.000246463011 1.000246463011
100 0.250000 1.000238311504 1.000238311504
101 0.252500 1.000229973708 1.000229973708
102 0.255000 1.000221479676 1.000221479676
103 0.257500 1.000212856209 1.000212856209
