# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000002 1.000000000002
35 0.087500 1.000000000003 1.000000000003
36 0.090000 1.000000000004 1.000000000004
37 0.092500 1.000000000005 1.000000000005
38 0.095000 1.000000000007 1.000000000007
39 0.097500 1.000000000009 1.000000000009
40 0.100000 1.000000000013 1.000000000013
41 0.102500 1.000000000017 1.000000000017
42 0.105000 1.000000000022 1.000000000022
43 0.107500 1.000000000028 1.000000000028
44 0.110000 1.000000000037 1.000000000037
45 0.112500 1.000000000047 1.000000000047
46 0.115000 1.000000000060 1.000000000060
47 0.117500 1.000000000075 1.000000000075
48 0.120000 1.000000000094 1.000000000094
49 0.122500 1.000000000117 1.000000000117
50 0.125000 1.000000000144 1.000000000144
51 0.127500 1.000000000177 1.000000000177
52 0.130000 1.000000000215 1.000000000215
53 0.132500 1.000000000261 1.000000000261
54 0.135000 1.000000000314 1.000000000314
55 0.137500 1.000000000377 1.000000000377
56 0.140000 1.000000000450 1.000000000450
57 0.142500 1.000000000534 1.000000000534
58 0.145000 1.000000000630 1.000000000630
59 0.147500 1.000000000741 1.000000000741
60 0.150000 1.000000000868 1.000000000868
61 0.152500 1.000000001011 1.000000001011
62 0.155000 1.000000001174 1.000000001174
63 0.157500 1.000000001358 1.000000001358
64 0.160000 1.000000001564 1.000000001564
65 0.162500 1.000000001796 1.000000001796
66 0.165000 1.000000002054 1.000000002054
67 0.167500 1.000000002342 1.000000002342
68 0.170000 1.000000002661 1.000000002661
69 0.172500 1.000000003014 1.000000003014
70 0.175000 1.000000003404 1.000000003404
71 0.177500 1.000000003833 1.000000003833
72 0.180000 1.000000004305 1.000000004305
73 0.182500 1.000000004821 1.000000004821
74 0.185000 1.000000005385 1.000000005385
75 0.187500 1.000000006000 1.000000006000
76 0.190000 1.000000006670 1.000000006670
77 0.192500 1.000000007396 1.000000007396
78 0.195000 1.000000008183 1.000000008183
79 0.197500 1.000000009035 1.000000009035
80 0.200000 1.000000009954 1.000000009954
81 0.202500 1.000000010944 1.000000010944
82 0.205000 1.000000012009 1.000000012009
83 0.207500 1.000000013152 1.000000013152
84 0.210000 1.000000014379 1.000000014379
85 0.212500 1.000000015691 1.000000015691
86 0.215000 1.000000017094 1.000000017094
87 0.217500 1.000000018591 1.000000018591
88 0.220000 1.000000020187 1.000000020187
89 0.222500 1.000000021885 1.000000021885
90 0.225000 1.000000023689 1.000000023689
91 0.227500 1.000000025605 1.000000025605
92 0.230000 1.000000027635 1.000000027635
93 0.232500 1.000000029785 1.000000029785
94 0.235000 1.000000032058 1.000000032058
95 0.237500 1.000000034459 1.000000034459
96 0.240000 1.000000036991 1.000000036991
97 0.242500 1.000000039659 1.000000039659
98 0.245000 1.000000042467 1.000000042467
99 0.247500 1.000000045419 1.000000045419
100 0.250000 1.000000048518 1.000000048518
101 0.252500 1.000000051768 1.000000051768
102 0.255000 1.000000055173 1.000000055173
103 0.257500 1.000000058737 1.000000058737
104 0.260000 1.000000062462 1.000000062462
105 0.262500 1.000000066352 1.000000066352
106 0.265000 1.000000070410 1.000000070410
107 0.267500 1.000000074637 1.000000074637
108 0.270000 1.000000079038 1.000000079038
109 0.272500 1.000000083613 1.000000083613
110 0.275000 1.000000088365 1.000000088365
111 0.277500 1.000000093295 1.000000093295
