# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000001 1.000000000001
10 0.025000 1.000000000002 1.000000000002
11 0.027500 1.000000000005 1.000000000005
12 0.030000 1.000000000010 1.000000000010
13 0.032500 1.000000000020 1.000000000020
14 0.035000 1.000000000039 1.000000000039
15 0.037500 1.000000000071 1.000000000071
16 0.040000 1.000000000124 1.000000000124
17 0.042500 1.000000000211 1.000000000211
18 0.045000 1.000000000345 1.000000000345
19 0.047500 1.000000000551 1.000000000551
20 0.050000 1.000000000857 1.000000000857
21 0.052500 1.000000001304 1.000000001304
22 0.055000 1.000000001944 1.000000001944
23 0.057500 1.000000002843 1.000000002843
24 0.060000 1.000000004086 1.000000004086
25 0.062500 1.000000005781 1.000000005781
26 0.065000 1.000000008058 1.000000008058
27 0.067500 1.000000011080 1.000000011080
28 0.070000 1.000000015042 1.000000015042
29 0.072500 1.000000020179 1.000000020179
30 0.075000 1.000000026771 1.000000026771
31 0.077500 1.000000035146 1.000000035146
32 0.080000 1.000000045690 1.000000045690
33 0.082500 1.000000058850 1.000000058850
34 0.085000 1.000000075141 1.000000075141
35 0.087500 1.000000095151 1.000000095151
36 0.090000 1.000000119551 1.000000119551
37 0.092500 1.000000149096 1.000000149096
38 0.095000 1.000000184634 1.000000184634
39 0.097500 1.000000227113 1.000000227113
40 0.100000 1.000000277583 1.000000277583
41 0.102500 1.000000337203 1.000000337203
42 0.105000 1.000000407247 1.000000407247
43 0.107500 1.000000489105 1.000000489105
44 0.110000 1.000000584290 1.000000584290
45 0.112500 1.000000694437 1.000000694437
46 0.115000 1.000000821310 1.000000821310
47 0.117500 1.000000966798 1.000000966798
48 0.120000 1.000001132921 1.000001132921
49 0.122500 1.000001321825 1.000001321825
50 0.125000 1.000001535786 1.000001535786
51 0.127500 1.000001777201 1.000001777201
52 0.130000 1.000002048592 1.000002048592
53 0.132500 1.000002352601 1.000002352601
54 0.135000 1.000002691981 1.000002691981
55 0.137500 1.000003069597 1.000003069597
56 0.140000 1.000003488414 1.000003488414
57 0.142500 1.000003951496 1.000003951496
58 0.145000 1.000004461993 1.000004461993
59 0.147500 1.000005023137 1.000005023137
60 0.150000 1.000005638232 1.000005638232
61 0.152500 1.000006310642 1.000006310642
62 0.155000 1.000007043788 1.000007043788
63 0.157500 1.000007841131 1.000007841131
64 0.160000 1.000008706167 1.000008706167
65 0.162500 1.000009642413 1.000009642413
66 0.165000 1.000010653400 1.000010653400
67 0.167500 1.000011742657 1.000011742657
68 0.170000 1.000012913707 1.000012913707
69 0.172500 1.000014170052 1.000014170052
70 0.175000 1.000015515163 1.000015515163
71 0.177500 1.000016952470 1.000016952470
72 0.180000 1.000018485354 1.000018485354
73 0.182500 1.000020117132 1.000020117132
74 0.185000 1.000021851052 1.000021851052
75 0.187500 1.000023690281 1.000023690281
76 0.190000 1.000025637896 1.000025637896
77 0.192500 1.000027696874 1.000027696874
78 0.195000 1.000029870086 1.000029870086
79 0.197500 1.000032160285 1.000032160285
80 0.200000 1.000034570100 1.000034570100
81 0.202500 1.000037102026 1.000037102026
82 0.205000 1.000039758418 1.000039758418
83 0.207500 1.000042541480 1.000042541480
84 0.210000 1.000045453263 1.000045453263
85 0.212500 1.000048495650 1.000048495650
86 0.215000 1.000051670357 1.000051670357
87 0.217500 1.000054978918 1.000054978918
88 0.220000 1.000058422684 1.000058422684
89 0.222500 1.000062002812 1.000062002812
90 0.225000 1.000065720264 1.000065720264
91 0.227500 1.000069575791 1.000069575791
92 0.230000 1.000073569936 1.000073569936
93 0.232500 1.000077703022 1.000077703022
94 0.235000 1.000081975151 1.000081975151
95 0.237500 1.000086386190 1.000086386190
96 0.240000 1.000090935775 1.000090935775
97 0.242500 1.000095623298 1.000095623298
98 0.245000 1.000100447908 1.000100447908
99 0.247500 1.000105408500 1.000105408500
100 0.250000 1.000110503716 1.000110503716
101 0.252500 1.000115731939 1.000115731939
102 0.255000 1.000121091290 1.000121091290
103 0.257500 1.000126579622 1.000126579622
104 0.260000 1.000132194524 1.000132194524
105 0.262500 1.000137933311 1.000137933311
106 0.265000 1.000143793028 1.000143793028
107 0.267500 1.000149770448 1.000149770448
108 0.270000 1.000155862069 1.000155862069
109 0.272500 1.000162064117 1.000162064117
110 0.275000 1.000168372547 1.000168372547
111 0.277500 1.000174783039 1.000174783039
