# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000002 1.000000000002
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000003 1.000000000003
37 0.092500 1.000000000005 1.000000000005
38 0.095000 1.000000000007 1.000000000007
39 0.097500 1.000000000009 1.000000000009
40 0.100000 1.000000000013 1.000000000013
41 0.102500 1.000000000017 1.000000000017
42 0.105000 1.000000000023 1.000000000023
43 0.107500 1.000000000031 1.000000000031
44 0.110000 1.000000000041 1.000000000041
45 0.112500 1.000000000054 1.000000000054
46 0.115000 1.000000000071 1.000000000071
47 0.117500 1.000000000092 1.000000000092
48 0.120000 1.000000000118 1.000000000118
49 0.122500 1.000000000152 1.000000000152
50 0.125000 1.000000000194 1.000000000194
51 0.127500 1.000000000246 1.000000000246
52 0.130000 1.000000000310 1.000000000310
53 0.132500 1.000000000390 1.000000000390
54 0.135000 1.000000000487 1.000000000487
55 0.137500 1.000000000605 1.000000000605
56 0.140000 1.000000000749 1.000000000749
57 0.142500 1.000000000923 1.000000000923
58 0.145000 1.000000001133 1.000000001133
59 0.147500 1.000000001384 1.000000001384
60 0.150000 1.000000001685 1.000000001685
61 0.152500 1.000000002042 1.000000002042
62 0.155000 1.000000002467 1.000000002467
63 0.157500 1.000000002968 1.000000002968
64 0.160000 1.000000003560 1.000000003560
65 0.162500 1.000000004254 1.000000004254
66 0.165000 1.000000005067 1.000000005067
67 0.167500 1.000000006015 1.000000006015
68 0.170000 1.000000007119 1.000000007119
69 0.172500 1.000000008400 1.000000008400
70 0.175000 1.000000009882 1.000000009882
71 0.177500 1.000000011592 1.000000011592
72 0.180000 1.000000013559 1.000000013559
73 0.182500 1.000000015817 1.000000015817
74 0.185000 1.000000018403 1.000000018403
75 0.187500 1.000000021355 1.000000021355
76 0.190000 1.000000024719 1.000000024719
77 0.192500 1.000000028542 1.000000028542
78 0.195000 1.000000032877 1.000000032877
79 0.197500 1.000000037783 1.000000037783
80 0.200000 1.000000043321 1.000000043321
81 0.202500 1.000000049561 1.000000049561
82 0.205000 1.000000056576 1.000000056576
83 0.207500 1.000000064448 1.000000064448
84 0.210000 1.000000073263 1.000000073263
85 0.212500 1.000000083115 1.000000083115
86 0.215000 1.000000094105 1.000000094105
87 0.217500 1.000000106344 1.000000106344
88 0.220000 1.000000119947 1.000000119947
89 0.222500 1.000000135041 1.000000135041
90 0.225000 1.000000151759 1.000000151759
91 0.227500 1.000000170246 1.000000170246
92 0.230000 1.000000190656 1.000000190656
93 0.232500 1.000000213152 1.000000213152
94 0.235000 1.000000237907 1.000000237907
95 0.237500 1.000000265108 1.000000265108
96 0.240000 1.000000294950 1.000000294950
97 0.242500 1.000000327642 1.000000327642
98 0.245000 1.000000363404 1.000000363404
99 0.247500 1.000000402468 1.000000402468
100 0.250000 1.000000445081 1.000000445081
101 0.252500 1.000000491500 1.000000491500
102 0.255000 1.000000541998 1.000000541998
103 0.257500 1.000000596863 1.000000596863
104 0.260000 1.000000656394 1.000000656394
105 0.262500 1.000000720907 1.000000720907
106 0.265000 1.000000790732 1.000000790732
107 0.267500 1.000000866214 1.000000866214
108 0.270000 1.000000947715 1.000000947715
109 0.272500 1.000001035611 1.000001035611
110 0.275000 1.000001130295 1.000001130295
111 0.277500 1.000001232174 1.000001232174
