# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000003 1.000000000003
37 0.092500 1.000000000004 1.000000000004
38 0.095000 1.000000000006 1.000000000006
39 0.097500 1.000000000008 1.000000000008
40 0.100000 1.000000000011 1.000000000011
41 0.102500 1.000000000015 1.000000000015
42 0.105000 1.000000000020 1.000000000020
43 0.107500 1.000000000026 1.000000000026
44 0.110000 1.000000000035 1.000000000035
45 0.112500 1.000000000046 1.000000000046
46 0.115000 1.000000000060 1.000000000060
47 0.117500 1.000000000078 1.000000000078
48 0.120000 1.000000000101 1.000000000101
49 0.122500 1.000000000129 1.000000000129
50 0.125000 1.000000000164 1.000000000164
51 0.127500 1.000000000208 1.000000000208
52 0.130000 1.000000000263 1.000000000263
53 0.132500 1.000000000330 1.000000000330
54 0.135000 1.000000000412 1.000000000412
55 0.137500 1.000000000512 1.000000000512
56 0.140000 1.000000000634 1.000000000634
57 0.142500 1.000000000780 1.000000000780
58 0.145000 1.000000000957 1.000000000957
59 0.147500 1.000000001169 1.000000001169
60 0.150000 1.000000001422 1.000000001422
61 0.152500 1.000000001723 1.000000001723
62 0.155000 1.000000002080 1.000000002080
63 0.157500 1.000000002502 1.000000002502
64 0.160000 1.000000002999 1.000000002999
65 0.162500 1.000000003582 1.000000003582
66 0.165000 1.000000004265 1.000000004265
67 0.167500 1.000000005060 1.000000005060
68 0.170000 1.000000005986 1.000000005986
69 0.172500 1.000000007058 1.000000007058
70 0.175000 1.000000008299 1.000000008299
71 0.177500 1.000000009729 1.000000009729
72 0.180000 1.000000011374 1.000000011374
73 0.182500 1.000000013260 1.000000013260
74 0.185000 1.000000015417 1.000000015417
75 0.187500 1.000000017879 1.000000017879
76 0.190000 1.000000020682 1.000000020682
77 0.192500 1.000000023865 1.000000023865
78 0.195000 1.000000027471 1.000000027471
79 0.197500 1.000000031549 1.000000031549
80 0.200000 1.000000036148 1.000000036148
81 0.202500 1.000000041325 1.000000041325
82 0.205000 1.000000047140 1.000000047140
83 0.207500 1.000000053659 1.000000053659
84 0.210000 1.000000060952 1.000000060952
85 0.212500 1.000000069096 1.000000069096
86 0.215000 1.000000078172 1.000000078172
87 0.217500 1.000000088268 1.000000088268
88 0.220000 1.000000099478 1.000000099478
89 0.222500 1.000000111904 1.000000111904
90 0.225000 1.000000125653 1.000000125653
91 0.227500 1.000000140840 1.000000140840
92 0.230000 1.000000157588 1.000000157588
93 0.232500 1.000000176026 1.000000176026
94 0.235000 1.000000196295 1.000000196295
95 0.237500 1.000000218539 1.000000218539
96 0.240000 1.000000242915 1.000000242915
97 0.242500 1.000000269586 1.000000269586
98 0.245000 1.000000298726 1.000000298726
99 0.247500 1.000000330518 1.000000330518
100 0.250000 1.000000365153 1.000000365153
101 0.252500 1.000000402834 1.000000402834
102 0.255000 1.000000443773 1.000000443773
103 0.257500 1.000000488192 1.000000488192
104 0.260000 1.000000536325 1.000000536325
105 0.262500 1.000000588413 1.000000588413
106 0.265000 1.000000644712 1.000000644712
107 0.267500 1.000000705487 1.000000705487
108 0.270000 1.000000771013 1.000000771013
109 0.272500 1.000000841577 1.000000841577
110 0.275000 1.000000917478 1.000000917478
111 0.277500 1.000000999024 1.000000999024
