# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)      l_differential_5(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000002 1.000000000002
52 0.130000 1.000000000002 1.000000000002
53 0.132500 1.000000000003 1.000000000003
54 0.135000 1.000000000004 1.000000000004
55 0.137500 1.000000000005 1.000000000005
56 0.140000 1.000000000006 1.000000000006
57 0.142500 1.000000000008 1.000000000008
58 0.145000 1.000000000010 1.000000000010
59 0.147500 1.000000000013 1.000000000013
60 0.150000 1.000000000016 1.000000000016
61 0.152500 1.000000000021 1.000000000021
62 0.155000 1.000000000026 1.000000000026
63 0.157500 1.000000000032 1.000000000032
64 0.160000 1.000000000039 1.000000000039
65 0.162500 1.000000000048 1.000000000048
66 0.165000 1.000000000059 1.000000000059
67 0.167500 1.000000000072 1.000000000072
68 0.170000 1.000000000087 1.000000000087
69 0.172500 1.000000000104 1.000000000105
70 0.175000 1.000000000125 1.000000000126
71 0.177500 1.000000000150 1.000000000150
72 0.180000 1.000000000178 1.000000000179
73 0.182500 1.000000000212 1.000000000212
74 0.185000 1.000000000250 1.000000000250
75 0.187500 1.000000000294 1.000000000295
76 0.190000 1.000000000345 1.000000000345
77 0.192500 1.000000000404 1.000000000404
78 0.195000 1.000000000470 1.000000000470
79 0.197500 1.000000000546 1.000000000546
80 0.200000 1.000000000632 1.000000000632
81 0.202500 1.000000000729 1.000000000729
82 0.205000 1.000000000839 1.000000000839
83 0.207500 1.000000000962 1.000000000962
84 0.210000 1.000000001100 1.000000001100
85 0.212500 1.000000001254 1.000000001254
86 0.215000 1.000000001427 1.000000001427
87 0.217500 1.000000001618 1.000000001618
88 0.220000 1.000000001831 1.000000001831
89 0.222500 1.000000002066 1.000000002066
90 0.225000 1.000000002326 1.000000002326
91 0.227500 1.000000002612 1.000000002612
92 0.230000 1.000000002926 1.000000002926
93 0.232500 1.000000003271 1.000000003271
94 0.235000 1.000000003648 1.000000003649
95 0.237500 1.000000004060 1.000000004061
96 0.240000 1.000000004509 1.000000004509
97 0.242500 1.000000004997 1.000000004997
98 0.245000 1.000000005527 1.000000005527
99 0.247500 1.000000006100 1.000000006100
100 0.250000 1.000000006720 1.000000006720
101 0.252500 1.000000007388 1.000000007388
102 0.255000 1.000000008107 1.000000008107
103 0.257500 1.000000008880 1.000000008881
104 0.260000 1.000000009710 1.000000009710
105 0.262500 1.000000010597 1.000000010598
106 0.265000 1.000000011546 1.000000011546
107 0.267500 1.000000012558 1.000000012558
108 0.270000 1.000000013636 1.000000013636
109 0.272500 1.000000014782 1.000000014782
110 0.275000 1.000000015997 1.000000015998
111 0.277500 1.000000017285 1.000000017285
