# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000001 1.000000000001
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000002 1.000000000002
21 0.052500 1.000000000003 1.000000000003
22 0.055000 1.000000000004 1.000000000004
23 0.057500 1.000000000007 1.000000000007
24 0.060000 1.000000000011 1.000000000011
25 0.062500 1.000000000017 1.000000000017
26 0.065000 1.000000000025 1.000000000025
27 0.067500 1.000000000038 1.000000000038
28 0.070000 1.000000000056 1.000000000056
29 0.072500 1.000000000081 1.000000000081
30 0.075000 1.000000000115 1.000000000115
31 0.077500 1.000000000162 1.000000000162
32 0.080000 1.000000000226 1.000000000226
33 0.082500 1.000000000311 1.000000000311
34 0.085000 1.000000000424 1.000000000424
35 0.087500 1.000000000573 1.000000000573
36 0.090000 1.000000000767 1.000000000767
37 0.092500 1.000000001016 1.000000001016
38 0.095000 1.000000001336 1.000000001336
39 0.097500 1.000000001742 1.000000001742
40 0.100000 1.000000002255 1.000000002255
41 0.102500 1.000000002897 1.000000002897
42 0.105000 1.000000003697 1.000000003697
43 0.107500 1.000000004687 1.000000004687
44 0.110000 1.000000005904 1.000000005904
45 0.112500 1.000000007393 1.000000007393
46 0.115000 1.000000009203 1.000000009203
47 0.117500 1.000000011393 1.000000011393
48 0.120000 1.000000014029 1.000000014029
49 0.122500 1.000000017186 1.000000017186
50 0.125000 1.000000020951 1.000000020951
51 0.127500 1.000000025420 1.000000025420
52 0.130000 1.000000030700 1.000000030700
53 0.132500 1.000000036916 1.000000036916
54 0.135000 1.000000044200 1.000000044200
55 0.137500 1.000000052707 1.000000052707
56 0.140000 1.000000062601 1.000000062601
57 0.142500 1.000000074069 1.000000074069
58 0.145000 1.000000087314 1.000000087314
59 0.147500 1.000000102561 1.000000102561
60 0.150000 1.000000120052 1.000000120052
61 0.152500 1.000000140057 1.000000140057
62 0.155000 1.000000162864 1.000000162864
63 0.157500 1.000000188790 1.000000188790
64 0.160000 1.000000218176 1.000000218176
65 0.162500 1.000000251389 1.000000251389
66 0.165000 1.000000288827 1.000000288827
67 0.167500 1.000000330914 1.000000330914
68 0.170000 1.000000378108 1.000000378108
69 0.172500 1.000000430895 1.000000430895
70 0.175000 1.000000489796 1.000000489796
71 0.177500 1.000000555363 1.000000555363
72 0.180000 1.000000628185 1.000000628185
73 0.182500 1.000000708883 1.000000708883
74 0.185000 1.000000798115 1.000000798115
75 0.187500 1.000000896577 1.000000896577
76 0.190000 1.000001004998 1.000001004998
77 0.192500 1.000001124149 1.000001124149
78 0.195000 1.000001254834 1.000001254834
79 0.197500 1.000001397900 1.000001397900
80 0.200000 1.000001554230 1.000001554230
81 0.202500 1.000001724744 1.000001724744
82 0.205000 1.000001910402 1.000001910402
83 0.207500 1.000002112204 1.000002112204
84 0.210000 1.000002331186 1.000002331186
85 0.212500 1.000002568422 1.000002568422
86 0.215000 1.000002825024 1.000002825024
87 0.217500 1.000003102142 1.000003102142
88 0.220000 1.000003400962 1.000003400962
89 0.222500 1.000003722704 1.000003722704
90 0.225000 1.000004068625 1.000004068625
91 0.227500 1.000004440013 1.000004440013
92 0.230000 1.000004838193 1.000004838193
93 0.232500 1.000005264518 1.000005264518
94 0.235000 1.000005720373 1.000005720373
95 0.237500 1.000006207169 1.000006207169
96 0.240000 1.000006726349 1.000006726349
97 0.242500 1.000007279377 1.000007279377
98 0.245000 1.000007867744 1.000007867744
99 0.247500 1.000008492960 1.000008492960
100 0.250000 1.000009156556 1.000009156556
101 0.252500 1.000009860083 1.000009860083
102 0.255000 1.000010605103 1.000010605103
103 0.257500 1.000011393194 1.000011393194
104 0.260000 1.000012225944 1.000012225944
105 0.262500 1.000013104949 1.000013104949
106 0.265000 1.000014031809 1.000014031809
107 0.267500 1.000015008129 1.000015008129
108 0.270000 1.000016035511 1.000016035511
109 0.272500 1.000017115555 1.000017115555
110 0.275000 1.000018249854 1.000018249854
111 0.277500 1.000019439993 1.000019439993
