# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)      l_differential_11(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000002 1.000000000002
22 0.055000 1.000000000003 1.000000000003
23 0.057500 1.000000000005 1.000000000005
24 0.060000 1.000000000008 1.000000000008
25 0.062500 1.000000000012 1.000000000012
26 0.065000 1.000000000018 1.000000000018
27 0.067500 1.000000000026 1.000000000026
28 0.070000 1.000000000038 1.000000000038
29 0.072500 1.000000000055 1.000000000055
30 0.075000 1.000000000077 1.000000000077
31 0.077500 1.000000000106 1.000000000106
32 0.080000 1.000000000144 1.000000000144
33 0.082500 1.000000000194 1.000000000194
34 0.085000 1.000000000257 1.000000000257
35 0.087500 1.000000000338 1.000000000338
36 0.090000 1.000000000438 1.000000000438
37 0.092500 1.000000000562 1.000000000562
38 0.095000 1.000000000714 1.000000000714
39 0.097500 1.000000000899 1.000000000899
40 0.100000 1.000000001120 1.000000001120
41 0.102500 1.000000001385 1.000000001385
42 0.105000 1.000000001697 1.000000001697
43 0.107500 1.000000002063 1.000000002063
44 0.110000 1.000000002489 1.000000002489
45 0.112500 1.000000002982 1.000000002982
46 0.115000 1.000000003547 1.000000003547
47 0.117500 1.000000004191 1.000000004191
48 0.120000 1.000000004921 1.000000004921
49 0.122500 1.000000005744 1.000000005744
50 0.125000 1.000000006665 1.000000006665
51 0.127500 1.000000007691 1.000000007691
52 0.130000 1.000000008829 1.000000008829
53 0.132500 1.000000010084 1.000000010084
54 0.135000 1.000000011462 1.000000011462
55 0.137500 1.000000012969 1.000000012969
56 0.140000 1.000000014610 1.000000014610
57 0.142500 1.000000016391 1.000000016391
58 0.145000 1.000000018315 1.000000018315
59 0.147500 1.000000020389 1.000000020389
60 0.150000 1.000000022615 1.000000022615
61 0.152500 1.000000024999 1.000000024999
62 0.155000 1.000000027543 1.000000027543
63 0.157500 1.000000030253 1.000000030253
64 0.160000 1.000000033131 1.000000033131
65 0.162500 1.000000036181 1.000000036181
66 0.165000 1.000000039406 1.000000039406
67 0.167500 1.000000042810 1.000000042810
68 0.170000 1.000000046395 1.000000046395
69 0.172500 1.000000050165 1.000000050165
70 0.175000 1.000000054123 1.000000054123
71 0.177500 1.000000058271 1.000000058271
72 0.180000 1.000000062614 1.000000062614
73 0.182500 1.000000067152 1.000000067152
74 0.185000 1.000000071890 1.000000071890
75 0.187500 1.000000076831 1.000000076831
76 0.190000 1.000000081975 1.000000081975
77 0.192500 1.000000087327 1.000000087327
78 0.195000 1.000000092887 1.000000092887
79 0.197500 1.000000098659 1.000000098659
80 0.200000 1.000000104642 1.000000104642
81 0.202500 1.000000110839 1.000000110839
82 0.205000 1.000000117250 1.000000117250
83 0.207500 1.000000123874 1.000000123874
84 0.210000 1.000000130712 1.000000130712
85 0.212500 1.000000137761 1.000000137761
86 0.215000 1.000000145019 1.000000145019
87 0.217500 1.000000152484 1.000000152484
88 0.220000 1.000000160152 1.000000160152
89 0.222500 1.000000168016 1.000000168016
90 0.225000 1.000000176072 1.000000176072
91 0.227500 1.000000184311 1.000000184311
92 0.230000 1.000000192725 1.000000192725
93 0.232500 1.000000201305 1.000000201305
94 0.235000 1.000000210040 1.000000210040
95 0.237500 1.000000218917 1.000000218917
96 0.240000 1.000000227924 1.000000227924
97 0.242500 1.000000237046 1.000000237046
98 0.245000 1.000000246267 1.000000246267
99 0.247500 1.000000255570 1.000000255570
100 0.250000 1.000000264938 1.000000264938
101 0.252500 1.000000274352 1.000000274352
102 0.255000 1.000000283791 1.000000283791
103 0.257500 1.000000293234 1.000000293234
104 0.260000 1.000000302660 1.000000302660
105 0.262500 1.000000312045 1.000000312045
106 0.265000 1.000000321367 1.000000321367
107 0.267500 1.000000330600 1.000000330600
108 0.270000 1.000000339720 1.000000339720
109 0.272500 1.000000348701 1.000000348701
110 0.275000 1.000000357515 1.000000357515
111 0.277500 1.000000366136 1.000000366136
