# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000002 1.000000000002
22 0.055000 1.000000000004 1.000000000004
23 0.057500 1.000000000006 1.000000000006
24 0.060000 1.000000000010 1.000000000010
25 0.062500 1.000000000015 1.000000000015
26 0.065000 1.000000000023 1.000000000023
27 0.067500 1.000000000034 1.000000000034
28 0.070000 1.000000000050 1.000000000050
29 0.072500 1.000000000072 1.000000000072
30 0.075000 1.000000000103 1.000000000103
31 0.077500 1.000000000146 1.000000000146
32 0.080000 1.000000000203 1.000000000203
33 0.082500 1.000000000280 1.000000000280
34 0.085000 1.000000000381 1.000000000381
35 0.087500 1.000000000515 1.000000000515
36 0.090000 1.000000000688 1.000000000688
37 0.092500 1.000000000912 1.000000000912
38 0.095000 1.000000001200 1.000000001200
39 0.097500 1.000000001564 1.000000001564
40 0.100000 1.000000002025 1.000000002025
41 0.102500 1.000000002602 1.000000002602
42 0.105000 1.000000003320 1.000000003320
43 0.107500 1.000000004208 1.000000004208
44 0.110000 1.000000005301 1.000000005301
45 0.112500 1.000000006637 1.000000006637
46 0.115000 1.000000008263 1.000000008263
47 0.117500 1.000000010229 1.000000010229
48 0.120000 1.000000012595 1.000000012595
49 0.122500 1.000000015430 1.000000015430
50 0.125000 1.000000018809 1.000000018809
51 0.127500 1.000000022821 1.000000022821
52 0.130000 1.000000027561 1.000000027561
53 0.132500 1.000000033140 1.000000033140
54 0.135000 1.000000039679 1.000000039679
55 0.137500 1.000000047314 1.000000047314
56 0.140000 1.000000056195 1.000000056195
57 0.142500 1.000000066488 1.000000066488
58 0.145000 1.000000078376 1.000000078376
59 0.147500 1.000000092060 1.000000092060
60 0.150000 1.000000107758 1.000000107758
61 0.152500 1.000000125711 1.000000125711
62 0.155000 1.000000146180 1.000000146180
63 0.157500 1.000000169446 1.000000169446
64 0.160000 1.000000195816 1.000000195816
65 0.162500 1.000000225620 1.000000225620
66 0.165000 1.000000259214 1.000000259214
67 0.167500 1.000000296980 1.000000296980
68 0.170000 1.000000339326 1.000000339326
69 0.172500 1.000000386690 1.000000386690
70 0.175000 1.000000439537 1.000000439537
71 0.177500 1.000000498364 1.000000498364
72 0.180000 1.000000563697 1.000000563697
73 0.182500 1.000000636095 1.000000636095
74 0.185000 1.000000716146 1.000000716146
75 0.187500 1.000000804474 1.000000804474
76 0.190000 1.000000901733 1.000000901733
77 0.192500 1.000001008613 1.000001008613
78 0.195000 1.000001125835 1.000001125835
79 0.197500 1.000001254158 1.000001254158
80 0.200000 1.000001394371 1.000001394371
81 0.202500 1.000001547301 1.000001547301
82 0.205000 1.000001713807 1.000001713807
83 0.207500 1.000001894783 1.000001894783
84 0.210000 1.000002091157 1.000002091157
85 0.212500 1.000002303892 1.000002303892
86 0.215000 1.000002533982 1.000002533982
87 0.217500 1.000002782456 1.000002782456
88 0.220000 1.000003050376 1.000003050376
89 0.222500 1.000003338833 1.000003338833
90 0.225000 1.000003648950 1.000003648950
91 0.227500 1.000003981883 1.000003981883
92 0.230000 1.000004338811 1.000004338811
93 0.232500 1.000004720948 1.000004720948
94 0.235000 1.000005129528 1.000005129528
95 0.237500 1.000005565815 1.000005565815
96 0.240000 1.000006031095 1.000006031095
97 0.242500 1.000006526676 1.000006526676
98 0.245000 1.000007053888 1.000007053888
99 0.247500 1.000007614080 1.000007614080
100 0.250000 1.000008208617 1.000008208617
101 0.252500 1.000008838879 1.000008838879
102 0.255000 1.000009506261 1.000009506261
103 0.257500 1.000010212166 1.000010212166
104 0.260000 1.000010958008 1.000010958008
105 0.262500 1.000011745207 1.000011745207
106 0.265000 1.000012575186 1.000012575186
107 0.267500 1.000013449368 1.000013449368
108 0.270000 1.000014369179 1.000014369179
109 0.272500 1.000015336035 1.000015336035
110 0.275000 1.000016351349 1.000016351349
111 0.277500 1.000017416524 1.000017416524
