 #time_steps  real_time  l[18]  l_d[18]
0 0.000000 1.000000000000 1.000000004686
1 0.002500 1.000000000000 1.000000018721
2 0.005000 1.000000000000 1.000000042040
3 0.007500 1.000000000000 1.000000074533
4 0.010000 1.000000000000 1.000000116047
5 0.012500 1.000000000000 1.000000166388
6 0.015000 0.999999999999 1.000000225318
7 0.017500 0.999999999996 1.000000292557
8 0.020000 0.999999999991 1.000000367787
9 0.022500 0.999999999980 1.000000450649
10 0.025000 0.999999999959 1.000000540743
11 0.027500 0.999999999923 1.000000637635
12 0.030000 0.999999999863 1.000000740850
13 0.032500 0.999999999766 1.000000849881
14 0.035000 0.999999999616 1.000000964182
15 0.037500 0.999999999390 1.000001083174
16 0.040000 0.999999999059 1.000001206246
17 0.042500 0.999999998585 1.000001332753
18 0.045000 0.999999997920 1.000001462017
19 0.047500 0.999999997006 1.000001593330
20 0.050000 0.999999995768 1.000001725954
21 0.052500 0.999999994118 1.000001859117
22 0.055000 0.999999991950 1.000001992022
23 0.057500 0.999999989135 1.000002123837
24 0.060000 0.999999985523 1.000002253702
25 0.062500 0.999999980936 1.000002380729
26 0.065000 0.999999975170 1.000002503996
27 0.067500 0.999999967985 1.000002622554
28 0.070000 0.999999959110 1.000002735421
29 0.072500 0.999999948231 1.000002841582
30 0.075000 0.999999934994 1.000002939993
31 0.077500 0.999999919000 1.000003029575
32 0.080000 0.999999899798 1.000003109214
33 0.082500 0.999999876885 1.000003177761
34 0.085000 0.999999849701 1.000003234031
35 0.087500 0.999999817624 1.000003276799
36 0.090000 0.999999779969 1.000003304804
37 0.092500 0.999999735979 1.000003316740
38 0.095000 0.999999684826 1.000003311260
39 0.097500 0.999999625606 1.000003286974
40 0.100000 0.999999557333 1.000003242445
41 0.102500 0.999999478938 1.000003176186
42 0.105000 0.999999389264 1.000003086664
43 0.107500 0.999999287062 1.000002972292
44 0.110000 0.999999170990 1.000002831432
45 0.112500 0.999999039607 1.000002662391
46 0.115000 0.999998891372 1.000002463418
47 0.117500 0.999998724642 1.000002232706
48 0.120000 0.999998537666 1.000001968388
49 0.122500 0.999998328587 1.000001668538
50 0.125000 0.999998095439 1.000001331166
51 0.127500 0.999997836143 1.000000954221
52 0.130000 0.999997548511 1.000000535589
53 0.132500 0.999997230240 1.000000073090
54 0.135000 0.999996878913 0.999999564483
55 0.137500 0.999996492004 0.999999007460
56 0.140000 0.999996066871 0.999998399652
57 0.142500 0.999995600763 0.999997738622
58 0.145000 0.999995090818 0.999997021876
59 0.147500 0.999994534066 0.999996246854
60 0.150000 0.999993927434 0.999995410939
61 0.152500 0.999993267745 0.999994511455
62 0.155000 0.999992551725 0.999993545671
63 0.157500 0.999991776005 0.999992510802
64 0.160000 0.999990937129 0.999991404016
65 0.162500 0.999990031554 0.999990222433
66 0.165000 0.999989055662 0.999988963132
67 0.167500 0.999988005762 0.999987623154
68 0.170000 0.999986878100 0.999986199508
69 0.172500 0.999985668866 0.999984689177
70 0.175000 0.999984374202 0.999983089121
71 0.177500 0.999982990210 0.999981396288
72 0.180000 0.999981512964 0.999979607617
73 0.182500 0.999979938518 0.999977720047
74 0.185000 0.999978262917 0.999975730524
75 0.187500 0.999976482209 0.999973636012
76 0.190000 0.999974592457 0.999971433498
77 0.192500 0.999972589750 0.999969120004
78 0.195000 0.999970470215 0.999966692595
79 0.197500 0.999968230033 0.999964148391
80 0.200000 0.999965865449 0.999961484575
81 0.202500 0.999963372791 0.999958698407
82 0.205000 0.999960748477 0.999955787232
83 0.207500 0.999957989038 0.999952748496
84 0.210000 0.999955091126 0.999949579751
85 0.212500 0.999952051535 0.999946278676
86 0.215000 0.999948867210 0.999942843082
87 0.217500 0.999945535270 0.999939270929
88 0.220000 0.999942053017 0.999935560339
89 0.222500 0.999938417958 0.999931709605
90 0.225000 0.999934627817 0.999927717209
91 0.227500 0.999930680551 0.999923581835
92 0.230000 0.999926574367 0.999919302378
93 0.232500 0.999922307740 0.999914877963
94 0.235000 0.999917879423 0.999910307953
95 0.237500 0.999913288468 0.999905591968
96 0.240000 0.999908534238 0.999900729892
97 0.242500 0.999903616424 0.999895721892
98 0.245000 0.999898535058 0.999890568427
99 0.247500 0.999893290527 0.999885270260
100 0.250000 0.999887883588 0.999879828475
101 0.252500 0.999882315379 0.999874244481
102 0.255000 0.999876587433 0.999868520031
103 0.257500 0.999870701692 0.999862657230
104 0.260000 0.999864660513 0.999856658543
105 0.262500 0.999858466682 0.999850526808
106 0.265000 0.999852123425 0.999844265245
107 0.267500 0.999845634412 0.999837877463
108 0.270000 0.999839003769 0.999831367470
109 0.272500 0.999832236084 0.999824739676
110 0.275000 0.999825336413 0.999817998905
111 0.277500 0.999818310284 0.999811150396
112 0.280000 0.999811163701 0.999804199811
113 0.282500 0.999803903149 0.999797153233
114 0.285000 0.999796535593 0.999790017177
115 0.287500 0.999789068480 0.999782798583
116 0.290000 0.999781509738 0.999775504824
117 0.292500 0.999773867772 0.999768143699
118 0.295000 0.999766151465 0.999760723437
119 0.297500 0.999758370169 0.999753252691
120 0.300000 0.999750533702 0.999745740534
121 0.302500 0.999742652340 0.999738196456
122 0.305000 0.999734736807 0.999730630356
123 0.307500 0.999726798268 0.999723052536
124 0.310000 0.999718848315 0.999715473690
125 0.312500 0.999710898955 0.999707904895
126 0.315000 0.999702962599 0.999700357602
127 0.317500 0.999695052041 0.999692843618
128 0.320000 0.999687180446 0.999685375100
129 0.322500 0.999679361330 0.999677964532
130 0.325000 0.999671608541 0.999670624713
131 0.327500 0.999663936238 0.999663368740
132 0.330000 0.999656358871 0.999656209988
133 0.332500 0.999648891154 0.999649162088
134 0.335000 0.999641548045 0.999642238909
135 0.337500 0.999634344715 0.999635454536
136 0.340000 0.999627296529 0.999628823243
137 0.342500 0.999620419010 0.999622359472
138 0.345000 0.999613727815 0.999616077804
139 0.347500 0.999607238705 0.999609992935
140 0.350000 0.999600967513 0.999604119650
141 0.352500 0.999594930112 0.999598472790
142 0.355000 0.999589142382 0.999593067225
143 0.357500 0.999583620181 0.999587917823
144 0.360000 0.999578379305 0.999583039421
145 0.362500 0.999573435458 0.999578446791
146 0.365000 0.999568804214 0.999574154610
147 0.367500 0.999564500985 0.999570177422
148 0.370000 0.999560540979 0.999566529613
149 0.372500 0.999556939172 0.999563225369
150 0.375000 0.999553710264 0.999560278646
151 0.377500 0.999550868646 0.999557703137
152 0.380000 0.999548428362 0.999555512231
153 0.382500 0.999546403075 0.999553718987
154 0.385000 0.999544806027 0.999552336091
155 0.387500 0.999543650004 0.999551375827
156 0.390000 0.999542947300 0.999550850038
157 0.392500 0.999542709684 0.999550770097
158 0.395000 0.999542948357 0.999551146866
159 0.397500 0.999543673929 0.999551990669
160 0.400000 0.999544896373 0.999553311254
161 0.402500 0.999546625001 0.999555117763
162 0.405000 0.999548868428 0.999557418699
163 0.407500 0.999551634539 0.999560221895
164 0.410000 0.999554930463 0.999563534483
165 0.412500 0.999558762538 0.999567362867
166 0.415000 0.999563136288 0.999571712690
167 0.417500 0.999568056396 0.999576588811
168 0.420000 0.999573526673 0.999581995276
169 0.422500 0.999579550040 0.999587935297
170 0.425000 0.999586128503 0.999594411222
171 0.427500 0.999593263132 0.999601424518
172 0.430000 0.999600954044 0.999608975750
173 0.432500 0.999609200380 0.999617064558
174 0.435000 0.999618000297 0.999625689645
175 0.437500 0.999627350945 0.999634848757
176 0.440000 0.999637248464 0.999644538669
177 0.442500 0.999647687967 0.999654755176
178 0.445000 0.999658663537 0.999665493081
179 0.447500 0.999670168217 0.999676746185
180 0.450000 0.999682194007 0.999688507282
181 0.452500 0.999694731865 0.999700768155
182 0.455000 0.999707771704 0.999713519573
183 0.457500 0.999721302395 0.999726751289
