 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 0.999999995314
1 0.002500 1.000000000000 0.999999981279
2 0.005000 1.000000000000 0.999999957961
3 0.007500 1.000000000000 0.999999925468
4 0.010000 1.000000000000 0.999999883954
5 0.012500 1.000000000000 0.999999833614
6 0.015000 1.000000000001 0.999999774685
7 0.017500 1.000000000004 0.999999707446
8 0.020000 1.000000000009 0.999999632216
9 0.022500 1.000000000020 0.999999549356
10 0.025000 1.000000000041 0.999999459262
11 0.027500 1.000000000077 0.999999362371
12 0.030000 1.000000000137 0.999999259157
13 0.032500 1.000000000234 0.999999150127
14 0.035000 1.000000000384 0.999999035828
15 0.037500 1.000000000610 0.999998916836
16 0.040000 1.000000000941 0.999998793766
17 0.042500 1.000000001415 0.999998667260
18 0.045000 1.000000002080 0.999998537997
19 0.047500 1.000000002994 0.999998406685
20 0.050000 1.000000004232 0.999998274062
21 0.052500 1.000000005882 0.999998140900
22 0.055000 1.000000008050 0.999998007997
23 0.057500 1.000000010865 0.999997876183
24 0.060000 1.000000014477 0.999997746318
25 0.062500 1.000000019064 0.999997619293
26 0.065000 1.000000024830 0.999997496026
27 0.067500 1.000000032015 0.999997377469
28 0.070000 1.000000040890 0.999997264604
29 0.072500 1.000000051769 0.999997158443
30 0.075000 1.000000065006 0.999997060032
31 0.077500 1.000000081000 0.999996970451
32 0.080000 1.000000100202 0.999996890813
33 0.082500 1.000000123115 0.999996822266
34 0.085000 1.000000150299 0.999996765997
35 0.087500 1.000000182376 0.999996723229
36 0.090000 1.000000220032 0.999996695225
37 0.092500 1.000000264022 0.999996683289
38 0.095000 1.000000315175 0.999996688768
39 0.097500 1.000000374395 0.999996713055
40 0.100000 1.000000442669 0.999996757585
41 0.102500 1.000000521064 0.999996823843
42 0.105000 1.000000610739 0.999996913366
43 0.107500 1.000000712942 0.999997027738
44 0.110000 1.000000829015 0.999997168599
45 0.112500 1.000000960400 0.999997337641
46 0.115000 1.000001108637 0.999997536616
47 0.117500 1.000001275370 0.999997767330
48 0.120000 1.000001462349 0.999998031650
49 0.122500 1.000001671431 0.999998331504
50 0.125000 1.000001904584 0.999998668880
51 0.127500 1.000002163885 0.999999045830
52 0.130000 1.000002451524 0.999999464469
53 0.132500 1.000002769803 0.999999926976
54 0.135000 1.000003121139 1.000000435593
55 0.137500 1.000003508060 1.000000992628
56 0.140000 1.000003933207 1.000001600452
57 0.142500 1.000004399332 1.000002261499
58 0.145000 1.000004909297 1.000002978268
59 0.147500 1.000005466073 1.000003753315
60 0.150000 1.000006072733 1.000004589260
61 0.152500 1.000006732454 1.000005488780
62 0.155000 1.000007448512 1.000006454605
63 0.157500 1.000008224276 1.000007489522
64 0.160000 1.000009063204 1.000008596364
65 0.162500 1.000009968839 1.000009778012
66 0.165000 1.000010944800 1.000011037388
67 0.167500 1.000011994780 1.000012377453
68 0.170000 1.000013122533 1.000013801197
69 0.172500 1.000014331872 1.000015311641
70 0.175000 1.000015626657 1.000016911825
71 0.177500 1.000017010786 1.000018604805
72 0.180000 1.000018488188 1.000020393641
73 0.182500 1.000020062811 1.000022281399
74 0.185000 1.000021738612 1.000024271132
75 0.187500 1.000023519545 1.000026365882
76 0.190000 1.000025409551 1.000028568662
77 0.192500 1.000027412544 1.000030882455
78 0.195000 1.000029532400 1.000033310197
79 0.197500 1.000031772940 1.000035854773
80 0.200000 1.000034137924 1.000038519003
81 0.202500 1.000036631028 1.000041305631
82 0.205000 1.000039255837 1.000044217315
83 0.207500 1.000042015826 1.000047256616
84 0.210000 1.000044914347 1.000050425983
85 0.212500 1.000047954611 1.000053727745
86 0.215000 1.000051139678 1.000057164094
87 0.217500 1.000054472434 1.000060737076
88 0.220000 1.000057955584 1.000064448577
89 0.222500 1.000061591627 1.000068300306
90 0.225000 1.000065382845 1.000072293789
91 0.227500 1.000069331288 1.000076430349
92 0.230000 1.000073438756 1.000080711098
93 0.232500 1.000077706782 1.000085136918
94 0.235000 1.000082136620 1.000089708453
95 0.237500 1.000086729225 1.000094426091
96 0.240000 1.000091485242 1.000099289955
97 0.242500 1.000096404990 1.000104299887
98 0.245000 1.000101488445 1.000109455436
99 0.247500 1.000106735229 1.000114755848
100 0.250000 1.000112144594 1.000120200048
101 0.252500 1.000117715411 1.000125786635
102 0.255000 1.000123446155 1.000131513866
103 0.257500 1.000129334896 1.000137379645
104 0.260000 1.000135379284 1.000143381517
105 0.262500 1.000141576544 1.000149516652
106 0.265000 1.000147923461 1.000155781841
107 0.267500 1.000154416372 1.000162173484
108 0.270000 1.000161051162 1.000168687583
109 0.272500 1.000167823252 1.000175319736
110 0.275000 1.000174727597 1.000182065129
111 0.277500 1.000181758677 1.000188918533
112 0.280000 1.000188910497 1.000195874295
113 0.282500 1.000196176581 1.000202926340
114 0.285000 1.000203549973 1.000210068162
115 0.287500 1.000211023233 1.000217292829
116 0.290000 1.000218588443 1.000224592977
117 0.292500 1.000226237204 1.000231960813
118 0.295000 1.000233960640 1.000239388116
119 0.297500 1.000241749404 1.000246866239
120 0.300000 1.000249593686 1.000254386114
121 0.302500 1.000257483215 1.000261938257
122 0.305000 1.000265407269 1.000269512774
123 0.307500 1.000273354689 1.000277099366
124 0.310000 1.000281313884 1.000284687343
125 0.312500 1.000289272849 1.000292265629
126 0.315000 1.000297219176 1.000299822776
127 0.317500 1.000305140068 1.000307346974
128 0.320000 1.000313022361 1.000314826069
129 0.322500 1.000320852536 1.000322247573
130 0.325000 1.000328616742 1.000329598685
131 0.327500 1.000336300814 1.000336866302
132 0.330000 1.000343890299 1.000344037047
133 0.332500 1.000351370474 1.000351097281
134 0.335000 1.000358726374 1.000358033125
135 0.337500 1.000365942817 1.000364830489
136 0.340000 1.000373004430 1.000371475086
137 0.342500 1.000379895674 1.000377952463
138 0.345000 1.000386600880 1.000384248026
139 0.347500 1.000393104272 1.000390347062
140 0.350000 1.000399390002 1.000396234774
141 0.352500 1.000405442177 1.000401896301
142 0.355000 1.000411244897 1.000407316755
143 0.357500 1.000416782286 1.000412481247
144 0.360000 1.000422038524 1.000417374919
145 0.362500 1.000426997884 1.000421982975
146 0.365000 1.000431644766 1.000426290715
147 0.367500 1.000435963733 1.000430283567
148 0.370000 1.000439939548 1.000433947119
149 0.372500 1.000443557208 1.000437267156
150 0.375000 1.000446801981 1.000440229691
151 0.377500 1.000449659446 1.000442821003
152 0.380000 1.000452115524 1.000445027667
153 0.382500 1.000454156521 1.000446836593
154 0.385000 1.000455769159 1.000448235059
155 0.387500 1.000456940617 1.000449210746
156 0.390000 1.000457658563 1.000449751774
157 0.392500 1.000457911193 1.000449846735
158 0.395000 1.000457687265 1.000449484725
159 0.397500 1.000456976134 1.000448655385
160 0.400000 1.000455767784 1.000447348925
161 0.402500 1.000454052865 1.000445556164
162 0.405000 1.000451822723 1.000443268559
163 0.407500 1.000449069430 1.000440478236
164 0.410000 1.000445785820 1.000437178022
165 0.412500 1.000441965511 1.000433361475
166 0.415000 1.000437602941 1.000429022908
167 0.417500 1.000432693387 1.000424157423
168 0.420000 1.000427232997 1.000418760932
169 0.422500 1.000421218811 1.000412830187
170 0.425000 1.000414648785 1.000406362798
171 0.427500 1.000407521809 1.000399357260
172 0.430000 1.000399837733 1.000391812971
173 0.432500 1.000391597375 1.000383730252
174 0.435000 1.000382802547 1.000375110368
175 0.437500 1.000373456062 1.000365955536
176 0.440000 1.000363561749 1.000356268948
177 0.442500 1.000353124463 1.000346054776
178 0.445000 1.000342150093 1.000335318190
179 0.447500 1.000330645567 1.000324065359
180 0.450000 1.000318618858 1.000312303462
181 0.452500 1.000306078986 1.000300040691
182 0.455000 1.000293036015 1.000287286255
183 0.457500 1.000279501054 1.000274050380
184 0.460000 1.000265486251 1.000260344305
185 0.462500 1.000251004785 1.000246180281
186 0.465000 1.000236070860 1.000231571564
187 0.467500 1.000220699691 1.000216532408
188 0.470000 1.000204907491 1.000201078050
189 0.472500 1.000188711457 1.000185224705
190 0.475000 1.000172129751 1.000168989545
191 0.477500 1.000155181480 1.000152390684
192 0.480000 1.000137886673 1.000135447161
193 0.482500 1.000120266259 1.000118178915
194 0.485000 1.000102342037 1.000100606764
195 0.487500 1.000084136651 1.000082752380
196 0.490000 1.000065673556 1.000064638259
197 0.492500 1.000046976991 1.000046287694
198 0.495000 1.000028071935 1.000027724741
199 0.497500 1.000008984081 1.000008974188
200 0.500000 0.999989739791 0.999990061517
201 0.502500 0.999970366058 0.999971012868
202 0.505000 0.999950890465 0.999951854999
203 0.507500 0.999931341141 0.999932615247
204 0.510000 0.999911746715 0.999913321483
205 0.512500 0.999892136274 0.999894002070
206 0.515000 0.999872539310 0.999874685817
207 0.517500 0.999852985674 0.999855401931
208 0.520000 0.999833505526 0.999836179969
209 0.522500 0.999814129284 0.999817049791
210 0.525000 0.999794887568 0.999798041506
211 0.527500 0.999775811155 0.999779185420
212 0.530000 0.999756930917 0.999760511989
213 0.532500 0.999738277772 0.999742051757
214 0.535000 0.999719882625 0.999723835311
215 0.537500 0.999701776318 0.999705893217
216 0.540000 0.999683989566 0.999688255974
217 0.542500 0.999666552909 0.999670953949
218 0.545000 0.999649496654 0.999654017330
219 0.547500 0.999632850813 0.999637476062
220 0.550000 0.999616645056 0.999621359796
221 0.552500 0.999600908647 0.999605697831
222 0.555000 0.999585670397 0.999590519059
223 0.557500 0.999570958600 0.999575851908
224 0.560000 0.999556800985 0.999561724285
225 0.562500 0.999543224661 0.999548163527
226 0.565000 0.999530256063 0.999535196343
227 0.567500 0.999517920900 0.999522848759
228 0.570000 0.999506244106 0.999511146071
229 0.572500 0.999495249788 0.999500112788
230 0.575000 0.999484961179 0.999489772586
231 0.577500 0.999475400589 0.999480148256
232 0.580000 0.999466589362 0.999471261656
233 0.582500 0.999458547830 0.999463133670
234 0.585000 0.999451295270 0.999455784154
235 0.587500 0.999444849864 0.999449231901
236 0.590000 0.999439228659 0.999443494596
237 0.592500 0.999434447532 0.999438588775
238 0.595000 0.999430521150 0.999434529791
239 0.597500 0.999427462945 0.999431331773
240 0.600000 0.999425285072 0.999429007599
241 0.602500 0.999423998392 0.999427568856
242 0.605000 0.999423612434 0.999427025819
243 0.607500 0.999424135379 0.999427387417
244 0.610000 0.999425574035 0.999428661211
245 0.612500 0.999427933815 0.999430853374
246 0.615000 0.999431218724 0.999433968667
247 0.617500 0.999435431342 0.999438010420
248 0.620000 0.999440572811 0.999442980525
249 0.622500 0.999446642827 0.999448879414
250 0.625000 0.999453639631 0.999455706055
251 0.627500 0.999461560008 0.999463457943
252 0.630000 0.999470399279 0.999472131097
253 0.632500 0.999480151307 0.999481720053
254 0.635000 0.999490808498 0.999492217871
255 0.637500 0.999502361806 0.999503616135
256 0.640000 0.999514800742 0.999515904957
257 0.642500 0.999528113384 0.999529072993
258 0.645000 0.999542286392 0.999543107443
259 0.647500 0.999557305022 0.999557994076
260 0.650000 0.999573153144 0.999573717240
261 0.652500 0.999589813267 0.999590259881
262 0.655000 0.999607266553 0.999607603569
263 0.657500 0.999625492854 0.999625728516
264 0.660000 0.999644470729 0.999644613609
265 0.662500 0.999664177482 0.999664236431
266 0.665000 0.999684589187 0.999684573302
267 0.667500 0.999705680730 0.999705599301
268 0.670000 0.999727425838 0.999727288314
269 0.672500 0.999749797122 0.999749613060
270 0.675000 0.999772766115 0.999772545139
271 0.677500 0.999796303316 0.999796055071
272 0.680000 0.999820378229 0.999820112340
273 0.682500 0.999844959414 0.999844685440
274 0.685000 0.999870014532 0.999869741921
275 0.687500 0.999895510392 0.999895248439
276 0.690000 0.999921413002 0.999921170808
277 0.692500 0.999947687620 0.999947474049
278 0.695000 0.999974298808 0.999974122445
279 0.697500 1.000001210482 1.000001079597
280 0.700000 1.000028385971 1.000028308479
281 0.702500 1.000055788066 1.000055771491
282 0.705000 1.000083379085 1.000083430524
283 0.707500 1.000111120922 1.000111247014
284 0.710000 1.000138975109 1.000139182002
285 0.712500 1.000166902874 1.000167196195
286 0.715000 1.000194865198 1.000195250027
287 0.717500 1.000222822873 1.000223303718
288 0.720000 1.000250736565 1.000251317337
289 0.722500 1.000278566870 1.000279250865
290 0.725000 1.000306274374 1.000307064254
291 0.727500 1.000333819712 1.000334717490
292 0.730000 1.000361163628 1.000362170653
293 0.732500 1.000388267033 1.000389383981
294 0.735000 1.000415091061 1.000416317930
295 0.737500 1.000441597134 1.000442933234
296 0.740000 1.000467747009 1.000469190965
297 0.742500 1.000493502845 1.000495052592
298 0.745000 1.000518827251 1.000520480041
299 0.747500 1.000543683345 1.000545435755
300 0.750000 1.000568034810 1.000569882743
301 0.752500 1.000591845941 1.000593784646
302 0.755000 1.000615081703 1.000617105785
303 0.757500 1.000637707781 1.000639811217
304 0.760000 1.000659690628 1.000661866787
305 0.762500 1.000680997514 1.000683239182
306 0.765000 1.000701596575 1.000703895974
307 0.767500 1.000721456857 1.000723805676
308 0.770000 1.000740548363 1.000742937782
309 0.772500 1.000758842091 1.000761262817
310 0.775000 1.000776310081 1.000778752379
311 0.777500 1.000792925451 1.000795379178
312 0.780000 1.000808662437 1.000811117080
313 0.782500 1.000823496428 1.000825941141
314 0.785000 1.000837404001 1.000839827648
315 0.787500 1.000850362955 1.000852754147
316 0.790000 1.000862352339 1.000864699481
317 0.792500 1.000873352484 1.000875643817
318 0.795000 1.000883345031 1.000885568676
319 0.797500 1.000892312952 1.000894456957
320 0.800000 1.000900240578 1.000902292964
321 0.802500 1.000907113618 1.000909062424
322 0.805000 1.000912919178 1.000914752511
323 0.807500 1.000917645783 1.000919351862
324 0.810000 1.000921283386 1.000922850591
325 0.812500 1.000923823386 1.000925240306
326 0.815000 1.000925258639 1.000926514116
327 0.817500 1.000925583468 1.000926666645
328 0.820000 1.000924793669 1.000925694034
329 0.822500 1.000922886517 1.000923593950
330 0.825000 1.000919860772 1.000920365585
331 0.827500 1.000915716679 1.000916009660
332 0.830000 1.000910455967 1.000910528421
333 0.832500 1.000904081849 1.000903925639
334 0.835000 1.000896599017 1.000896206599
335 0.837500 1.000888013635 1.000887378097
336 0.840000 1.000878333335 1.000877448427
337 0.842500 1.000867567203 1.000866427373
338 0.845000 1.000855725768 1.000854326191
339 0.847500 1.000842820994 1.000841157598
340 0.850000 1.000828866259 1.000826935752
341 0.852500 1.000813876339 1.000811676232
342 0.855000 1.000797867395 1.000795396020
343 0.857500 1.000780856945 1.000778113476
344 0.860000 1.000762863850 1.000759848314
345 0.862500 1.000743908284 1.000740621575
346 0.865000 1.000724011714 1.000720455601
347 0.867500 1.000703196870 1.000699374005
348 0.870000 1.000681487721 1.000677401640
349 0.872500 1.000658909440 1.000654564565
350 0.875000 1.000635488379 1.000630890015
351 0.877500 1.000611252033 1.000606406361
352 0.880000 1.000586229008 1.000581143078
353 0.882500 1.000560448987 1.000555130704
354 0.885000 1.000533942689 1.000528400802
355 0.887500 1.000506741841 1.000500985919
356 0.890000 1.000478879128 1.000472919548
357 0.892500 1.000450388164 1.000444236081
358 0.895000 1.000421303444 1.000414970767
359 0.897500 1.000391660305 1.000385159670
360 0.900000 1.000361494884 1.000354839619
361 0.902500 1.000330844072 1.000324048166
362 0.905000 1.000299745472 1.000292823539
363 0.907500 1.000268237353 1.000261204590
364 0.910000 1.000236358600 1.000229230750
365 0.912500 1.000204148671 1.000196941980
366 0.915000 1.000171647551 1.000164378717
367 0.917500 1.000138895696 1.000131581832
368 0.920000 1.000105933992 1.000098592570
369 0.922500 1.000072803699 1.000065452505
370 0.925000 1.000039546406 1.000032203485
371 0.927500 1.000006203975 0.999998887583
372 0.930000 0.999972818495 0.999965547042
373 0.932500 0.999939432226 0.999932224225
374 0.935000 0.999906087551 0.999898961559
375 0.937500 0.999872826919 0.999865801486
376 0.940000 0.999839692797 0.999832786410
377 0.942500 0.999806727615 0.999799958638
378 0.945000 0.999773973713 0.999767360337
379 0.947500 0.999741473291 0.999735033472
