 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 0.999990014109
1 0.002500 1.000000000001 0.999990056242
2 0.005000 1.000000000014 0.999990126329
3 0.007500 1.000000000072 0.999990224184
4 0.010000 1.000000000247 0.999990349574
5 0.012500 1.000000000665 0.999990502233
6 0.015000 1.000000001519 0.999990681880
7 0.017500 1.000000003086 0.999990888233
8 0.020000 1.000000005741 0.999991121029
9 0.022500 1.000000009970 0.999991380036
10 0.025000 1.000000016380 0.999991665067
11 0.027500 1.000000025718 0.999991976001
12 0.030000 1.000000038879 0.999992312794
13 0.032500 1.000000056916 0.999992675493
14 0.035000 1.000000081054 0.999993064250
15 0.037500 1.000000112697 0.999993479339
16 0.040000 1.000000153438 0.999993921161
17 0.042500 1.000000205065 0.999994390261
18 0.045000 1.000000269571 0.999994887341
19 0.047500 1.000000349157 0.999995413261
20 0.050000 1.000000446238 0.999995969059
21 0.052500 1.000000563446 0.999996555952
22 0.055000 1.000000703633 0.999997175344
23 0.057500 1.000000869873 0.999997828836
24 0.060000 1.000001065462 0.999998518227
25 0.062500 1.000001293915 0.999999245519
26 0.065000 1.000001558968 1.000000012921
27 0.067500 1.000001864571 1.000000822851
28 0.070000 1.000002214885 1.000001677933
29 0.072500 1.000002614276 1.000002581001
30 0.075000 1.000003067310 1.000003535094
31 0.077500 1.000003578742 1.000004543454
32 0.080000 1.000004153508 1.000005609520
33 0.082500 1.000004796715 1.000006736927
34 0.085000 1.000005513630 1.000007929493
35 0.087500 1.000006309666 1.000009191216
36 0.090000 1.000007190369 1.000010526263
37 0.092500 1.000008161403 1.000011938958
38 0.095000 1.000009228536 1.000013433777
39 0.097500 1.000010397622 1.000015015325
40 0.100000 1.000011674583 1.000016688335
41 0.102500 1.000013065391 1.000018457642
42 0.105000 1.000014576051 1.000020328175
43 0.107500 1.000016212577 1.000022304937
44 0.110000 1.000017980978 1.000024392990
45 0.112500 1.000019887228 1.000026597435
46 0.115000 1.000021937254 1.000028923393
47 0.117500 1.000024136906 1.000031375989
48 0.120000 1.000026491939 1.000033960325
49 0.122500 1.000029007991 1.000036681467
50 0.125000 1.000031690556 1.000039544417
51 0.127500 1.000034544964 1.000042554095
52 0.130000 1.000037576356 1.000045715318
53 0.132500 1.000040789664 1.000049032773
54 0.135000 1.000044189582 1.000052510998
55 0.137500 1.000047780551 1.000056154360
56 0.140000 1.000051566729 1.000059967031
57 0.142500 1.000055551973 1.000063952962
58 0.145000 1.000059739815 1.000068115867
59 0.147500 1.000064133441 1.000072459197
60 0.150000 1.000068735673 1.000076986117
61 0.152500 1.000073548942 1.000081699488
62 0.155000 1.000078575276 1.000086601841
63 0.157500 1.000083816278 1.000091695360
64 0.160000 1.000089273105 1.000096981864
65 0.162500 1.000094946458 1.000102462780
66 0.165000 1.000100836561 1.000108139132
67 0.167500 1.000106943146 1.000114011520
68 0.170000 1.000113265443 1.000120080103
69 0.172500 1.000119802165 1.000126344585
70 0.175000 1.000126551498 1.000132804199
71 0.177500 1.000133511090 1.000139457693
72 0.180000 1.000140678041 1.000146303318
73 0.182500 1.000148048902 1.000153338818
74 0.185000 1.000155619660 1.000160561419
75 0.187500 1.000163385744 1.000167967820
76 0.190000 1.000171342014 1.000175554188
77 0.192500 1.000179482763 1.000183316149
78 0.195000 1.000187801721 1.000191248788
