 #time_steps  real_time  l[20]  l_d[20]
0 0.000000 1.000000000000 1.000009985991
1 0.002500 0.999999999999 1.000009943857
2 0.005000 0.999999999986 1.000009873769
3 0.007500 0.999999999928 1.000009775912
4 0.010000 0.999999999753 1.000009650520
5 0.012500 0.999999999335 1.000009497859
6 0.015000 0.999999998481 1.000009318209
7 0.017500 0.999999996914 1.000009111852
8 0.020000 0.999999994259 1.000008879052
9 0.022500 0.999999990030 1.000008620042
10 0.025000 0.999999983620 1.000008335007
11 0.027500 0.999999974282 1.000008024068
12 0.030000 0.999999961121 1.000007687270
13 0.032500 0.999999943084 1.000007324566
14 0.035000 0.999999918946 1.000006935803
15 0.037500 0.999999887303 1.000006520709
16 0.040000 0.999999846562 1.000006078881
17 0.042500 0.999999794935 1.000005609774
18 0.045000 0.999999730429 1.000005112689
19 0.047500 0.999999650843 1.000004586762
20 0.050000 0.999999553762 1.000004030958
21 0.052500 0.999999436555 1.000003444059
22 0.055000 0.999999296367 1.000002824660
23 0.057500 0.999999130127 1.000002171163
24 0.060000 0.999998934539 1.000001481766
25 0.062500 0.999998706086 1.000000754469
26 0.065000 0.999998441034 0.999999987062
27 0.067500 0.999998135433 0.999999177128
28 0.070000 0.999997785120 0.999998322042
29 0.072500 0.999997385731 0.999997418972
30 0.075000 0.999996932699 0.999996464878
31 0.077500 0.999996421271 0.999995456518
32 0.080000 0.999995846510 0.999994390454
33 0.082500 0.999995203309 0.999993263052
34 0.085000 0.999994486402 0.999992070493
35 0.087500 0.999993690376 0.999990808781
36 0.090000 0.999992809686 0.999989473749
37 0.092500 0.999991838667 0.999988061072
38 0.095000 0.999990771554 0.999986566278
39 0.097500 0.999989602493 0.999984984760
40 0.100000 0.999988325562 0.999983311789
41 0.102500 0.999986934792 0.999981542529
42 0.105000 0.999985424177 0.999979672054
43 0.107500 0.999983787706 0.999977695360
44 0.110000 0.999982019372 0.999975607390
45 0.112500 0.999980113201 0.999973403042
46 0.115000 0.999978063270 0.999971077199
47 0.117500 0.999975863731 0.999968624739
48 0.120000 0.999973508830 0.999966040560
49 0.122500 0.999970992935 0.999963319603
50 0.125000 0.999968310554 0.999960456866
51 0.127500 0.999965456361 0.999957447434
52 0.130000 0.999962425219 0.999954286495
53 0.132500 0.999959212200 0.999950969365
54 0.135000 0.999955812615 0.999947491511
55 0.137500 0.999952222030 0.999943848571
56 0.140000 0.999948436291 0.999940036381
57 0.142500 0.999944451550 0.999936050993
58 0.145000 0.999940264279 0.999931888702
59 0.147500 0.999935871301 0.999927546064
60 0.150000 0.999931269803 0.999923019920
61 0.152500 0.999926457360 0.999918307419
62 0.155000 0.999921431955 0.999913406038
63 0.157500 0.999916191996 0.999908313602
64 0.160000 0.999910736334 0.999903028303
65 0.162500 0.999905064280 0.999897548723
66 0.165000 0.999899175623 0.999891873850
67 0.167500 0.999893070640 0.999886003096
68 0.170000 0.999886750115 0.999879936312
69 0.172500 0.999880215349 0.999873673809
70 0.175000 0.999873468170 0.999867216366
71 0.177500 0.999866510943 0.999860565249
72 0.180000 0.999859346582 0.999853722219
73 0.182500 0.999851978554 0.999846689549
74 0.185000 0.999844410885 0.999839470027
75 0.187500 0.999836648162 0.999832066969
76 0.190000 0.999828695542 0.999824484224
77 0.192500 0.999820558746 0.999816726181
78 0.195000 0.999812244064 0.999808797772
79 0.197500 0.999803758349 0.999800704476
80 0.200000 0.999795109015 0.999792452319
81 0.202500 0.999786304032 0.999784047872
82 0.205000 0.999777351918 0.999775498254
83 0.207500 0.999768261733 0.999766811122
84 0.210000 0.999759043066 0.999757994670
85 0.212500 0.999749706024 0.999749057620
86 0.215000 0.999740261221 0.999740009217
87 0.217500 0.999730719759 0.999730859213
88 0.220000 0.999721093216 0.999721617860
89 0.222500 0.999711393627 0.999712295894
90 0.225000 0.999701633461 0.999702904523
91 0.227500 0.999691825608 0.999693455408
92 0.230000 0.999681983348 0.999683960645
93 0.232500 0.999672120334 0.999674432748
94 0.235000 0.999662250565 0.999664884626
95 0.237500 0.999652388361 0.999655329561
96 0.240000 0.999642548335 0.999645781186
97 0.242500 0.999632745365 0.999636253459
98 0.245000 0.999622994566 0.999626760636
99 0.247500 0.999613311260 0.999617317245
100 0.250000 0.999603710942 0.999607938058
101 0.252500 0.999594209253 0.999598638062
102 0.255000 0.999584821945 0.999589432426
103 0.257500 0.999575564846 0.999580336473
104 0.260000 0.999566453833 0.999571365646
105 0.262500 0.999557504789 0.999562535478
106 0.265000 0.999548733578 0.999553861553
107 0.267500 0.999540156003 0.999545359479
108 0.270000 0.999531787774 0.999537044851
109 0.272500 0.999523644475 0.999528933213
110 0.275000 0.999515741525 0.999521040028
111 0.277500 0.999508094149 0.999513380642
112 0.280000 0.999500717335 0.999505970245
113 0.282500 0.999493625810 0.999498823841
114 0.285000 0.999486833997 0.999491956209
115 0.287500 0.999480355988 0.999485381871
116 0.290000 0.999474205507 0.999479115055
117 0.292500 0.999468395879 0.999473169663
118 0.295000 0.999462940001 0.999467559236
119 0.297500 0.999457850307 0.999462296921
120 0.300000 0.999453138742 0.999457395439
121 0.302500 0.999448816731 0.999452867053
122 0.305000 0.999444895154 0.999448723539
123 0.307500 0.999441384314 0.999444976154
124 0.310000 0.999438293918 0.999441635605
125 0.312500 0.999435633050 0.999438712029
126 0.315000 0.999433410147 0.999436214958
127 0.317500 0.999431632980 0.999434153299
128 0.320000 0.999430308633 0.999432535306
129 0.322500 0.999429443486 0.999431368563
130 0.325000 0.999429043196 0.999430659958
131 0.327500 0.999429112682 0.999430415663
132 0.330000 0.999429656114 0.999430641121
133 0.332500 0.999430676899 0.999431341024
134 0.335000 0.999432177672 0.999432519301
135 0.337500 0.999434160284 0.999434179107
136 0.340000 0.999436625802 0.999436322805
137 0.342500 0.999439574496 0.999438951962
138 0.345000 0.999443005845 0.999442067342
139 0.347500 0.999446918526 0.999445668893
140 0.350000 0.999451310421 0.999449755752
141 0.352500 0.999456178617 0.999454326235
142 0.355000 0.999461519411 0.999459377840
143 0.357500 0.999467328312 0.999464907250
144 0.360000 0.999473600054 0.999470910330
145 0.362500 0.999480328601 0.999477382141
146 0.365000 0.999487507158 0.999484316937
147 0.367500 0.999495128185 0.999491708182
148 0.370000 0.999503183412 0.999499548555
149 0.372500 0.999511663849 0.999507829964
150 0.375000 0.999520559812 0.999516543562
151 0.377500 0.999529860931 0.999525679756
152 0.380000 0.999539556179 0.999535228232
153 0.382500 0.999549633889 0.999545177968
154 0.385000 0.999560081777 0.999555517257
155 0.387500 0.999570886965 0.999566233727
156 0.390000 0.999582036008 0.999577314366
157 0.392500 0.999593514918 0.999588745544
158 0.395000 0.999605309195 0.999600513040
159 0.397500 0.999617403847 0.999612602070
160 0.400000 0.999629783427 0.999624997311
161 0.402500 0.999642432059 0.999637682936
162 0.405000 0.999655333467 0.999650642639
163 0.407500 0.999668471011 0.999663859667
164 0.410000 0.999681827711 0.999677316853
165 0.412500 0.999695386285 0.999690996648
166 0.415000 0.999709129179 0.999704881153
167 0.417500 0.999723038599 0.999718952155
168 0.420000 0.999737096546 0.999733191158
169 0.422500 0.999751284844 0.999747579419
170 0.425000 0.999765585181 0.999762097984
171 0.427500 0.999779979131 0.999776727719
172 0.430000 0.999794448198 0.999791449351
173 0.432500 0.999808973840 0.999806243498
174 0.435000 0.999823537504 0.999821090704
175 0.437500 0.999838120661 0.999835971478
176 0.440000 0.999852704830 0.999850866327
177 0.442500 0.999867271617 0.999865755785
178 0.445000 0.999881802738 0.999880620456
179 0.447500 0.999896280055 0.999895441039
180 0.450000 0.999910685600 0.999910198367
181 0.452500 0.999925001605 0.999924873434
182 0.455000 0.999939210529 0.999939447432
183 0.457500 0.999953295084 0.999953901776
184 0.460000 0.999967238261 0.999968218137
185 0.462500 0.999981023353 0.999982378472
186 0.465000 0.999994633982 0.999996365049
187 0.467500 1.000008054115 1.000010160474
188 0.470000 1.000021268089 1.000023747720
189 0.472500 1.000034260633 1.000037110148
190 0.475000 1.000047016882 1.000050231533
191 0.477500 1.000059522396 1.000063096086
192 0.480000 1.000071763179 1.000075688473
193 0.482500 1.000083725691 1.000087993837
194 0.485000 1.000095396862 1.000099997815
195 0.487500 1.000106764106 1.000111686555
196 0.490000 1.000117815332 1.000123046735
197 0.492500 1.000128538954 1.000134065572
198 0.495000 1.000138923897 1.000144730839
199 0.497500 1.000148959610 1.000155030874
200 0.500000 1.000158636065 1.000164954593
201 0.502500 1.000167943769 1.000174491497
202 0.505000 1.000176873764 1.000183631678
203 0.507500 1.000185417630 1.000192365830
204 0.510000 1.000193567487 1.000200685246
205 0.512500 1.000201315996 1.000208581830
206 0.515000 1.000208656356 1.000216048092
207 0.517500 1.000215582304 1.000223077154
208 0.520000 1.000222088114 1.000229662745
209 0.522500 1.000228168587 1.000235799204
210 0.525000 1.000233819055 1.000241481472
211 0.527500 1.000239035367 1.000246705092
212 0.530000 1.000243813889 1.000251466203
213 0.532500 1.000248151493 1.000255761533
214 0.535000 1.000252045551 1.000259588392
215 0.537500 1.000255493925 1.000262944666
216 0.540000 1.000258494960 1.000265828804
217 0.542500 1.000261047472 1.000268239811
218 0.545000 1.000263150739 1.000270177239
219 0.547500 1.000264804490 1.000271641171
220 0.550000 1.000266008896 1.000272632213
221 0.552500 1.000266764553 1.000273151481
222 0.555000 1.000267072479 1.000273200585
223 0.557500 1.000266934093 1.000272781619
224 0.560000 1.000266351210 1.000271897145
225 0.562500 1.000265326026 1.000270550180
226 0.565000 1.000263861105 1.000268744179
227 0.567500 1.000261959371 1.000266483024
228 0.570000 1.000259624091 1.000263771006
229 0.572500 1.000256858867 1.000260612809
230 0.575000 1.000253667620 1.000257013500
231 0.577500 1.000250054586 1.000252978508
232 0.580000 1.000246024295 1.000248513612
233 0.582500 1.000241581569 1.000243624925
234 0.585000 1.000236731505 1.000238318883
235 0.587500 1.000231479470 1.000232602224
236 0.590000 1.000225831087 1.000226481978
237 0.592500 1.000219792226 1.000219965453
238 0.595000 1.000213368999 1.000213060220
239 0.597500 1.000206567749 1.000205774102
240 0.600000 1.000199395039 1.000198115158
241 0.602500 1.000191857652 1.000190091674
242 0.605000 1.000183962579 1.000181712151
243 0.607500 1.000175717011 1.000172985291
244 0.610000 1.000167128340 1.000163919989
245 0.612500 1.000158204149 1.000154525323
