# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000001 1.000000000001
22 0.055000 1.000000000002 1.000000000002
23 0.057500 1.000000000004 1.000000000004
24 0.060000 1.000000000006 1.000000000006
25 0.062500 1.000000000010 1.000000000010
26 0.065000 1.000000000015 1.000000000015
27 0.067500 1.000000000023 1.000000000023
28 0.070000 1.000000000034 1.000000000034
29 0.072500 1.000000000049 1.000000000049
30 0.075000 1.000000000071 1.000000000071
31 0.077500 1.000000000101 1.000000000101
32 0.080000 1.000000000142 1.000000000142
33 0.082500 1.000000000197 1.000000000197
34 0.085000 1.000000000271 1.000000000271
35 0.087500 1.000000000368 1.000000000368
36 0.090000 1.000000000494 1.000000000494
37 0.092500 1.000000000658 1.000000000658
38 0.095000 1.000000000869 1.000000000869
39 0.097500 1.000000001138 1.000000001138
40 0.100000 1.000000001477 1.000000001477
41 0.102500 1.000000001905 1.000000001905
42 0.105000 1.000000002438 1.000000002438
43 0.107500 1.000000003100 1.000000003100
44 0.110000 1.000000003917 1.000000003917
45 0.112500 1.000000004918 1.000000004918
46 0.115000 1.000000006140 1.000000006140
47 0.117500 1.000000007623 1.000000007623
48 0.120000 1.000000009414 1.000000009414
49 0.122500 1.000000011566 1.000000011566
50 0.125000 1.000000014143 1.000000014143
51 0.127500 1.000000017212 1.000000017212
52 0.130000 1.000000020854 1.000000020854
53 0.132500 1.000000025157 1.000000025157
54 0.135000 1.000000030223 1.000000030223
55 0.137500 1.000000036165 1.000000036165
56 0.140000 1.000000043108 1.000000043108
57 0.142500 1.000000051194 1.000000051194
58 0.145000 1.000000060580 1.000000060580
59 0.147500 1.000000071439 1.000000071439
60 0.150000 1.000000083963 1.000000083963
61 0.152500 1.000000098364 1.000000098364
62 0.155000 1.000000114875 1.000000114875
63 0.157500 1.000000133753 1.000000133753
64 0.160000 1.000000155276 1.000000155276
65 0.162500 1.000000179751 1.000000179751
66 0.165000 1.000000207510 1.000000207510
67 0.167500 1.000000238916 1.000000238916
68 0.170000 1.000000274361 1.000000274361
69 0.172500 1.000000314271 1.000000314271
70 0.175000 1.000000359105 1.000000359105
71 0.177500 1.000000409356 1.000000409356
72 0.180000 1.000000465559 1.000000465559
73 0.182500 1.000000528284 1.000000528284
74 0.185000 1.000000598144 1.000000598144
75 0.187500 1.000000675795 1.000000675795
76 0.190000 1.000000761936 1.000000761936
77 0.192500 1.000000857312 1.000000857312
78 0.195000 1.000000962716 1.000000962716
79 0.197500 1.000001078991 1.000001078991
80 0.200000 1.000001207030 1.000001207030
81 0.202500 1.000001347778 1.000001347778
82 0.205000 1.000001502232 1.000001502232
83 0.207500 1.000001671446 1.000001671446
84 0.210000 1.000001856528 1.000001856528
85 0.212500 1.000002058644 1.000002058644
86 0.215000 1.000002279017 1.000002279017
87 0.217500 1.000002518930 1.000002518930
88 0.220000 1.000002779722 1.000002779722
89 0.222500 1.000003062795 1.000003062795
90 0.225000 1.000003369610 1.000003369610
91 0.227500 1.000003701687 1.000003701687
92 0.230000 1.000004060607 1.000004060607
93 0.232500 1.000004448012 1.000004448012
94 0.235000 1.000004865602 1.000004865602
95 0.237500 1.000005315136 1.000005315136
96 0.240000 1.000005798432 1.000005798432
97 0.242500 1.000006317364 1.000006317364
98 0.245000 1.000006873862 1.000006873862
99 0.247500 1.000007469910 1.000007469910
100 0.250000 1.000008107544 1.000008107544
101 0.252500 1.000008788850 1.000008788850
102 0.255000 1.000009515961 1.000009515961
103 0.257500 1.000010291058 1.000010291058
104 0.260000 1.000011116362 1.000011116362
105 0.262500 1.000011994133 1.000011994133
106 0.265000 1.000012926668 1.000012926668
107 0.267500 1.000013916294 1.000013916294
108 0.270000 1.000014965369 1.000014965369
109 0.272500 1.000016076273 1.000016076273
110 0.275000 1.000017251406 1.000017251406
111 0.277500 1.000018493181 1.000018493181
