# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000002 1.000000000002
2 0.005000 1.000000000048 1.000000000048
3 0.007500 1.000000000466 1.000000000466
4 0.010000 1.000000002570 1.000000002570
5 0.012500 1.000000009924 1.000000009924
6 0.015000 1.000000029976 1.000000029976
7 0.017500 1.000000075648 1.000000075648
8 0.020000 1.000000166341 1.000000166341
9 0.022500 1.000000327978 1.000000327978
10 0.025000 1.000000591964 1.000000591964
11 0.027500 1.000000993324 1.000000993324
12 0.030000 1.000001568570 1.000001568570
13 0.032500 1.000002353918 1.000002353918
14 0.035000 1.000003384400 1.000003384400
15 0.037500 1.000004694072 1.000004694072
16 0.040000 1.000006317145 1.000006317145
17 0.042500 1.000008289569 1.000008289569
18 0.045000 1.000010650436 1.000010650436
19 0.047500 1.000013442682 1.000013442682
20 0.050000 1.000016712832 1.000016712832
21 0.052500 1.000020509890 1.000020509890
22 0.055000 1.000024883736 1.000024883736
23 0.057500 1.000029883560 1.000029883560
24 0.060000 1.000035556715 1.000035556715
25 0.062500 1.000041948176 1.000041948176
26 0.065000 1.000049100473 1.000049100473
27 0.067500 1.000057053724 1.000057053724
28 0.070000 1.000065845383 1.000065845383
29 0.072500 1.000075509424 1.000075509424
30 0.075000 1.000086074981 1.000086074981
31 0.077500 1.000097564759 1.000097564759
32 0.080000 1.000109993724 1.000109993724
33 0.082500 1.000123368586 1.000123368586
34 0.085000 1.000137688374 1.000137688374
35 0.087500 1.000152946059 1.000152946059
36 0.090000 1.000169130833 1.000169130833
37 0.092500 1.000186230416 1.000186230416
38 0.095000 1.000204232739 1.000204232739
39 0.097500 1.000223126578 1.000223126578
40 0.100000 1.000242901038 1.000242901038
41 0.102500 1.000263544183 1.000263544183
42 0.105000 1.000285041353 1.000285041353
43 0.107500 1.000307373763 1.000307373763
44 0.110000 1.000330517799 1.000330517799
45 0.112500 1.000354445149 1.000354445149
46 0.115000 1.000379123537 1.000379123537
47 0.117500 1.000404517659 1.000404517659
48 0.120000 1.000430589840 1.000430589840
49 0.122500 1.000457300164 1.000457300164
50 0.125000 1.000484606052 1.000484606052
51 0.127500 1.000512461571 1.000512461571
52 0.130000 1.000540816913 1.000540816913
53 0.132500 1.000569618425 1.000569618425
54 0.135000 1.000598809347 1.000598809347
55 0.137500 1.000628331124 1.000628331124
56 0.140000 1.000658124848 1.000658124848
57 0.142500 1.000688132281 1.000688132281
58 0.145000 1.000718295996 1.000718295996
59 0.147500 1.000748558438 1.000748558438
60 0.150000 1.000778860104 1.000778860104
61 0.152500 1.000809137335 1.000809137335
62 0.155000 1.000839320398 1.000839320398
63 0.157500 1.000869332446 1.000869332446
64 0.160000 1.000899089661 1.000899089661
65 0.162500 1.000928502557 1.000928502557
66 0.165000 1.000957478002 1.000957478002
67 0.167500 1.000985921414 1.000985921414
68 0.170000 1.001013738582 1.001013738582
69 0.172500 1.001040836794 1.001040836794
70 0.175000 1.001067125288 1.001067125288
71 0.177500 1.001092515328 1.001092515328
72 0.180000 1.001116920313 1.001116920313
73 0.182500 1.001140256311 1.001140256311
74 0.185000 1.001162443110 1.001162443110
75 0.187500 1.001183405657 1.001183405657
76 0.190000 1.001203075470 1.001203075470
77 0.192500 1.001221391569 1.001221391569
78 0.195000 1.001238300603 1.001238300603
79 0.197500 1.001253756136 1.001253756136
80 0.200000 1.001267717387 1.001267717387
81 0.202500 1.001280147951 1.001280147951
82 0.205000 1.001291015071 1.001291015071
83 0.207500 1.001300289873 1.001300289873
84 0.210000 1.001307948615 1.001307948615
85 0.212500 1.001313974659 1.001313974659
86 0.215000 1.001318360572 1.001318360572
87 0.217500 1.001321109721 1.001321109721
88 0.220000 1.001322236833 1.001322236833
89 0.222500 1.001321767385 1.001321767385
90 0.225000 1.001319735980 1.001319735980
91 0.227500 1.001316184217 1.001316184217
92 0.230000 1.001311158617 1.001311158617
93 0.232500 1.001304709042 1.001304709042
94 0.235000 1.001296887809 1.001296887809
95 0.237500 1.001287749332 1.001287749332
96 0.240000 1.001277349953 1.001277349953
97 0.242500 1.001265747546 1.001265747546
98 0.245000 1.001253000641 1.001253000641
99 0.247500 1.001239167084 1.001239167084
100 0.250000 1.001224302543 1.001224302543
101 0.252500 1.001208459312 1.001208459312
102 0.255000 1.001191685855 1.001191685855
103 0.257500 1.001174027303 1.001174027303
104 0.260000 1.001155526804 1.001155526804
105 0.262500 1.001136227255 1.001136227255
106 0.265000 1.001116172857 1.001116172857
107 0.267500 1.001095409884 1.001095409884
108 0.270000 1.001073986381 1.001073986381
109 0.272500 1.001051950834 1.001051950834
110 0.275000 1.001029350229 1.001029350229
111 0.277500 1.001006228107 1.001006228107
112 0.280000 1.000982623245 1.000982623245
113 0.282500 1.000958569327 1.000958569327
114 0.285000 1.000934095644 1.000934095644
115 0.287500 1.000909228519 1.000909228519
116 0.290000 1.000883992936 1.000883992936
117 0.292500 1.000858413862 1.000858413862
118 0.295000 1.000832516942 1.000832516942
119 0.297500 1.000806328543 1.000806328543
120 0.300000 1.000779875420 1.000779875420
121 0.302500 1.000753184409 1.000753184409
122 0.305000 1.000726282502 1.000726282502
123 0.307500 1.000699197455 1.000699197455
124 0.310000 1.000671958765 1.000671958765
125 0.312500 1.000644598608 1.000644598608
126 0.315000 1.000617152271 1.000617152271
127 0.317500 1.000589657671 1.000589657671
128 0.320000 1.000562153924 1.000562153924
129 0.322500 1.000534679196 1.000534679196
130 0.325000 1.000507268419 1.000507268419
131 0.327500 1.000479951494 1.000479951494
132 0.330000 1.000452752510 1.000452752510
133 0.332500 1.000425690172 1.000425690172
134 0.335000 1.000398779259 1.000398779259
135 0.337500 1.000372032595 1.000372032595
136 0.340000 1.000345462921 1.000345462921
137 0.342500 1.000319084118 1.000319084118
138 0.345000 1.000292911514 1.000292911514
139 0.347500 1.000266961390 1.000266961390
140 0.350000 1.000241250043 1.000241250043
141 0.352500 1.000215792918 1.000215792918
142 0.355000 1.000190604221 1.000190604221
143 0.357500 1.000165697169 1.000165697169
144 0.360000 1.000141084742 1.000141084742
145 0.362500 1.000116780559 1.000116780559
146 0.365000 1.000092799464 1.000092799464
147 0.367500 1.000069157535 1.000069157535
148 0.370000 1.000045871498 1.000045871498
