# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000002 1.000000000002
12 0.030000 1.000000000004 1.000000000004
13 0.032500 1.000000000008 1.000000000008
14 0.035000 1.000000000018 1.000000000018
15 0.037500 1.000000000035 1.000000000035
16 0.040000 1.000000000064 1.000000000064
17 0.042500 1.000000000115 1.000000000115
18 0.045000 1.000000000197 1.000000000197
19 0.047500 1.000000000327 1.000000000327
20 0.050000 1.000000000525 1.000000000525
21 0.052500 1.000000000820 1.000000000820
22 0.055000 1.000000001249 1.000000001249
23 0.057500 1.000000001860 1.000000001860
24 0.060000 1.000000002714 1.000000002714
25 0.062500 1.000000003887 1.000000003887
26 0.065000 1.000000005473 1.000000005473
27 0.067500 1.000000007588 1.000000007588
28 0.070000 1.000000010372 1.000000010372
29 0.072500 1.000000013994 1.000000013994
30 0.075000 1.000000018653 1.000000018653
31 0.077500 1.000000024586 1.000000024586
32 0.080000 1.000000032072 1.000000032072
33 0.082500 1.000000041434 1.000000041434
34 0.085000 1.000000053046 1.000000053046
35 0.087500 1.000000067341 1.000000067341
36 0.090000 1.000000084812 1.000000084812
37 0.092500 1.000000106020 1.000000106020
38 0.095000 1.000000131599 1.000000131599
39 0.097500 1.000000162265 1.000000162265
40 0.100000 1.000000198818 1.000000198818
41 0.102500 1.000000242152 1.000000242152
42 0.105000 1.000000293256 1.000000293256
43 0.107500 1.000000353228 1.000000353228
44 0.110000 1.000000423271 1.000000423271
45 0.112500 1.000000504709 1.000000504709
46 0.115000 1.000000598985 1.000000598985
47 0.117500 1.000000707669 1.000000707669
48 0.120000 1.000000832467 1.000000832467
49 0.122500 1.000000975218 1.000000975218
50 0.125000 1.000001137907 1.000001137907
51 0.127500 1.000001322664 1.000001322664
52 0.130000 1.000001531769 1.000001531769
53 0.132500 1.000001767654 1.000001767654
54 0.135000 1.000002032911 1.000002032911
55 0.137500 1.000002330286 1.000002330286
56 0.140000 1.000002662689 1.000002662689
57 0.142500 1.000003033187 1.000003033187
58 0.145000 1.000003445013 1.000003445013
59 0.147500 1.000003901555 1.000003901555
60 0.150000 1.000004406365 1.000004406365
61 0.152500 1.000004963151 1.000004963151
62 0.155000 1.000005575774 1.000005575774
63 0.157500 1.000006248249 1.000006248249
64 0.160000 1.000006984735 1.000006984735
65 0.162500 1.000007789533 1.000007789533
66 0.165000 1.000008667078 1.000008667078
67 0.167500 1.000009621934 1.000009621934
68 0.170000 1.000010658782 1.000010658782
69 0.172500 1.000011782416 1.000011782416
70 0.175000 1.000012997728 1.000012997728
71 0.177500 1.000014309699 1.000014309699
72 0.180000 1.000015723387 1.000015723387
73 0.182500 1.000017243915 1.000017243915
74 0.185000 1.000018876455 1.000018876455
75 0.187500 1.000020626211 1.000020626211
76 0.190000 1.000022498409 1.000022498409
77 0.192500 1.000024498274 1.000024498274
78 0.195000 1.000026631017 1.000026631017
79 0.197500 1.000028901812 1.000028901812
80 0.200000 1.000031315779 1.000031315779
81 0.202500 1.000033877963 1.000033877963
82 0.205000 1.000036593314 1.000036593314
83 0.207500 1.000039466665 1.000039466665
84 0.210000 1.000042502708 1.000042502708
85 0.212500 1.000045705974 1.000045705974
86 0.215000 1.000049080810 1.000049080810
87 0.217500 1.000052631355 1.000052631355
88 0.220000 1.000056361515 1.000056361515
89 0.222500 1.000060274943 1.000060274943
90 0.225000 1.000064375012 1.000064375012
91 0.227500 1.000068664796 1.000068664796
92 0.230000 1.000073147041 1.000073147041
93 0.232500 1.000077824148 1.000077824148
94 0.235000 1.000082698148 1.000082698148
95 0.237500 1.000087770678 1.000087770678
96 0.240000 1.000093042965 1.000093042965
97 0.242500 1.000098515804 1.000098515804
98 0.245000 1.000104189537 1.000104189537
99 0.247500 1.000110064036 1.000110064036
100 0.250000 1.000116138687 1.000116138687
101 0.252500 1.000122412374 1.000122412374
102 0.255000 1.000128883463 1.000128883463
103 0.257500 1.000135549791 1.000135549791
104 0.260000 1.000142408656 1.000142408656
105 0.262500 1.000149456802 1.000149456802
106 0.265000 1.000156690416 1.000156690416
107 0.267500 1.000164105119 1.000164105119
108 0.270000 1.000171695964 1.000171695964
109 0.272500 1.000179457428 1.000179457428
110 0.275000 1.000187383416 1.000187383416
111 0.277500 1.000195467260 1.000195467260
