# l[15]( l_15(t) ) connection: point8-point9
n t l_15(t)      l_differential_15(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000001 1.000000000001
29 0.072500 1.000000000001 1.000000000001
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000002 1.000000000002
33 0.082500 1.000000000003 1.000000000003
34 0.085000 1.000000000004 1.000000000004
35 0.087500 1.000000000005 1.000000000005
36 0.090000 1.000000000007 1.000000000007
37 0.092500 1.000000000009 1.000000000009
38 0.095000 1.000000000011 1.000000000011
39 0.097500 1.000000000015 1.000000000015
40 0.100000 1.000000000019 1.000000000019
41 0.102500 1.000000000024 1.000000000024
42 0.105000 1.000000000030 1.000000000030
43 0.107500 1.000000000038 1.000000000038
44 0.110000 1.000000000047 1.000000000047
45 0.112500 1.000000000059 1.000000000059
46 0.115000 1.000000000072 1.000000000072
47 0.117500 1.000000000089 1.000000000089
48 0.120000 1.000000000108 1.000000000108
49 0.122500 1.000000000131 1.000000000131
50 0.125000 1.000000000158 1.000000000158
51 0.127500 1.000000000190 1.000000000190
52 0.130000 1.000000000228 1.000000000228
53 0.132500 1.000000000271 1.000000000271
54 0.135000 1.000000000321 1.000000000321
55 0.137500 1.000000000379 1.000000000379
56 0.140000 1.000000000446 1.000000000446
57 0.142500 1.000000000522 1.000000000522
58 0.145000 1.000000000610 1.000000000610
59 0.147500 1.000000000709 1.000000000709
60 0.150000 1.000000000823 1.000000000823
61 0.152500 1.000000000951 1.000000000951
62 0.155000 1.000000001095 1.000000001095
63 0.157500 1.000000001257 1.000000001257
64 0.160000 1.000000001440 1.000000001440
65 0.162500 1.000000001644 1.000000001644
66 0.165000 1.000000001872 1.000000001872
67 0.167500 1.000000002126 1.000000002126
68 0.170000 1.000000002408 1.000000002408
69 0.172500 1.000000002720 1.000000002720
70 0.175000 1.000000003066 1.000000003066
71 0.177500 1.000000003447 1.000000003447
72 0.180000 1.000000003867 1.000000003867
73 0.182500 1.000000004329 1.000000004329
74 0.185000 1.000000004835 1.000000004835
75 0.187500 1.000000005389 1.000000005389
76 0.190000 1.000000005994 1.000000005994
77 0.192500 1.000000006653 1.000000006653
78 0.195000 1.000000007371 1.000000007371
79 0.197500 1.000000008150 1.000000008150
80 0.200000 1.000000008995 1.000000008995
81 0.202500 1.000000009910 1.000000009910
82 0.205000 1.000000010899 1.000000010899
83 0.207500 1.000000011965 1.000000011965
84 0.210000 1.000000013114 1.000000013114
85 0.212500 1.000000014349 1.000000014349
86 0.215000 1.000000015675 1.000000015675
87 0.217500 1.000000017097 1.000000017097
88 0.220000 1.000000018618 1.000000018618
89 0.222500 1.000000020245 1.000000020245
90 0.225000 1.000000021980 1.000000021980
91 0.227500 1.000000023830 1.000000023830
92 0.230000 1.000000025798 1.000000025798
93 0.232500 1.000000027890 1.000000027890
94 0.235000 1.000000030110 1.000000030110
95 0.237500 1.000000032463 1.000000032463
96 0.240000 1.000000034953 1.000000034953
97 0.242500 1.000000037585 1.000000037585
98 0.245000 1.000000040364 1.000000040364
99 0.247500 1.000000043294 1.000000043294
100 0.250000 1.000000046380 1.000000046380
101 0.252500 1.000000049625 1.000000049625
102 0.255000 1.000000053033 1.000000053033
103 0.257500 1.000000056610 1.000000056610
104 0.260000 1.000000060357 1.000000060357
105 0.262500 1.000000064280 1.000000064280
106 0.265000 1.000000068382 1.000000068382
107 0.267500 1.000000072665 1.000000072665
108 0.270000 1.000000077133 1.000000077133
109 0.272500 1.000000081788 1.000000081788
110 0.275000 1.000000086634 1.000000086634
111 0.277500 1.000000091671 1.000000091671
