# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000002 1.000000000002
8 0.020000 1.000000000006 1.000000000006
9 0.022500 1.000000000018 1.000000000018
10 0.025000 1.000000000046 1.000000000046
11 0.027500 1.000000000102 1.000000000102
12 0.030000 1.000000000203 1.000000000203
13 0.032500 1.000000000371 1.000000000371
14 0.035000 1.000000000630 1.000000000630
15 0.037500 1.000000001008 1.000000001008
16 0.040000 1.000000001539 1.000000001539
17 0.042500 1.000000002261 1.000000002261
18 0.045000 1.000000003224 1.000000003224
19 0.047500 1.000000004488 1.000000004488
20 0.050000 1.000000006126 1.000000006126
21 0.052500 1.000000008226 1.000000008226
22 0.055000 1.000000010888 1.000000010888
23 0.057500 1.000000014222 1.000000014222
24 0.060000 1.000000018348 1.000000018348
25 0.062500 1.000000023395 1.000000023395
26 0.065000 1.000000029496 1.000000029496
27 0.067500 1.000000036793 1.000000036793
28 0.070000 1.000000045435 1.000000045435
29 0.072500 1.000000055573 1.000000055573
30 0.075000 1.000000067357 1.000000067357
31 0.077500 1.000000080928 1.000000080928
32 0.080000 1.000000096417 1.000000096417
33 0.082500 1.000000113933 1.000000113933
34 0.085000 1.000000133570 1.000000133570
35 0.087500 1.000000155409 1.000000155409
36 0.090000 1.000000179520 1.000000179520
37 0.092500 1.000000205979 1.000000205979
38 0.095000 1.000000234863 1.000000234863
39 0.097500 1.000000266262 1.000000266262
40 0.100000 1.000000300268 1.000000300268
41 0.102500 1.000000336977 1.000000336977
42 0.105000 1.000000376480 1.000000376480
43 0.107500 1.000000418854 1.000000418854
44 0.110000 1.000000464161 1.000000464161
45 0.112500 1.000000512447 1.000000512447
46 0.115000 1.000000563742 1.000000563742
47 0.117500 1.000000618064 1.000000618064
48 0.120000 1.000000675420 1.000000675420
49 0.122500 1.000000735807 1.000000735807
50 0.125000 1.000000799208 1.000000799208
51 0.127500 1.000000865589 1.000000865589
52 0.130000 1.000000934895 1.000000934895
53 0.132500 1.000001007049 1.000001007049
54 0.135000 1.000001081957 1.000001081957
55 0.137500 1.000001159509 1.000001159509
56 0.140000 1.000001239586 1.000001239586
57 0.142500 1.000001322064 1.000001322064
58 0.145000 1.000001406813 1.000001406813
59 0.147500 1.000001493695 1.000001493695
60 0.150000 1.000001582552 1.000001582552
61 0.152500 1.000001673201 1.000001673201
62 0.155000 1.000001765425 1.000001765425
63 0.157500 1.000001858968 1.000001858968
64 0.160000 1.000001953537 1.000001953537
65 0.162500 1.000002048809 1.000002048809
66 0.165000 1.000002144438 1.000002144438
67 0.167500 1.000002240067 1.000002240067
68 0.170000 1.000002335332 1.000002335332
69 0.172500 1.000002429868 1.000002429868
70 0.175000 1.000002523312 1.000002523312
71 0.177500 1.000002615303 1.000002615303
72 0.180000 1.000002705481 1.000002705481
73 0.182500 1.000002793493 1.000002793493
74 0.185000 1.000002878996 1.000002878996
75 0.187500 1.000002961659 1.000002961659
76 0.190000 1.000003041168 1.000003041168
77 0.192500 1.000003117229 1.000003117229
78 0.195000 1.000003189568 1.000003189568
79 0.197500 1.000003257931 1.000003257931
80 0.200000 1.000003322079 1.000003322079
81 0.202500 1.000003381792 1.000003381792
82 0.205000 1.000003436860 1.000003436860
83 0.207500 1.000003487094 1.000003487094
84 0.210000 1.000003532320 1.000003532320
85 0.212500 1.000003572390 1.000003572390
86 0.215000 1.000003607185 1.000003607185
87 0.217500 1.000003636617 1.000003636617
88 0.220000 1.000003660634 1.000003660634
89 0.222500 1.000003679218 1.000003679218
90 0.225000 1.000003692385 1.000003692385
91 0.227500 1.000003700181 1.000003700181
92 0.230000 1.000003702679 1.000003702679
93 0.232500 1.000003699975 1.000003699975
94 0.235000 1.000003692184 1.000003692184
95 0.237500 1.000003679441 1.000003679441
96 0.240000 1.000003661898 1.000003661898
97 0.242500 1.000003639724 1.000003639724
98 0.245000 1.000003613101 1.000003613101
99 0.247500 1.000003582217 1.000003582217
100 0.250000 1.000003547262 1.000003547262
101 0.252500 1.000003508422 1.000003508422
102 0.255000 1.000003465876 1.000003465876
103 0.257500 1.000003419795 1.000003419795
104 0.260000 1.000003370349 1.000003370349
105 0.262500 1.000003317707 1.000003317707
106 0.265000 1.000003262049 1.000003262049
107 0.267500 1.000003203561 1.000003203561
108 0.270000 1.000003142438 1.000003142438
109 0.272500 1.000003078880 1.000003078880
110 0.275000 1.000003013080 1.000003013080
111 0.277500 1.000002945220 1.000002945220
