# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000001 1.000000000001
12 0.030000 1.000000000003 1.000000000003
13 0.032500 1.000000000006 1.000000000006
14 0.035000 1.000000000012 1.000000000012
15 0.037500 1.000000000023 1.000000000023
16 0.040000 1.000000000043 1.000000000043
17 0.042500 1.000000000077 1.000000000077
18 0.045000 1.000000000133 1.000000000133
19 0.047500 1.000000000220 1.000000000220
20 0.050000 1.000000000354 1.000000000354
21 0.052500 1.000000000552 1.000000000552
22 0.055000 1.000000000842 1.000000000842
23 0.057500 1.000000001254 1.000000001254
24 0.060000 1.000000001831 1.000000001831
25 0.062500 1.000000002623 1.000000002623
26 0.065000 1.000000003696 1.000000003696
27 0.067500 1.000000005127 1.000000005127
28 0.070000 1.000000007012 1.000000007012
29 0.072500 1.000000009465 1.000000009465
30 0.075000 1.000000012623 1.000000012623
31 0.077500 1.000000016648 1.000000016648
32 0.080000 1.000000021730 1.000000021730
33 0.082500 1.000000028091 1.000000028091
34 0.085000 1.000000035987 1.000000035987
35 0.087500 1.000000045716 1.000000045716
36 0.090000 1.000000057617 1.000000057617
37 0.092500 1.000000072076 1.000000072076
38 0.095000 1.000000089532 1.000000089532
39 0.097500 1.000000110480 1.000000110480
40 0.100000 1.000000135475 1.000000135475
41 0.102500 1.000000165136 1.000000165136
42 0.105000 1.000000200154 1.000000200154
43 0.107500 1.000000241293 1.000000241293
44 0.110000 1.000000289395 1.000000289395
45 0.112500 1.000000345388 1.000000345388
46 0.115000 1.000000410284 1.000000410284
47 0.117500 1.000000485192 1.000000485192
48 0.120000 1.000000571314 1.000000571314
49 0.122500 1.000000669955 1.000000669955
50 0.125000 1.000000782523 1.000000782523
51 0.127500 1.000000910536 1.000000910536
52 0.130000 1.000001055624 1.000001055624
53 0.132500 1.000001219531 1.000001219531
54 0.135000 1.000001404122 1.000001404122
55 0.137500 1.000001611381 1.000001611381
56 0.140000 1.000001843415 1.000001843415
57 0.142500 1.000002102458 1.000002102458
58 0.145000 1.000002390869 1.000002390869
59 0.147500 1.000002711136 1.000002711136
60 0.150000 1.000003065875 1.000003065875
61 0.152500 1.000003457831 1.000003457831
62 0.155000 1.000003889876 1.000003889876
63 0.157500 1.000004365009 1.000004365009
64 0.160000 1.000004886356 1.000004886356
65 0.162500 1.000005457166 1.000005457166
66 0.165000 1.000006080808 1.000006080808
67 0.167500 1.000006760769 1.000006760769
68 0.170000 1.000007500651 1.000007500651
69 0.172500 1.000008304163 1.000008304163
70 0.175000 1.000009175118 1.000009175118
71 0.177500 1.000010117428 1.000010117428
72 0.180000 1.000011135096 1.000011135096
73 0.182500 1.000012232206 1.000012232206
74 0.185000 1.000013412921 1.000013412921
75 0.187500 1.000014681468 1.000014681468
76 0.190000 1.000016042133 1.000016042133
77 0.192500 1.000017499246 1.000017499246
78 0.195000 1.000019057176 1.000019057176
79 0.197500 1.000020720314 1.000020720314
80 0.200000 1.000022493061 1.000022493061
81 0.202500 1.000024379821 1.000024379821
82 0.205000 1.000026384978 1.000026384978
83 0.207500 1.000028512890 1.000028512890
84 0.210000 1.000030767871 1.000030767871
85 0.212500 1.000033154173 1.000033154173
86 0.215000 1.000035675975 1.000035675975
87 0.217500 1.000038337366 1.000038337366
88 0.220000 1.000041142327 1.000041142327
89 0.222500 1.000044094712 1.000044094712
90 0.225000 1.000047198238 1.000047198238
91 0.227500 1.000050456461 1.000050456461
92 0.230000 1.000053872763 1.000053872763
93 0.232500 1.000057450333 1.000057450333
94 0.235000 1.000061192150 1.000061192150
95 0.237500 1.000065100967 1.000065100967
96 0.240000 1.000069179291 1.000069179291
97 0.242500 1.000073429370 1.000073429370
98 0.245000 1.000077853178 1.000077853178
99 0.247500 1.000082452393 1.000082452393
100 0.250000 1.000087228387 1.000087228387
101 0.252500 1.000092182210 1.000092182210
102 0.255000 1.000097314576 1.000097314576
103 0.257500 1.000102625850 1.000102625850
104 0.260000 1.000108116032 1.000108116032
105 0.262500 1.000113784750 1.000113784750
106 0.265000 1.000119631248 1.000119631248
107 0.267500 1.000125654373 1.000125654373
108 0.270000 1.000131852568 1.000131852568
109 0.272500 1.000138223866 1.000138223866
110 0.275000 1.000144765877 1.000144765877
111 0.277500 1.000151475789 1.000151475789
