# l[25]( l_25(t) ) connection: point13-point19
n t l_25(t)      l_differential_25(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000001 1.000000000001
29 0.072500 1.000000000001 1.000000000001
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000002 1.000000000002
32 0.080000 1.000000000002 1.000000000002
33 0.082500 1.000000000003 1.000000000003
34 0.085000 1.000000000004 1.000000000004
35 0.087500 1.000000000006 1.000000000006
36 0.090000 1.000000000008 1.000000000008
37 0.092500 1.000000000010 1.000000000010
38 0.095000 1.000000000013 1.000000000013
39 0.097500 1.000000000017 1.000000000017
40 0.100000 1.000000000022 1.000000000022
41 0.102500 1.000000000028 1.000000000028
42 0.105000 1.000000000036 1.000000000036
43 0.107500 1.000000000045 1.000000000045
44 0.110000 1.000000000056 1.000000000056
45 0.112500 1.000000000069 1.000000000069
46 0.115000 1.000000000085 1.000000000085
47 0.117500 1.000000000104 1.000000000104
48 0.120000 1.000000000127 1.000000000127
49 0.122500 1.000000000154 1.000000000154
50 0.125000 1.000000000186 1.000000000186
51 0.127500 1.000000000224 1.000000000224
52 0.130000 1.000000000268 1.000000000268
53 0.132500 1.000000000319 1.000000000319
54 0.135000 1.000000000378 1.000000000378
55 0.137500 1.000000000446 1.000000000446
56 0.140000 1.000000000524 1.000000000524
57 0.142500 1.000000000614 1.000000000614
58 0.145000 1.000000000717 1.000000000717
59 0.147500 1.000000000834 1.000000000834
60 0.150000 1.000000000967 1.000000000967
61 0.152500 1.000000001117 1.000000001117
62 0.155000 1.000000001287 1.000000001287
63 0.157500 1.000000001478 1.000000001478
64 0.160000 1.000000001692 1.000000001692
65 0.162500 1.000000001931 1.000000001931
66 0.165000 1.000000002198 1.000000002198
67 0.167500 1.000000002496 1.000000002496
68 0.170000 1.000000002826 1.000000002826
69 0.172500 1.000000003192 1.000000003192
70 0.175000 1.000000003597 1.000000003597
71 0.177500 1.000000004043 1.000000004043
72 0.180000 1.000000004534 1.000000004534
73 0.182500 1.000000005073 1.000000005073
74 0.185000 1.000000005665 1.000000005665
75 0.187500 1.000000006311 1.000000006311
76 0.190000 1.000000007017 1.000000007017
77 0.192500 1.000000007786 1.000000007786
78 0.195000 1.000000008622 1.000000008622
79 0.197500 1.000000009529 1.000000009529
80 0.200000 1.000000010513 1.000000010513
81 0.202500 1.000000011576 1.000000011576
82 0.205000 1.000000012725 1.000000012725
83 0.207500 1.000000013963 1.000000013963
84 0.210000 1.000000015295 1.000000015295
85 0.212500 1.000000016726 1.000000016726
86 0.215000 1.000000018262 1.000000018262
87 0.217500 1.000000019906 1.000000019906
88 0.220000 1.000000021664 1.000000021664
89 0.222500 1.000000023542 1.000000023542
90 0.225000 1.000000025543 1.000000025543
91 0.227500 1.000000027674 1.000000027674
92 0.230000 1.000000029939 1.000000029939
93 0.232500 1.000000032344 1.000000032344
94 0.235000 1.000000034893 1.000000034893
95 0.237500 1.000000037591 1.000000037591
96 0.240000 1.000000040443 1.000000040443
97 0.242500 1.000000043454 1.000000043454
98 0.245000 1.000000046629 1.000000046629
99 0.247500 1.000000049972 1.000000049972
100 0.250000 1.000000053488 1.000000053488
101 0.252500 1.000000057180 1.000000057180
102 0.255000 1.000000061053 1.000000061053
103 0.257500 1.000000065111 1.000000065111
104 0.260000 1.000000069357 1.000000069357
105 0.262500 1.000000073794 1.000000073794
106 0.265000 1.000000078427 1.000000078427
107 0.267500 1.000000083257 1.000000083257
108 0.270000 1.000000088287 1.000000088287
109 0.272500 1.000000093519 1.000000093519
110 0.275000 1.000000098956 1.000000098956
111 0.277500 1.000000104599 1.000000104599
