# l[35]( l_35(t) ) connection: point19-point20
n t l_35(t)      l_differential_35(t)
0 0.000000 1.000000000000 1.000000000001
1 0.002500 1.000000000000 1.000000000001
2 0.005000 1.000000000000 1.000000000001
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000001
7 0.017500 1.000000000000 1.000000000001
8 0.020000 1.000000000000 1.000000000001
9 0.022500 1.000000000000 1.000000000001
10 0.025000 1.000000000000 1.000000000001
11 0.027500 1.000000000000 1.000000000001
12 0.030000 1.000000000000 1.000000000001
13 0.032500 1.000000000000 1.000000000001
14 0.035000 1.000000000000 1.000000000001
15 0.037500 1.000000000000 1.000000000001
16 0.040000 1.000000000000 1.000000000001
17 0.042500 1.000000000000 1.000000000001
18 0.045000 1.000000000000 1.000000000001
19 0.047500 1.000000000000 1.000000000001
20 0.050000 1.000000000000 1.000000000001
21 0.052500 1.000000000000 1.000000000001
22 0.055000 1.000000000000 1.000000000001
23 0.057500 1.000000000000 1.000000000001
24 0.060000 1.000000000000 1.000000000001
25 0.062500 1.000000000000 1.000000000001
26 0.065000 1.000000000000 1.000000000001
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000000 1.000000000000
51 0.127500 1.000000000000 1.000000000000
52 0.130000 1.000000000000 1.000000000000
53 0.132500 1.000000000000 1.000000000000
54 0.135000 1.000000000000 1.000000000000
55 0.137500 1.000000000000 1.000000000000
56 0.140000 1.000000000000 1.000000000000
57 0.142500 1.000000000000 1.000000000000
58 0.145000 1.000000000000 1.000000000000
59 0.147500 1.000000000000 1.000000000000
60 0.150000 1.000000000000 1.000000000000
61 0.152500 1.000000000000 1.000000000000
62 0.155000 1.000000000000 1.000000000000
63 0.157500 1.000000000000 1.000000000000
64 0.160000 1.000000000000 1.000000000000
65 0.162500 1.000000000000 1.000000000000
66 0.165000 1.000000000001 1.000000000000
67 0.167500 1.000000000001 1.000000000000
68 0.170000 1.000000000001 1.000000000000
69 0.172500 1.000000000001 1.000000000001
70 0.175000 1.000000000001 1.000000000001
71 0.177500 1.000000000002 1.000000000001
72 0.180000 1.000000000002 1.000000000002
73 0.182500 1.000000000003 1.000000000002
74 0.185000 1.000000000003 1.000000000003
75 0.187500 1.000000000004 1.000000000004
76 0.190000 1.000000000005 1.000000000005
77 0.192500 1.000000000006 1.000000000006
78 0.195000 1.000000000008 1.000000000007
79 0.197500 1.000000000010 1.000000000009
80 0.200000 1.000000000012 1.000000000011
81 0.202500 1.000000000014 1.000000000014
82 0.205000 1.000000000017 1.000000000017
83 0.207500 1.000000000021 1.000000000020
84 0.210000 1.000000000025 1.000000000024
85 0.212500 1.000000000030 1.000000000029
86 0.215000 1.000000000035 1.000000000035
87 0.217500 1.000000000042 1.000000000042
88 0.220000 1.000000000050 1.000000000049
89 0.222500 1.000000000059 1.000000000059
90 0.225000 1.000000000070 1.000000000069
91 0.227500 1.000000000082 1.000000000082
92 0.230000 1.000000000097 1.000000000096
93 0.232500 1.000000000113 1.000000000113
94 0.235000 1.000000000132 1.000000000132
95 0.237500 1.000000000154 1.000000000154
96 0.240000 1.000000000179 1.000000000179
97 0.242500 1.000000000208 1.000000000208
98 0.245000 1.000000000241 1.000000000241
99 0.247500 1.000000000278 1.000000000278
100 0.250000 1.000000000320 1.000000000320
101 0.252500 1.000000000368 1.000000000368
102 0.255000 1.000000000422 1.000000000422
103 0.257500 1.000000000484 1.000000000483
104 0.260000 1.000000000552 1.000000000552
105 0.262500 1.000000000630 1.000000000629
106 0.265000 1.000000000716 1.000000000716
107 0.267500 1.000000000813 1.000000000813
108 0.270000 1.000000000921 1.000000000921
109 0.272500 1.000000001041 1.000000001041
110 0.275000 1.000000001175 1.000000001175
111 0.277500 1.000000001323 1.000000001323
112 0.280000 1.000000001487 1.000000001487
113 0.282500 1.000000001669 1.000000001669
114 0.285000 1.000000001869 1.000000001869
115 0.287500 1.000000002090 1.000000002090
116 0.290000 1.000000002333 1.000000002333
117 0.292500 1.000000002599 1.000000002599
118 0.295000 1.000000002890 1.000000002890
119 0.297500 1.000000003209 1.000000003209
120 0.300000 1.000000003557 1.000000003557
121 0.302500 1.000000003937 1.000000003937
122 0.305000 1.000000004349 1.000000004349
123 0.307500 1.000000004797 1.000000004797
124 0.310000 1.000000005283 1.000000005283
125 0.312500 1.000000005808 1.000000005808
126 0.315000 1.000000006376 1.000000006376
127 0.317500 1.000000006989 1.000000006989
128 0.320000 1.000000007649 1.000000007649
129 0.322500 1.000000008359 1.000000008359
130 0.325000 1.000000009121 1.000000009121
131 0.327500 1.000000009938 1.000000009938
132 0.330000 1.000000010813 1.000000010813
133 0.332500 1.000000011747 1.000000011747
134 0.335000 1.000000012744 1.000000012744
135 0.337500 1.000000013807 1.000000013807
136 0.340000 1.000000014937 1.000000014937
137 0.342500 1.000000016137 1.000000016138
138 0.345000 1.000000017411 1.000000017411
139 0.347500 1.000000018759 1.000000018759
140 0.350000 1.000000020185 1.000000020185
141 0.352500 1.000000021690 1.000000021690
142 0.355000 1.000000023278 1.000000023278
143 0.357500 1.000000024949 1.000000024949
144 0.360000 1.000000026705 1.000000026705
145 0.362500 1.000000028549 1.000000028549
146 0.365000 1.000000030482 1.000000030482
147 0.367500 1.000000032505 1.000000032505
148 0.370000 1.000000034619 1.000000034619
149 0.372500 1.000000036826 1.000000036826
150 0.375000 1.000000039125 1.000000039125
151 0.377500 1.000000041517 1.000000041517
152 0.380000 1.000000044003 1.000000044003
153 0.382500 1.000000046582 1.000000046582
154 0.385000 1.000000049254 1.000000049254
155 0.387500 1.000000052018 1.000000052018
156 0.390000 1.000000054873 1.000000054873
157 0.392500 1.000000057817 1.000000057818
158 0.395000 1.000000060850 1.000000060850
159 0.397500 1.000000063968 1.000000063968
160 0.400000 1.000000067169 1.000000067169
161 0.402500 1.000000070451 1.000000070451
162 0.405000 1.000000073810 1.000000073810
163 0.407500 1.000000077242 1.000000077242
164 0.410000 1.000000080744 1.000000080744
165 0.412500 1.000000084311 1.000000084311
166 0.415000 1.000000087938 1.000000087938
167 0.417500 1.000000091621 1.000000091620
168 0.420000 1.000000095352 1.000000095352
169 0.422500 1.000000099127 1.000000099127
170 0.425000 1.000000102939 1.000000102939
171 0.427500 1.000000106782 1.000000106782
172 0.430000 1.000000110647 1.000000110647
173 0.432500 1.000000114529 1.000000114529
174 0.435000 1.000000118418 1.000000118418
175 0.437500 1.000000122306 1.000000122306
176 0.440000 1.000000126186 1.000000126186
177 0.442500 1.000000130048 1.000000130048
178 0.445000 1.000000133883 1.000000133883
179 0.447500 1.000000137682 1.000000137682
180 0.450000 1.000000141435 1.000000141435
181 0.452500 1.000000145132 1.000000145132
182 0.455000 1.000000148764 1.000000148764
183 0.457500 1.000000152319 1.000000152319
184 0.460000 1.000000155789 1.000000155789
185 0.462500 1.000000159162 1.000000159161
186 0.465000 1.000000162427 1.000000162427
187 0.467500 1.000000165574 1.000000165574
188 0.470000 1.000000168593 1.000000168593
