# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000003 1.000000000003
6 0.015000 1.000000000012 1.000000000012
7 0.017500 1.000000000042 1.000000000042
8 0.020000 1.000000000124 1.000000000124
9 0.022500 1.000000000320 1.000000000320
10 0.025000 1.000000000741 1.000000000741
11 0.027500 1.000000001567 1.000000001567
12 0.030000 1.000000003075 1.000000003075
13 0.032500 1.000000005660 1.000000005660
14 0.035000 1.000000009860 1.000000009860
15 0.037500 1.000000016383 1.000000016383
16 0.040000 1.000000026126 1.000000026126
17 0.042500 1.000000040197 1.000000040197
18 0.045000 1.000000059939 1.000000059939
19 0.047500 1.000000086953 1.000000086953
20 0.050000 1.000000123121 1.000000123121
21 0.052500 1.000000170638 1.000000170638
22 0.055000 1.000000232037 1.000000232037
23 0.057500 1.000000310223 1.000000310223
24 0.060000 1.000000408492 1.000000408492
25 0.062500 1.000000530564 1.000000530564
26 0.065000 1.000000680605 1.000000680605
27 0.067500 1.000000863243 1.000000863243
28 0.070000 1.000001083588 1.000001083588
29 0.072500 1.000001347248 1.000001347248
30 0.075000 1.000001660336 1.000001660336
31 0.077500 1.000002029483 1.000002029483
32 0.080000 1.000002461832 1.000002461832
33 0.082500 1.000002965040 1.000002965040
34 0.085000 1.000003547260 1.000003547260
35 0.087500 1.000004217131 1.000004217131
36 0.090000 1.000004983746 1.000004983746
37 0.092500 1.000005856634 1.000005856634
38 0.095000 1.000006845727 1.000006845727
39 0.097500 1.000007961331 1.000007961331
40 0.100000 1.000009214103 1.000009214103
41 0.102500 1.000010615017 1.000010615017
42 0.105000 1.000012175340 1.000012175340
43 0.107500 1.000013906598 1.000013906598
44 0.110000 1.000015820545 1.000015820545
45 0.112500 1.000017929125 1.000017929125
46 0.115000 1.000020244430 1.000020244430
47 0.117500 1.000022778664 1.000022778664
48 0.120000 1.000025544090 1.000025544090
49 0.122500 1.000028552990 1.000028552990
50 0.125000 1.000031817615 1.000031817615
51 0.127500 1.000035350138 1.000035350138
52 0.130000 1.000039162602 1.000039162602
53 0.132500 1.000043266871 1.000043266871
54 0.135000 1.000047674575 1.000047674575
55 0.137500 1.000052397052 1.000052397052
56 0.140000 1.000057445299 1.000057445299
57 0.142500 1.000062829910 1.000062829910
58 0.145000 1.000068561031 1.000068561031
59 0.147500 1.000074648302 1.000074648302
60 0.150000 1.000081100810 1.000081100810
61 0.152500 1.000087927043 1.000087927043
62 0.155000 1.000095134835 1.000095134835
63 0.157500 1.000102731314 1.000102731314
64 0.160000 1.000110722847 1.000110722847
65 0.162500 1.000119114980 1.000119114980
66 0.165000 1.000127912376 1.000127912376
67 0.167500 1.000137118754 1.000137118754
68 0.170000 1.000146736823 1.000146736823
69 0.172500 1.000156768229 1.000156768229
70 0.175000 1.000167213494 1.000167213494
71 0.177500 1.000178071967 1.000178071967
72 0.180000 1.000189341774 1.000189341774
73 0.182500 1.000201019776 1.000201019776
74 0.185000 1.000213101526 1.000213101526
75 0.187500 1.000225581241 1.000225581241
76 0.190000 1.000238451765 1.000238451765
77 0.192500 1.000251704555 1.000251704555
78 0.195000 1.000265329667 1.000265329667
79 0.197500 1.000279315745 1.000279315745
80 0.200000 1.000293650029 1.000293650029
81 0.202500 1.000308318362 1.000308318362
82 0.205000 1.000323305203 1.000323305203
83 0.207500 1.000338593646 1.000338593646
84 0.210000 1.000354165443 1.000354165443
85 0.212500 1.000370001034 1.000370001034
86 0.215000 1.000386079585 1.000386079585
87 0.217500 1.000402379026 1.000402379026
88 0.220000 1.000418876107 1.000418876107
89 0.222500 1.000435546462 1.000435546462
90 0.225000 1.000452364677 1.000452364677
91 0.227500 1.000469304370 1.000469304370
92 0.230000 1.000486338276 1.000486338276
93 0.232500 1.000503438335 1.000503438335
94 0.235000 1.000520575783 1.000520575783
95 0.237500 1.000537721247 1.000537721247
96 0.240000 1.000554844839 1.000554844839
97 0.242500 1.000571916253 1.000571916253
98 0.245000 1.000588904857 1.000588904857
99 0.247500 1.000605779796 1.000605779796
100 0.250000 1.000622510082 1.000622510082
101 0.252500 1.000639064685 1.000639064685
102 0.255000 1.000655412628 1.000655412628
103 0.257500 1.000671523065 1.000671523065
104 0.260000 1.000687365369 1.000687365369
105 0.262500 1.000702909202 1.000702909202
106 0.265000 1.000718124599 1.000718124599
107 0.267500 1.000732982037 1.000732982037
108 0.270000 1.000747452513 1.000747452513
109 0.272500 1.000761507617 1.000761507617
110 0.275000 1.000775119603 1.000775119603
111 0.277500 1.000788261462 1.000788261462
