# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000042799 1.000000042799
2 0.005000 1.000000462739 1.000000462739
3 0.007500 1.000002267499 1.000002267499
4 0.010000 1.000007242471 1.000007242471
5 0.012500 1.000017639531 1.000017639531
6 0.015000 1.000035549281 1.000035549281
7 0.017500 1.000062196038 1.000062196038
8 0.020000 1.000097441219 1.000097441219
9 0.022500 1.000139712863 1.000139712863
10 0.025000 1.000186421897 1.000186421897
11 0.027500 1.000234739809 1.000234739809
12 0.030000 1.000282470346 1.000282470346
13 0.032500 1.000328705638 1.000328705638
14 0.035000 1.000374032503 1.000374032503
15 0.037500 1.000420219256 1.000420219256
16 0.040000 1.000469504123 1.000469504123
17 0.042500 1.000523750076 1.000523750076
18 0.045000 1.000583772729 1.000583772729
19 0.047500 1.000649073051 1.000649073051
20 0.050000 1.000718045587 1.000718045587
21 0.052500 1.000788549434 1.000788549434
22 0.055000 1.000858595104 1.000858595104
23 0.057500 1.000926867381 1.000926867381
24 0.060000 1.000992883537 1.000992883537
25 0.062500 1.001056744660 1.001056744660
26 0.065000 1.001118610777 1.001118610777
27 0.067500 1.001178147823 1.001178147823
28 0.070000 1.001234208872 1.001234208872
29 0.072500 1.001284917048 1.001284917048
30 0.075000 1.001328151080 1.001328151080
31 0.077500 1.001362263036 1.001362263036
32 0.080000 1.001386750782 1.001386750782
33 0.082500 1.001402609352 1.001402609352
34 0.085000 1.001412197300 1.001412197300
35 0.087500 1.001418633988 1.001418633988
36 0.090000 1.001424922139 1.001424922139
37 0.092500 1.001433097219 1.001433097219
38 0.095000 1.001443699127 1.001443699127
39 0.097500 1.001455744155 1.001455744155
40 0.100000 1.001467191176 1.001467191176
41 0.102500 1.001475716269 1.001475716269
42 0.105000 1.001479503278 1.001479503278
43 0.107500 1.001477764122 1.001477764122
44 0.110000 1.001470818005 1.001470818005
45 0.112500 1.001459736316 1.001459736316
46 0.115000 1.001445729464 1.001445729464
47 0.117500 1.001429546511 1.001429546511
48 0.120000 1.001411142098 1.001411142098
49 0.122500 1.001389745821 1.001389745821
50 0.125000 1.001364296169 1.001364296169
51 0.127500 1.001334044576 1.001334044576
52 0.130000 1.001299058765 1.001299058765
53 0.132500 1.001260389871 1.001260389871
54 0.135000 1.001219801575 1.001219801575
55 0.137500 1.001179138835 1.001179138835
56 0.140000 1.001139567001 1.001139567001
57 0.142500 1.001100977320 1.001100977320
58 0.145000 1.001061804338 1.001061804338
59 0.147500 1.001019352452 1.001019352452
60 0.150000 1.000970539263 1.000970539263
61 0.152500 1.000912805649 1.000912805649
62 0.155000 1.000844877764 1.000844877764
63 0.157500 1.000767119988 1.000767119988
64 0.160000 1.000681369467 1.000681369467
65 0.162500 1.000590333793 1.000590333793
66 0.165000 1.000496789882 1.000496789882
67 0.167500 1.000402884483 1.000402884483
68 0.170000 1.000309782603 1.000309782603
69 0.172500 1.000217762638 1.000217762638
70 0.175000 1.000126675780 1.000126675780
71 0.177500 1.000036544318 1.000036544318
72 0.180000 0.999948025005 0.999948025005
73 0.182500 0.999862527808 0.999862527808
74 0.185000 0.999781930286 0.999781930286
75 0.187500 0.999708002387 0.999708002387
76 0.190000 0.999641784602 0.999641784602
77 0.192500 0.999583191709 0.999583191709
78 0.195000 0.999531031797 0.999531031797
79 0.197500 0.999483467590 0.999483467590
80 0.200000 0.999438768326 0.999438768326
81 0.202500 0.999396076717 0.999396076717
82 0.205000 0.999355897065 0.999355897065
83 0.207500 0.999320106466 0.999320106466
84 0.210000 0.999291465614 0.999291465614
85 0.212500 0.999272791949 0.999272791949
86 0.215000 0.999266083965 0.999266083965
87 0.217500 0.999271902828 0.999271902828
88 0.220000 0.999289219578 0.999289219578
89 0.222500 0.999315761535 0.999315761535
90 0.225000 0.999348707650 0.999348707650
91 0.227500 0.999385460310 0.999385460310
92 0.230000 0.999424206657 0.999424206657
93 0.232500 0.999464079476 0.999464079476
94 0.235000 0.999504896089 0.999504896089
95 0.237500 0.999546625601 0.999546625601
96 0.240000 0.999588841675 0.999588841675
97 0.242500 0.999630417663 0.999630417663
98 0.245000 0.999669614259 0.999669614259
99 0.247500 0.999704540603 0.999704540603
100 0.250000 0.999733806415 0.999733806415
101 0.252500 0.999757092052 0.999757092052
102 0.255000 0.999775383142 0.999775383142
103 0.257500 0.999790740502 0.999790740502
104 0.260000 0.999805656589 0.999805656589
105 0.262500 0.999822215582 0.999822215582
106 0.265000 0.999841359528 0.999841359528
107 0.267500 0.999862532848 0.999862532848
108 0.270000 0.999883842256 0.999883842256
109 0.272500 0.999902679965 0.999902679965
110 0.275000 0.999916587604 0.999916587604
111 0.277500 0.999924051892 0.999924051892
112 0.280000 0.999924953712 0.999924953712
113 0.282500 0.999920527299 0.999920527299
114 0.285000 0.999912872626 0.999912872626
115 0.287500 0.999904229144 0.999904229144
116 0.290000 0.999896299159 0.999896299159
117 0.292500 0.999889874618 0.999889874618
118 0.295000 0.999884887814 0.999884887814
119 0.297500 0.999880828937 0.999880828937
120 0.300000 0.999877323130 0.999877323130
121 0.302500 0.999874596763 0.999874596763
122 0.305000 0.999873612081 0.999873612081
123 0.307500 0.999875790851 0.999875790851
124 0.310000 0.999882424130 0.999882424130
125 0.312500 0.999894005024 0.999894005024
126 0.315000 0.999909767281 0.999909767281
127 0.317500 0.999927644429 0.999927644429
128 0.320000 0.999944707214 0.999944707214
129 0.322500 0.999957951962 0.999957951962
130 0.325000 0.999965171744 0.999965171744
131 0.327500 0.999965601795 0.999965601795
132 0.330000 0.999960107585 0.999960107585
133 0.332500 0.999950849726 0.999950849726
134 0.335000 0.999940550943 0.999940550943
135 0.337500 0.999931633384 0.999931633384
136 0.340000 0.999925534908 0.999925534908
137 0.342500 0.999922436290 0.999922436290
138 0.345000 0.999921468621 0.999921468621
139 0.347500 0.999921285697 0.999921285697
140 0.350000 0.999920751829 0.999920751829
141 0.352500 0.999919462899 0.999919462899
142 0.355000 0.999917898518 0.999917898518
143 0.357500 0.999917162325 0.999917162325
144 0.360000 0.999918440909 0.999918440909
145 0.362500 0.999922429488 0.999922429488
146 0.365000 0.999928986975 0.999928986975
147 0.367500 0.999937188350 0.999937188350
148 0.370000 0.999945776387 0.999945776387
149 0.372500 0.999953844290 0.999953844290
150 0.375000 0.999961474759 0.999961474759
151 0.377500 0.999970063335 0.999970063335
152 0.380000 0.999982165750 0.999982165750
153 0.382500 1.000000888088 1.000000888088
154 0.385000 1.000029015369 1.000029015369
155 0.387500 1.000068179452 1.000068179452
156 0.390000 1.000118359293 1.000118359293
157 0.392500 1.000177887706 1.000177887706
158 0.395000 1.000243954343 1.000243954343
159 0.397500 1.000313415158 1.000313415158
160 0.400000 1.000383612831 1.000383612831
161 0.402500 1.000452920306 1.000452920306
162 0.405000 1.000520836136 1.000520836136
163 0.407500 1.000587639066 1.000587639066
164 0.410000 1.000653779378 1.000653779378
165 0.412500 1.000719279464 1.000719279464
166 0.415000 1.000783399746 1.000783399746
167 0.417500 1.000844706618 1.000844706618
168 0.420000 1.000901505898 1.000901505898
169 0.422500 1.000952448530 1.000952448530
170 0.425000 1.000997038719 1.000997038719
171 0.427500 1.001035809565 1.001035809565
172 0.430000 1.001070064464 1.001070064464
173 0.432500 1.001101261053 1.001101261053
174 0.435000 1.001130266806 1.001130266806
175 0.437500 1.001156779701 1.001156779701
176 0.440000 1.001179156439 1.001179156439
177 0.442500 1.001194742436 1.001194742436
178 0.445000 1.001200608984 1.001200608984
179 0.447500 1.001194446535 1.001194446535
180 0.450000 1.001175300104 1.001175300104
181 0.452500 1.001143888260 1.001143888260
182 0.455000 1.001102400133 1.001102400133
183 0.457500 1.001053856269 1.001053856269
184 0.460000 1.001001275465 1.001001275465
185 0.462500 1.000946951132 1.000946951132
186 0.465000 1.000892085214 1.000892085214
187 0.467500 1.000836878858 1.000836878858
188 0.470000 1.000780996647 1.000780996647
189 0.472500 1.000724177543 1.000724177543
190 0.475000 1.000666716848 1.000666716848
191 0.477500 1.000609607536 1.000609607536
192 0.480000 1.000554279235 1.000554279235
193 0.482500 1.000502047658 1.000502047658
194 0.485000 1.000453515430 1.000453515430
195 0.487500 1.000408194654 1.000408194654
196 0.490000 1.000364539313 1.000364539313
197 0.492500 1.000320413586 1.000320413586
198 0.495000 1.000273844391 1.000273844391
199 0.497500 1.000223783941 1.000223783941
200 0.500000 1.000170590759 1.000170590759
201 0.502500 1.000116034245 1.000116034245
202 0.505000 1.000062802505 1.000062802505
203 0.507500 1.000013678666 1.000013678666
204 0.510000 0.999970675617 0.999970675617
205 0.512500 0.999934434625 0.999934434625
206 0.515000 0.999904093822 0.999904093822
207 0.517500 0.999877656656 0.999877656656
208 0.520000 0.999852706224 0.999852706224
209 0.522500 0.999827189602 0.999827189602
210 0.525000 0.999799982901 0.999799982901
211 0.527500 0.999771046134 0.999771046134
212 0.530000 0.999741146570 0.999741146570
213 0.532500 0.999711302029 0.999711302029
214 0.535000 0.999682202841 0.999682202841
215 0.537500 0.999653871015 0.999653871015
216 0.540000 0.999625708666 0.999625708666
