# l[36]( l_36(t) ) connection: point19-point25
n t l_36(t)      l_differential_36(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000001 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000002 1.000000000002
49 0.122500 1.000000000002 1.000000000002
50 0.125000 1.000000000003 1.000000000003
51 0.127500 1.000000000004 1.000000000004
52 0.130000 1.000000000004 1.000000000004
53 0.132500 1.000000000005 1.000000000005
54 0.135000 1.000000000007 1.000000000007
55 0.137500 1.000000000008 1.000000000008
56 0.140000 1.000000000010 1.000000000010
57 0.142500 1.000000000013 1.000000000013
58 0.145000 1.000000000015 1.000000000015
59 0.147500 1.000000000019 1.000000000019
60 0.150000 1.000000000022 1.000000000022
61 0.152500 1.000000000027 1.000000000027
62 0.155000 1.000000000032 1.000000000032
63 0.157500 1.000000000038 1.000000000038
64 0.160000 1.000000000046 1.000000000046
65 0.162500 1.000000000054 1.000000000054
66 0.165000 1.000000000064 1.000000000064
67 0.167500 1.000000000075 1.000000000075
68 0.170000 1.000000000089 1.000000000089
69 0.172500 1.000000000104 1.000000000104
70 0.175000 1.000000000121 1.000000000121
71 0.177500 1.000000000141 1.000000000141
72 0.180000 1.000000000164 1.000000000164
73 0.182500 1.000000000190 1.000000000190
74 0.185000 1.000000000219 1.000000000219
75 0.187500 1.000000000252 1.000000000252
76 0.190000 1.000000000290 1.000000000290
77 0.192500 1.000000000332 1.000000000332
78 0.195000 1.000000000380 1.000000000380
79 0.197500 1.000000000433 1.000000000433
80 0.200000 1.000000000493 1.000000000493
81 0.202500 1.000000000560 1.000000000560
82 0.205000 1.000000000635 1.000000000635
83 0.207500 1.000000000719 1.000000000719
84 0.210000 1.000000000811 1.000000000811
85 0.212500 1.000000000914 1.000000000914
86 0.215000 1.000000001028 1.000000001028
87 0.217500 1.000000001154 1.000000001154
88 0.220000 1.000000001293 1.000000001293
89 0.222500 1.000000001447 1.000000001447
90 0.225000 1.000000001616 1.000000001616
91 0.227500 1.000000001801 1.000000001801
92 0.230000 1.000000002004 1.000000002004
93 0.232500 1.000000002227 1.000000002227
94 0.235000 1.000000002470 1.000000002470
95 0.237500 1.000000002736 1.000000002736
96 0.240000 1.000000003025 1.000000003025
97 0.242500 1.000000003341 1.000000003341
98 0.245000 1.000000003683 1.000000003683
99 0.247500 1.000000004055 1.000000004055
100 0.250000 1.000000004458 1.000000004458
101 0.252500 1.000000004894 1.000000004894
102 0.255000 1.000000005366 1.000000005366
103 0.257500 1.000000005875 1.000000005875
104 0.260000 1.000000006424 1.000000006424
105 0.262500 1.000000007015 1.000000007015
106 0.265000 1.000000007650 1.000000007650
107 0.267500 1.000000008333 1.000000008333
108 0.270000 1.000000009066 1.000000009066
109 0.272500 1.000000009851 1.000000009851
110 0.275000 1.000000010691 1.000000010691
111 0.277500 1.000000011590 1.000000011590
