# l[22]( l_22(t) ) connection: point12-point13
n t l_22(t)      l_differential_22(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000001 1.000000000001
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000002 1.000000000002
33 0.082500 1.000000000003 1.000000000003
34 0.085000 1.000000000004 1.000000000004
35 0.087500 1.000000000006 1.000000000006
36 0.090000 1.000000000008 1.000000000008
37 0.092500 1.000000000011 1.000000000011
38 0.095000 1.000000000015 1.000000000015
39 0.097500 1.000000000021 1.000000000021
40 0.100000 1.000000000028 1.000000000028
41 0.102500 1.000000000037 1.000000000037
42 0.105000 1.000000000048 1.000000000048
43 0.107500 1.000000000063 1.000000000063
44 0.110000 1.000000000081 1.000000000081
45 0.112500 1.000000000105 1.000000000105
46 0.115000 1.000000000133 1.000000000133
47 0.117500 1.000000000169 1.000000000169
48 0.120000 1.000000000213 1.000000000213
49 0.122500 1.000000000266 1.000000000266
50 0.125000 1.000000000330 1.000000000330
51 0.127500 1.000000000408 1.000000000408
52 0.130000 1.000000000501 1.000000000501
53 0.132500 1.000000000612 1.000000000612
54 0.135000 1.000000000743 1.000000000743
55 0.137500 1.000000000898 1.000000000898
56 0.140000 1.000000001081 1.000000001081
57 0.142500 1.000000001294 1.000000001294
58 0.145000 1.000000001542 1.000000001542
59 0.147500 1.000000001829 1.000000001829
60 0.150000 1.000000002161 1.000000002161
61 0.152500 1.000000002543 1.000000002543
62 0.155000 1.000000002979 1.000000002979
63 0.157500 1.000000003478 1.000000003478
64 0.160000 1.000000004044 1.000000004044
65 0.162500 1.000000004685 1.000000004685
66 0.165000 1.000000005409 1.000000005409
67 0.167500 1.000000006223 1.000000006223
68 0.170000 1.000000007135 1.000000007135
69 0.172500 1.000000008155 1.000000008155
70 0.175000 1.000000009289 1.000000009289
71 0.177500 1.000000010549 1.000000010549
72 0.180000 1.000000011943 1.000000011943
73 0.182500 1.000000013482 1.000000013482
74 0.185000 1.000000015173 1.000000015173
75 0.187500 1.000000017029 1.000000017029
76 0.190000 1.000000019057 1.000000019057
77 0.192500 1.000000021269 1.000000021269
78 0.195000 1.000000023673 1.000000023673
79 0.197500 1.000000026280 1.000000026280
80 0.200000 1.000000029098 1.000000029098
81 0.202500 1.000000032137 1.000000032137
82 0.205000 1.000000035403 1.000000035403
83 0.207500 1.000000038906 1.000000038906
84 0.210000 1.000000042651 1.000000042651
85 0.212500 1.000000046645 1.000000046645
86 0.215000 1.000000050894 1.000000050894
87 0.217500 1.000000055401 1.000000055401
88 0.220000 1.000000060169 1.000000060169
89 0.222500 1.000000065201 1.000000065201
90 0.225000 1.000000070497 1.000000070497
91 0.227500 1.000000076056 1.000000076056
92 0.230000 1.000000081876 1.000000081876
93 0.232500 1.000000087954 1.000000087954
94 0.235000 1.000000094285 1.000000094285
95 0.237500 1.000000100862 1.000000100862
96 0.240000 1.000000107676 1.000000107676
97 0.242500 1.000000114717 1.000000114717
98 0.245000 1.000000121975 1.000000121975
99 0.247500 1.000000129435 1.000000129435
100 0.250000 1.000000137084 1.000000137084
101 0.252500 1.000000144904 1.000000144904
102 0.255000 1.000000152878 1.000000152878
103 0.257500 1.000000160986 1.000000160986
104 0.260000 1.000000169207 1.000000169207
105 0.262500 1.000000177520 1.000000177520
106 0.265000 1.000000185900 1.000000185900
107 0.267500 1.000000194322 1.000000194322
108 0.270000 1.000000202762 1.000000202762
109 0.272500 1.000000211191 1.000000211191
110 0.275000 1.000000219582 1.000000219582
111 0.277500 1.000000227906 1.000000227906
