# l[17]( l_17(t) ) connection: point9-point10
n t l_17(t)      l_differential_17(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000001 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000002 1.000000000002
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000003 1.000000000003
52 0.130000 1.000000000003 1.000000000003
53 0.132500 1.000000000004 1.000000000004
54 0.135000 1.000000000005 1.000000000005
55 0.137500 1.000000000006 1.000000000006
56 0.140000 1.000000000008 1.000000000008
57 0.142500 1.000000000010 1.000000000010
58 0.145000 1.000000000012 1.000000000012
59 0.147500 1.000000000014 1.000000000014
60 0.150000 1.000000000017 1.000000000017
61 0.152500 1.000000000020 1.000000000020
62 0.155000 1.000000000025 1.000000000025
63 0.157500 1.000000000029 1.000000000029
64 0.160000 1.000000000035 1.000000000035
65 0.162500 1.000000000041 1.000000000041
66 0.165000 1.000000000049 1.000000000049
67 0.167500 1.000000000057 1.000000000057
68 0.170000 1.000000000067 1.000000000067
69 0.172500 1.000000000079 1.000000000079
70 0.175000 1.000000000092 1.000000000092
71 0.177500 1.000000000107 1.000000000107
72 0.180000 1.000000000125 1.000000000125
73 0.182500 1.000000000144 1.000000000144
74 0.185000 1.000000000167 1.000000000167
75 0.187500 1.000000000192 1.000000000192
76 0.190000 1.000000000221 1.000000000221
77 0.192500 1.000000000253 1.000000000253
78 0.195000 1.000000000289 1.000000000289
79 0.197500 1.000000000330 1.000000000330
80 0.200000 1.000000000376 1.000000000376
81 0.202500 1.000000000427 1.000000000427
82 0.205000 1.000000000484 1.000000000484
83 0.207500 1.000000000548 1.000000000548
84 0.210000 1.000000000619 1.000000000619
85 0.212500 1.000000000698 1.000000000698
86 0.215000 1.000000000785 1.000000000785
87 0.217500 1.000000000881 1.000000000881
88 0.220000 1.000000000988 1.000000000988
89 0.222500 1.000000001105 1.000000001105
90 0.225000 1.000000001234 1.000000001234
91 0.227500 1.000000001376 1.000000001376
92 0.230000 1.000000001532 1.000000001532
93 0.232500 1.000000001703 1.000000001703
94 0.235000 1.000000001890 1.000000001890
95 0.237500 1.000000002094 1.000000002094
96 0.240000 1.000000002316 1.000000002316
97 0.242500 1.000000002558 1.000000002558
98 0.245000 1.000000002822 1.000000002822
99 0.247500 1.000000003108 1.000000003108
100 0.250000 1.000000003418 1.000000003418
101 0.252500 1.000000003754 1.000000003754
102 0.255000 1.000000004117 1.000000004117
103 0.257500 1.000000004510 1.000000004510
104 0.260000 1.000000004934 1.000000004934
105 0.262500 1.000000005390 1.000000005390
106 0.265000 1.000000005881 1.000000005881
107 0.267500 1.000000006409 1.000000006409
108 0.270000 1.000000006976 1.000000006976
109 0.272500 1.000000007584 1.000000007584
110 0.275000 1.000000008235 1.000000008235
111 0.277500 1.000000008932 1.000000008932
