# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000001 1.000000000001
15 0.037500 1.000000000001 1.000000000001
16 0.040000 1.000000000002 1.000000000002
17 0.042500 1.000000000004 1.000000000004
18 0.045000 1.000000000006 1.000000000006
19 0.047500 1.000000000010 1.000000000010
20 0.050000 1.000000000016 1.000000000016
21 0.052500 1.000000000025 1.000000000025
22 0.055000 1.000000000037 1.000000000037
23 0.057500 1.000000000053 1.000000000053
24 0.060000 1.000000000076 1.000000000076
25 0.062500 1.000000000106 1.000000000106
26 0.065000 1.000000000146 1.000000000146
27 0.067500 1.000000000198 1.000000000198
28 0.070000 1.000000000265 1.000000000265
29 0.072500 1.000000000352 1.000000000352
30 0.075000 1.000000000461 1.000000000461
31 0.077500 1.000000000599 1.000000000599
32 0.080000 1.000000000770 1.000000000770
33 0.082500 1.000000000980 1.000000000980
34 0.085000 1.000000001238 1.000000001238
35 0.087500 1.000000001550 1.000000001550
36 0.090000 1.000000001926 1.000000001926
37 0.092500 1.000000002375 1.000000002375
38 0.095000 1.000000002908 1.000000002908
39 0.097500 1.000000003536 1.000000003536
40 0.100000 1.000000004272 1.000000004272
41 0.102500 1.000000005128 1.000000005128
42 0.105000 1.000000006119 1.000000006119
43 0.107500 1.000000007261 1.000000007261
44 0.110000 1.000000008568 1.000000008568
45 0.112500 1.000000010060 1.000000010060
46 0.115000 1.000000011753 1.000000011753
47 0.117500 1.000000013667 1.000000013667
48 0.120000 1.000000015822 1.000000015822
49 0.122500 1.000000018240 1.000000018240
50 0.125000 1.000000020941 1.000000020941
51 0.127500 1.000000023951 1.000000023951
52 0.130000 1.000000027291 1.000000027291
53 0.132500 1.000000030987 1.000000030987
54 0.135000 1.000000035064 1.000000035064
55 0.137500 1.000000039549 1.000000039549
56 0.140000 1.000000044468 1.000000044468
57 0.142500 1.000000049849 1.000000049849
58 0.145000 1.000000055719 1.000000055719
59 0.147500 1.000000062107 1.000000062107
60 0.150000 1.000000069042 1.000000069042
61 0.152500 1.000000076551 1.000000076551
62 0.155000 1.000000084665 1.000000084665
63 0.157500 1.000000093413 1.000000093413
64 0.160000 1.000000102822 1.000000102822
65 0.162500 1.000000112923 1.000000112923
66 0.165000 1.000000123744 1.000000123744
67 0.167500 1.000000135313 1.000000135313
68 0.170000 1.000000147656 1.000000147656
69 0.172500 1.000000160801 1.000000160801
70 0.175000 1.000000174773 1.000000174773
71 0.177500 1.000000189596 1.000000189596
72 0.180000 1.000000205292 1.000000205292
73 0.182500 1.000000221884 1.000000221884
74 0.185000 1.000000239391 1.000000239391
75 0.187500 1.000000257832 1.000000257832
76 0.190000 1.000000277221 1.000000277221
77 0.192500 1.000000297574 1.000000297574
78 0.195000 1.000000318902 1.000000318902
79 0.197500 1.000000341215 1.000000341215
80 0.200000 1.000000364520 1.000000364520
81 0.202500 1.000000388822 1.000000388822
82 0.205000 1.000000414122 1.000000414122
83 0.207500 1.000000440421 1.000000440421
84 0.210000 1.000000467716 1.000000467716
85 0.212500 1.000000496000 1.000000496000
86 0.215000 1.000000525265 1.000000525265
87 0.217500 1.000000555500 1.000000555500
88 0.220000 1.000000586690 1.000000586690
89 0.222500 1.000000618818 1.000000618818
90 0.225000 1.000000651865 1.000000651865
91 0.227500 1.000000685808 1.000000685808
92 0.230000 1.000000720621 1.000000720621
93 0.232500 1.000000756276 1.000000756276
94 0.235000 1.000000792742 1.000000792742
95 0.237500 1.000000829988 1.000000829988
96 0.240000 1.000000867975 1.000000867975
97 0.242500 1.000000906668 1.000000906668
98 0.245000 1.000000946026 1.000000946026
99 0.247500 1.000000986005 1.000000986005
100 0.250000 1.000001026564 1.000001026564
101 0.252500 1.000001067654 1.000001067654
102 0.255000 1.000001109228 1.000001109228
103 0.257500 1.000001151237 1.000001151237
104 0.260000 1.000001193630 1.000001193630
105 0.262500 1.000001236354 1.000001236354
106 0.265000 1.000001279356 1.000001279356
107 0.267500 1.000001322581 1.000001322581
108 0.270000 1.000001365972 1.000001365972
109 0.272500 1.000001409474 1.000001409474
110 0.275000 1.000001453028 1.000001453028
111 0.277500 1.000001496577 1.000001496577
