# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000002 1.000000000002
2 0.005000 1.000000000053 1.000000000053
3 0.007500 1.000000000521 1.000000000521
4 0.010000 1.000000002873 1.000000002873
5 0.012500 1.000000011093 1.000000011093
6 0.015000 1.000000033506 1.000000033506
7 0.017500 1.000000084550 1.000000084550
8 0.020000 1.000000185900 1.000000185900
9 0.022500 1.000000366505 1.000000366505
10 0.025000 1.000000661416 1.000000661416
11 0.027500 1.000001109701 1.000001109701
12 0.030000 1.000001752036 1.000001752036
13 0.032500 1.000002628710 1.000002628710
14 0.035000 1.000003778611 1.000003778611
15 0.037500 1.000005239451 1.000005239451
16 0.040000 1.000007049019 1.000007049019
17 0.042500 1.000009246939 1.000009246939
18 0.045000 1.000011876226 1.000011876226
19 0.047500 1.000014984057 1.000014984057
20 0.050000 1.000018621479 1.000018621479
21 0.052500 1.000022842143 1.000022842143
22 0.055000 1.000027700508 1.000027700508
23 0.057500 1.000033250061 1.000033250061
24 0.060000 1.000039542032 1.000039542032
25 0.062500 1.000046624770 1.000046624770
26 0.065000 1.000054543654 1.000054543654
27 0.067500 1.000063341120 1.000063341120
28 0.070000 1.000073056370 1.000073056370
29 0.072500 1.000083724449 1.000083724449
30 0.075000 1.000095374718 1.000095374718
31 0.077500 1.000108029071 1.000108029071
32 0.080000 1.000121700473 1.000121700473
33 0.082500 1.000136392376 1.000136392376
34 0.085000 1.000152099370 1.000152099370
35 0.087500 1.000168809005 1.000168809005
36 0.090000 1.000186504348 1.000186504348
37 0.092500 1.000205166572 1.000205166572
38 0.095000 1.000224776855 1.000224776855
39 0.097500 1.000245317098 1.000245317098
40 0.100000 1.000266769362 1.000266769362
41 0.102500 1.000289114350 1.000289114350
42 0.105000 1.000312329543 1.000312329543
43 0.107500 1.000336387638 1.000336387638
44 0.110000 1.000361255791 1.000361255791
45 0.112500 1.000386895773 1.000386895773
46 0.115000 1.000413264816 1.000413264816
47 0.117500 1.000440316673 1.000440316673
48 0.120000 1.000468002389 1.000468002389
49 0.122500 1.000496270461 1.000496270461
50 0.125000 1.000525066390 1.000525066390
51 0.127500 1.000554331943 1.000554331943
52 0.130000 1.000584004591 1.000584004591
53 0.132500 1.000614017572 1.000614017572
54 0.135000 1.000644300747 1.000644300747
55 0.137500 1.000674782097 1.000674782097
56 0.140000 1.000705389366 1.000705389366
57 0.142500 1.000736051237 1.000736051237
58 0.145000 1.000766697517 1.000766697517
59 0.147500 1.000797258121 1.000797258121
60 0.150000 1.000827661062 1.000827661062
61 0.152500 1.000857830020 1.000857830020
62 0.155000 1.000887682218 1.000887682218
63 0.157500 1.000917127297 1.000917127297
64 0.160000 1.000946067512 1.000946067512
65 0.162500 1.000974399218 1.000974399218
66 0.165000 1.001002015173 1.001002015173
67 0.167500 1.001028807032 1.001028807032
68 0.170000 1.001054667416 1.001054667416
69 0.172500 1.001079491212 1.001079491212
70 0.175000 1.001103176114 1.001103176114
71 0.177500 1.001125622740 1.001125622740
72 0.180000 1.001146734788 1.001146734788
73 0.182500 1.001166419655 1.001166419655
74 0.185000 1.001184589650 1.001184589650
75 0.187500 1.001201163623 1.001201163623
76 0.190000 1.001216068565 1.001216068565
77 0.192500 1.001229240666 1.001229240666
78 0.195000 1.001240625476 1.001240625476
79 0.197500 1.001250177116 1.001250177116
80 0.200000 1.001257856870 1.001257856870
81 0.202500 1.001263631766 1.001263631766
82 0.205000 1.001267473755 1.001267473755
83 0.207500 1.001269359975 1.001269359975
84 0.210000 1.001269274140 1.001269274140
85 0.212500 1.001267208736 1.001267208736
86 0.215000 1.001263167363 1.001263167363
87 0.217500 1.001257166488 1.001257166488
88 0.220000 1.001249236063 1.001249236063
89 0.222500 1.001239418807 1.001239418807
90 0.225000 1.001227768358 1.001227768358
91 0.227500 1.001214346859 1.001214346859
92 0.230000 1.001199222591 1.001199222591
93 0.232500 1.001182468170 1.001182468170
94 0.235000 1.001164159499 1.001164159499
95 0.237500 1.001144375330 1.001144375330
96 0.240000 1.001123197022 1.001123197022
97 0.242500 1.001100708045 1.001100708045
98 0.245000 1.001076992948 1.001076992948
99 0.247500 1.001052135816 1.001052135816
100 0.250000 1.001026218534 1.001026218534
101 0.252500 1.000999319405 1.000999319405
102 0.255000 1.000971512584 1.000971512584
103 0.257500 1.000942868590 1.000942868590
104 0.260000 1.000913455751 1.000913455751
105 0.262500 1.000883342104 1.000883342104
106 0.265000 1.000852597078 1.000852597078
107 0.267500 1.000821292303 1.000821292303
108 0.270000 1.000789501227 1.000789501227
109 0.272500 1.000757297572 1.000757297572
110 0.275000 1.000724753114 1.000724753114
111 0.277500 1.000691935463 1.000691935463
112 0.280000 1.000658906536 1.000658906536
113 0.282500 1.000625722140 1.000625722140
114 0.285000 1.000592432719 1.000592432719
115 0.287500 1.000559084897 1.000559084897
116 0.290000 1.000525723263 1.000525723263
117 0.292500 1.000492391812 1.000492391812
118 0.295000 1.000459134679 1.000459134679
119 0.297500 1.000425996157 1.000425996157
120 0.300000 1.000393020288 1.000393020288
121 0.302500 1.000360250477 1.000360250477
122 0.305000 1.000327729553 1.000327729553
123 0.307500 1.000295500405 1.000295500405
124 0.310000 1.000263607049 1.000263607049
125 0.312500 1.000232095649 1.000232095649
126 0.315000 1.000201014958 1.000201014958
127 0.317500 1.000170415763 1.000170415763
128 0.320000 1.000140349247 1.000140349247
129 0.322500 1.000110864567 1.000110864567
130 0.325000 1.000082006264 1.000082006264
131 0.327500 1.000053812242 1.000053812242
132 0.330000 1.000026312868 1.000026312868
133 0.332500 0.999999531438 0.999999531438
134 0.335000 0.999973485794 0.999973485794
135 0.337500 0.999948190522 0.999948190522
136 0.340000 0.999923659041 0.999923659041
137 0.342500 0.999899904958 0.999899904958
138 0.345000 0.999876942424 0.999876942424
139 0.347500 0.999854785571 0.999854785571
140 0.350000 0.999833447471 0.999833447471
141 0.352500 0.999812939169 0.999812939169
142 0.355000 0.999793269260 0.999793269260
143 0.357500 0.999774444172 0.999774444172
144 0.360000 0.999756469021 0.999756469021
145 0.362500 0.999739348607 0.999739348607
146 0.365000 0.999723088080 0.999723088080
147 0.367500 0.999707692972 0.999707692972
148 0.370000 0.999693168557 0.999693168557
