# l[16]( l_16(t) ) connection: point8-point14
n t l_16(t)      l_differential_16(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000001
40 0.100000 1.000000000000 1.000000000001
41 0.102500 1.000000000000 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000002 1.000000000002
47 0.117500 1.000000000003 1.000000000003
48 0.120000 1.000000000004 1.000000000004
49 0.122500 1.000000000005 1.000000000005
50 0.125000 1.000000000006 1.000000000007
51 0.127500 1.000000000008 1.000000000009
52 0.130000 1.000000000011 1.000000000011
53 0.132500 1.000000000014 1.000000000014
54 0.135000 1.000000000018 1.000000000018
55 0.137500 1.000000000022 1.000000000023
56 0.140000 1.000000000028 1.000000000028
57 0.142500 1.000000000035 1.000000000035
58 0.145000 1.000000000044 1.000000000044
59 0.147500 1.000000000054 1.000000000055
60 0.150000 1.000000000067 1.000000000067
61 0.152500 1.000000000082 1.000000000083
62 0.155000 1.000000000101 1.000000000101
63 0.157500 1.000000000123 1.000000000123
64 0.160000 1.000000000149 1.000000000149
65 0.162500 1.000000000180 1.000000000180
66 0.165000 1.000000000217 1.000000000217
67 0.167500 1.000000000260 1.000000000260
68 0.170000 1.000000000311 1.000000000311
69 0.172500 1.000000000370 1.000000000370
70 0.175000 1.000000000438 1.000000000438
71 0.177500 1.000000000518 1.000000000518
72 0.180000 1.000000000610 1.000000000610
73 0.182500 1.000000000716 1.000000000716
74 0.185000 1.000000000838 1.000000000838
75 0.187500 1.000000000977 1.000000000977
76 0.190000 1.000000001136 1.000000001136
77 0.192500 1.000000001317 1.000000001317
78 0.195000 1.000000001523 1.000000001523
79 0.197500 1.000000001756 1.000000001756
80 0.200000 1.000000002018 1.000000002019
81 0.202500 1.000000002314 1.000000002314
82 0.205000 1.000000002646 1.000000002646
83 0.207500 1.000000003018 1.000000003018
84 0.210000 1.000000003434 1.000000003434
85 0.212500 1.000000003897 1.000000003897
86 0.215000 1.000000004412 1.000000004412
87 0.217500 1.000000004982 1.000000004982
88 0.220000 1.000000005614 1.000000005614
89 0.222500 1.000000006311 1.000000006311
90 0.225000 1.000000007078 1.000000007078
91 0.227500 1.000000007921 1.000000007921
92 0.230000 1.000000008845 1.000000008845
93 0.232500 1.000000009856 1.000000009856
94 0.235000 1.000000010959 1.000000010959
95 0.237500 1.000000012161 1.000000012161
96 0.240000 1.000000013467 1.000000013466
97 0.242500 1.000000014882 1.000000014882
98 0.245000 1.000000016415 1.000000016415
99 0.247500 1.000000018070 1.000000018070
100 0.250000 1.000000019854 1.000000019853
101 0.252500 1.000000021772 1.000000021772
102 0.255000 1.000000023832 1.000000023832
103 0.257500 1.000000026039 1.000000026039
104 0.260000 1.000000028399 1.000000028399
105 0.262500 1.000000030918 1.000000030917
106 0.265000 1.000000033600 1.000000033600
107 0.267500 1.000000036453 1.000000036453
108 0.270000 1.000000039480 1.000000039480
109 0.272500 1.000000042686 1.000000042686
110 0.275000 1.000000046076 1.000000046076
111 0.277500 1.000000049654 1.000000049654
