# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000001 1.000000000001
16 0.040000 1.000000000002 1.000000000002
17 0.042500 1.000000000003 1.000000000003
18 0.045000 1.000000000005 1.000000000005
19 0.047500 1.000000000009 1.000000000009
20 0.050000 1.000000000013 1.000000000013
21 0.052500 1.000000000020 1.000000000020
22 0.055000 1.000000000030 1.000000000030
23 0.057500 1.000000000044 1.000000000044
24 0.060000 1.000000000062 1.000000000062
25 0.062500 1.000000000087 1.000000000087
26 0.065000 1.000000000120 1.000000000120
27 0.067500 1.000000000163 1.000000000163
28 0.070000 1.000000000218 1.000000000218
29 0.072500 1.000000000289 1.000000000289
30 0.075000 1.000000000379 1.000000000379
31 0.077500 1.000000000493 1.000000000493
32 0.080000 1.000000000633 1.000000000633
33 0.082500 1.000000000807 1.000000000807
34 0.085000 1.000000001019 1.000000001019
35 0.087500 1.000000001276 1.000000001276
36 0.090000 1.000000001585 1.000000001585
37 0.092500 1.000000001955 1.000000001955
38 0.095000 1.000000002395 1.000000002395
39 0.097500 1.000000002912 1.000000002912
40 0.100000 1.000000003518 1.000000003518
41 0.102500 1.000000004224 1.000000004224
42 0.105000 1.000000005041 1.000000005041
43 0.107500 1.000000005983 1.000000005983
44 0.110000 1.000000007061 1.000000007061
45 0.112500 1.000000008291 1.000000008291
46 0.115000 1.000000009687 1.000000009687
47 0.117500 1.000000011266 1.000000011266
48 0.120000 1.000000013044 1.000000013044
49 0.122500 1.000000015039 1.000000015039
50 0.125000 1.000000017268 1.000000017268
51 0.127500 1.000000019750 1.000000019750
52 0.130000 1.000000022506 1.000000022506
53 0.132500 1.000000025555 1.000000025555
54 0.135000 1.000000028918 1.000000028918
55 0.137500 1.000000032617 1.000000032617
56 0.140000 1.000000036674 1.000000036674
57 0.142500 1.000000041110 1.000000041110
58 0.145000 1.000000045949 1.000000045949
59 0.147500 1.000000051214 1.000000051214
60 0.150000 1.000000056927 1.000000056927
61 0.152500 1.000000063113 1.000000063113
62 0.155000 1.000000069794 1.000000069794
63 0.157500 1.000000076994 1.000000076994
64 0.160000 1.000000084736 1.000000084736
65 0.162500 1.000000093043 1.000000093043
66 0.165000 1.000000101938 1.000000101938
67 0.167500 1.000000111443 1.000000111443
68 0.170000 1.000000121578 1.000000121578
69 0.172500 1.000000132366 1.000000132366
70 0.175000 1.000000143824 1.000000143824
71 0.177500 1.000000155972 1.000000155972
72 0.180000 1.000000168827 1.000000168827
73 0.182500 1.000000182405 1.000000182405
74 0.185000 1.000000196720 1.000000196720
75 0.187500 1.000000211786 1.000000211786
76 0.190000 1.000000227613 1.000000227613
77 0.192500 1.000000244211 1.000000244211
78 0.195000 1.000000261587 1.000000261587
79 0.197500 1.000000279747 1.000000279747
80 0.200000 1.000000298695 1.000000298695
81 0.202500 1.000000318431 1.000000318431
82 0.205000 1.000000338954 1.000000338954
83 0.207500 1.000000360262 1.000000360262
84 0.210000 1.000000382350 1.000000382350
85 0.212500 1.000000405209 1.000000405209
86 0.215000 1.000000428830 1.000000428830
87 0.217500 1.000000453200 1.000000453200
88 0.220000 1.000000478306 1.000000478306
89 0.222500 1.000000504129 1.000000504129
90 0.225000 1.000000530652 1.000000530652
91 0.227500 1.000000557852 1.000000557852
92 0.230000 1.000000585707 1.000000585707
93 0.232500 1.000000614190 1.000000614190
94 0.235000 1.000000643275 1.000000643275
95 0.237500 1.000000672932 1.000000672932
96 0.240000 1.000000703130 1.000000703130
97 0.242500 1.000000733835 1.000000733835
98 0.245000 1.000000765014 1.000000765014
99 0.247500 1.000000796631 1.000000796631
100 0.250000 1.000000828647 1.000000828647
101 0.252500 1.000000861026 1.000000861026
102 0.255000 1.000000893727 1.000000893727
103 0.257500 1.000000926709 1.000000926709
104 0.260000 1.000000959932 1.000000959932
105 0.262500 1.000000993353 1.000000993353
106 0.265000 1.000001026928 1.000001026928
107 0.267500 1.000001060615 1.000001060615
108 0.270000 1.000001094369 1.000001094369
109 0.272500 1.000001128146 1.000001128146
110 0.275000 1.000001161902 1.000001161902
111 0.277500 1.000001195591 1.000001195591
