# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000002 1.000000000002
6 0.015000 1.000000000009 1.000000000009
7 0.017500 1.000000000033 1.000000000033
8 0.020000 1.000000000098 1.000000000098
9 0.022500 1.000000000254 1.000000000254
10 0.025000 1.000000000588 1.000000000588
11 0.027500 1.000000001245 1.000000001245
12 0.030000 1.000000002442 1.000000002442
13 0.032500 1.000000004493 1.000000004493
14 0.035000 1.000000007825 1.000000007825
15 0.037500 1.000000012999 1.000000012999
16 0.040000 1.000000020723 1.000000020723
17 0.042500 1.000000031874 1.000000031874
18 0.045000 1.000000047513 1.000000047513
19 0.047500 1.000000068902 1.000000068902
20 0.050000 1.000000097523 1.000000097523
21 0.052500 1.000000135104 1.000000135104
22 0.055000 1.000000183635 1.000000183635
23 0.057500 1.000000245394 1.000000245394
24 0.060000 1.000000322965 1.000000322965
25 0.062500 1.000000419258 1.000000419258
26 0.065000 1.000000537523 1.000000537523
27 0.067500 1.000000681370 1.000000681370
28 0.070000 1.000000854773 1.000000854773
29 0.072500 1.000001062088 1.000001062088
30 0.075000 1.000001308050 1.000001308050
31 0.077500 1.000001597784 1.000001597784
32 0.080000 1.000001936800 1.000001936800
33 0.082500 1.000002330985 1.000002330985
34 0.085000 1.000002786593 1.000002786593
35 0.087500 1.000003310228 1.000003310228
36 0.090000 1.000003908819 1.000003908819
37 0.092500 1.000004589602 1.000004589602
38 0.095000 1.000005360087 1.000005360087
39 0.097500 1.000006228037 1.000006228037
40 0.100000 1.000007201441 1.000007201441
41 0.102500 1.000008288489 1.000008288489
42 0.105000 1.000009497542 1.000009497542
43 0.107500 1.000010837110 1.000010837110
44 0.110000 1.000012315819 1.000012315819
45 0.112500 1.000013942379 1.000013942379
46 0.115000 1.000015725548 1.000015725548
47 0.117500 1.000017674099 1.000017674099
48 0.120000 1.000019796779 1.000019796779
49 0.122500 1.000022102270 1.000022102270
50 0.125000 1.000024599151 1.000024599151
51 0.127500 1.000027295858 1.000027295858
52 0.130000 1.000030200641 1.000030200641
53 0.132500 1.000033321521 1.000033321521
54 0.135000 1.000036666250 1.000036666250
55 0.137500 1.000040242264 1.000040242264
56 0.140000 1.000044056640 1.000044056640
57 0.142500 1.000048116051 1.000048116051
58 0.145000 1.000052426731 1.000052426731
59 0.147500 1.000056994427 1.000056994427
60 0.150000 1.000061824370 1.000061824370
61 0.152500 1.000066921231 1.000066921231
62 0.155000 1.000072289090 1.000072289090
63 0.157500 1.000077931393 1.000077931393
64 0.160000 1.000083850913 1.000083850913
65 0.162500 1.000090049707 1.000090049707
66 0.165000 1.000096529071 1.000096529071
67 0.167500 1.000103289497 1.000103289497
68 0.170000 1.000110330631 1.000110330631
69 0.172500 1.000117651230 1.000117651230
70 0.175000 1.000125249128 1.000125249128
71 0.177500 1.000133121200 1.000133121200
72 0.180000 1.000141263334 1.000141263334
73 0.182500 1.000149670404 1.000149670404
74 0.185000 1.000158336247 1.000158336247
75 0.187500 1.000167253648 1.000167253648
76 0.190000 1.000176414327 1.000176414327
77 0.192500 1.000185808934 1.000185808934
78 0.195000 1.000195427048 1.000195427048
79 0.197500 1.000205257187 1.000205257187
80 0.200000 1.000215286820 1.000215286820
81 0.202500 1.000225502387 1.000225502387
82 0.205000 1.000235889323 1.000235889323
83 0.207500 1.000246432086 1.000246432086
84 0.210000 1.000257114189 1.000257114189
85 0.212500 1.000267918237 1.000267918237
86 0.215000 1.000278825967 1.000278825967
87 0.217500 1.000289818298 1.000289818298
88 0.220000 1.000300875385 1.000300875385
89 0.222500 1.000311976683 1.000311976683
90 0.225000 1.000323101015 1.000323101015
91 0.227500 1.000334226649 1.000334226649
92 0.230000 1.000345331376 1.000345331376
93 0.232500 1.000356392592 1.000356392592
94 0.235000 1.000367387386 1.000367387386
95 0.237500 1.000378292620 1.000378292620
96 0.240000 1.000389085017 1.000389085017
97 0.242500 1.000399741249 1.000399741249
98 0.245000 1.000410238017 1.000410238017
99 0.247500 1.000420552139 1.000420552139
100 0.250000 1.000430660631 1.000430660631
101 0.252500 1.000440540786 1.000440540786
102 0.255000 1.000450170251 1.000450170251
103 0.257500 1.000459527095 1.000459527095
104 0.260000 1.000468589881 1.000468589881
105 0.262500 1.000477337724 1.000477337724
106 0.265000 1.000485750355 1.000485750355
107 0.267500 1.000493808179 1.000493808179
108 0.270000 1.000501492332 1.000501492332
109 0.272500 1.000508784738 1.000508784738
110 0.275000 1.000515668158 1.000515668158
111 0.277500 1.000522126245 1.000522126245
