# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000002 1.000000000002
22 0.055000 1.000000000004 1.000000000004
23 0.057500 1.000000000007 1.000000000007
24 0.060000 1.000000000011 1.000000000011
25 0.062500 1.000000000017 1.000000000017
26 0.065000 1.000000000026 1.000000000026
27 0.067500 1.000000000040 1.000000000040
28 0.070000 1.000000000059 1.000000000059
29 0.072500 1.000000000087 1.000000000087
30 0.075000 1.000000000126 1.000000000126
31 0.077500 1.000000000179 1.000000000179
32 0.080000 1.000000000251 1.000000000251
33 0.082500 1.000000000348 1.000000000348
34 0.085000 1.000000000478 1.000000000478
35 0.087500 1.000000000648 1.000000000648
36 0.090000 1.000000000871 1.000000000871
37 0.092500 1.000000001160 1.000000001160
38 0.095000 1.000000001530 1.000000001530
39 0.097500 1.000000002001 1.000000002001
40 0.100000 1.000000002598 1.000000002598
41 0.102500 1.000000003347 1.000000003347
42 0.105000 1.000000004281 1.000000004281
43 0.107500 1.000000005439 1.000000005439
44 0.110000 1.000000006866 1.000000006866
45 0.112500 1.000000008616 1.000000008616
46 0.115000 1.000000010748 1.000000010748
47 0.117500 1.000000013333 1.000000013333
48 0.120000 1.000000016452 1.000000016452
49 0.122500 1.000000020197 1.000000020197
50 0.125000 1.000000024674 1.000000024674
51 0.127500 1.000000030002 1.000000030002
52 0.130000 1.000000036318 1.000000036318
53 0.132500 1.000000043772 1.000000043772
54 0.135000 1.000000052537 1.000000052537
55 0.137500 1.000000062804 1.000000062804
56 0.140000 1.000000074789 1.000000074789
57 0.142500 1.000000088728 1.000000088728
58 0.145000 1.000000104887 1.000000104887
59 0.147500 1.000000123558 1.000000123558
60 0.150000 1.000000145064 1.000000145064
61 0.152500 1.000000169759 1.000000169759
62 0.155000 1.000000198034 1.000000198034
63 0.157500 1.000000230315 1.000000230315
64 0.160000 1.000000267067 1.000000267067
65 0.162500 1.000000308798 1.000000308798
66 0.165000 1.000000356057 1.000000356057
67 0.167500 1.000000409443 1.000000409443
68 0.170000 1.000000469600 1.000000469600
69 0.172500 1.000000537227 1.000000537227
70 0.175000 1.000000613072 1.000000613072
71 0.177500 1.000000697942 1.000000697942
72 0.180000 1.000000792701 1.000000792701
73 0.182500 1.000000898276 1.000000898276
74 0.185000 1.000001015652 1.000001015652
75 0.187500 1.000001145883 1.000001145883
76 0.190000 1.000001290088 1.000001290088
77 0.192500 1.000001449457 1.000001449457
78 0.195000 1.000001625250 1.000001625250
79 0.197500 1.000001818797 1.000001818797
80 0.200000 1.000002031507 1.000002031507
81 0.202500 1.000002264860 1.000002264860
82 0.205000 1.000002520416 1.000002520416
83 0.207500 1.000002799812 1.000002799812
84 0.210000 1.000003104763 1.000003104763
85 0.212500 1.000003437063 1.000003437063
86 0.215000 1.000003798587 1.000003798587
87 0.217500 1.000004191287 1.000004191287
88 0.220000 1.000004617197 1.000004617197
89 0.222500 1.000005078427 1.000005078427
90 0.225000 1.000005577167 1.000005577167
91 0.227500 1.000006115682 1.000006115682
92 0.230000 1.000006696314 1.000006696314
93 0.232500 1.000007321474 1.000007321474
94 0.235000 1.000007993649 1.000007993649
95 0.237500 1.000008715389 1.000008715389
96 0.240000 1.000009489313 1.000009489313
97 0.242500 1.000010318100 1.000010318100
98 0.245000 1.000011204485 1.000011204485
99 0.247500 1.000012151259 1.000012151259
100 0.250000 1.000013161259 1.000013161259
101 0.252500 1.000014237368 1.000014237368
102 0.255000 1.000015382506 1.000015382506
103 0.257500 1.000016599623 1.000016599623
104 0.260000 1.000017891696 1.000017891696
105 0.262500 1.000019261721 1.000019261721
106 0.265000 1.000020712704 1.000020712704
107 0.267500 1.000022247657 1.000022247657
108 0.270000 1.000023869585 1.000023869585
109 0.272500 1.000025581482 1.000025581482
110 0.275000 1.000027386321 1.000027386321
111 0.277500 1.000029287041 1.000029287041
