# l[41]( l_41(t) ) connection: point22-point23
# n t l_41(t)      l_differential_41(t)
0 0.000000 1.000000000000 1.000010247651
4 0.010000 1.000000000000 1.000010247651
8 0.020000 1.000000000000 1.000010247651
12 0.030000 1.000000000000 1.000010247651
16 0.040000 1.000000000000 1.000010247651
20 0.050000 1.000000000000 1.000010247651
24 0.060000 1.000000000000 1.000010247651
28 0.070000 1.000000000000 1.000010247651
32 0.080000 1.000000000000 1.000010247651
36 0.090000 1.000000000000 1.000010247651
40 0.100000 1.000000000000 1.000010247651
44 0.110000 1.000000000000 1.000010247651
48 0.120000 1.000000000000 1.000010247651
52 0.130000 1.000000000000 1.000010247651
56 0.140000 1.000000000000 1.000010247651
60 0.150000 1.000000000000 1.000010247651
64 0.160000 1.000000000000 1.000010247651
68 0.170000 1.000000000000 1.000010247651
72 0.180000 1.000000000000 1.000010247651
76 0.190000 1.000000000000 1.000010247651
80 0.200000 1.000000000000 1.000010247651
84 0.210000 1.000000000000 1.000010247651
88 0.220000 1.000000000000 1.000010247651
92 0.230000 1.000000000000 1.000010247651
96 0.240000 1.000000000000 1.000010247651
100 0.250000 1.000000000000 1.000010247651
104 0.260000 1.000000000000 1.000010247651
108 0.270000 1.000000000000 1.000010247651
112 0.280000 1.000000000000 1.000010247651
116 0.290000 1.000000000000 1.000010247651
120 0.300000 1.000000000000 1.000010247651
124 0.310000 1.000000000000 1.000010247651
128 0.320000 1.000000000000 1.000010247651
132 0.330000 1.000000000000 1.000010247651
136 0.340000 1.000000000000 1.000010247651
140 0.350000 1.000000000000 1.000010247651
144 0.360000 1.000000000000 1.000010247651
148 0.370000 1.000000000000 1.000010247651
152 0.380000 1.000000000000 1.000010247651
156 0.390000 1.000000000000 1.000010247651
160 0.400000 1.000000000000 1.000010247651
164 0.410000 1.000000000000 1.000010247651
168 0.420000 1.000000000000 1.000010247651
172 0.430000 1.000000000000 1.000010247651
176 0.440000 1.000000000001 1.000010247651
180 0.450000 1.000000000001 1.000010247651
184 0.460000 1.000000000002 1.000010247651
188 0.470000 1.000000000002 1.000010247651
192 0.480000 1.000000000004 1.000010247651
196 0.490000 1.000000000006 1.000010247651
200 0.500000 1.000000000009 1.000010247651
204 0.510000 1.000000000013 1.000010247651
208 0.520000 1.000000000019 1.000010247651
212 0.530000 1.000000000028 1.000010247651
216 0.540000 1.000000000040 1.000010247651
220 0.550000 1.000000000057 1.000010247651
224 0.560000 1.000000000080 1.000010247651
228 0.570000 1.000000000112 1.000010247651
232 0.580000 1.000000000155 1.000010247651
236 0.590000 1.000000000213 1.000010247651
240 0.600000 1.000000000289 1.000010247651
244 0.610000 1.000000000389 1.000010247651
248 0.620000 1.000000000519 1.000010247651
252 0.630000 1.000000000686 1.000010247651
256 0.640000 1.000000000899 1.000010247651
260 0.650000 1.000000001169 1.000010247651
264 0.660000 1.000000001507 1.000010247651
268 0.670000 1.000000001928 1.000010247651
272 0.680000 1.000000002448 1.000010247651
276 0.690000 1.000000003084 1.000010247651
280 0.700000 1.000000003858 1.000010247651
284 0.710000 1.000000004792 1.000010247651
288 0.720000 1.000000005909 1.000010247651
292 0.730000 1.000000007236 1.000010247651
296 0.740000 1.000000008802 1.000010247651
300 0.750000 1.000000010634 1.000010247651
304 0.760000 1.000000012764 1.000010247651
308 0.770000 1.000000015221 1.000010247651
312 0.780000 1.000000018036 1.000010247651
316 0.790000 1.000000021236 1.000010247651
320 0.800000 1.000000024849 1.000010247651
324 0.810000 1.000000028898 1.000010247651
328 0.820000 1.000000033401 1.000010247651
332 0.830000 1.000000038374 1.000010247651
336 0.840000 1.000000043821 1.000010247651
340 0.850000 1.000000049743 1.000010247651
344 0.860000 1.000000056129 1.000010247651
348 0.870000 1.000000062959 1.000010247651
352 0.880000 1.000000070200 1.000010247651
356 0.890000 1.000000077806 1.000010247651
360 0.900000 1.000000085720 1.000010247651
364 0.910000 1.000000093868 1.000010247651
368 0.920000 1.000000102161 1.000010247651
372 0.930000 1.000000110499 1.000010247651
376 0.940000 1.000000118762 1.000010247651
380 0.950000 1.000000126819 1.000010247651
384 0.960000 1.000000134524 1.000010247651
388 0.970000 1.000000141720 1.000010247651
392 0.980000 1.000000148240 1.000010247651
