# l[10]( l_10(t) ) connection: point5-point11
# n t l_10(t)      l_differential_10(t)
0 0.000000 1.000000000000 1.000024096675
4 0.010000 1.000000000000 1.000024096675
8 0.020000 1.000000000000 1.000024096675
12 0.030000 1.000000000000 1.000024096675
16 0.040000 1.000000000000 1.000024096675
20 0.050000 1.000000000000 1.000024096675
24 0.060000 1.000000000000 1.000024096675
28 0.070000 1.000000000000 1.000024096675
32 0.080000 1.000000000000 1.000024096675
36 0.090000 1.000000000000 1.000024096675
40 0.100000 1.000000000000 1.000024096675
44 0.110000 1.000000000000 1.000024096675
48 0.120000 1.000000000000 1.000024096675
52 0.130000 1.000000000000 1.000024096675
56 0.140000 1.000000000000 1.000024096675
60 0.150000 1.000000000000 1.000024096675
64 0.160000 1.000000000000 1.000024096675
68 0.170000 1.000000000000 1.000024096675
72 0.180000 1.000000000000 1.000024096675
76 0.190000 1.000000000000 1.000024096675
80 0.200000 1.000000000000 1.000024096675
84 0.210000 1.000000000000 1.000024096675
88 0.220000 1.000000000000 1.000024096675
92 0.230000 1.000000000000 1.000024096675
96 0.240000 1.000000000000 1.000024096675
100 0.250000 1.000000000000 1.000024096675
104 0.260000 1.000000000000 1.000024096675
108 0.270000 1.000000000000 1.000024096675
112 0.280000 1.000000000000 1.000024096675
116 0.290000 1.000000000000 1.000024096675
120 0.300000 1.000000000000 1.000024096675
124 0.310000 1.000000000000 1.000024096675
128 0.320000 1.000000000000 1.000024096675
132 0.330000 1.000000000001 1.000024096675
136 0.340000 1.000000000002 1.000024096675
140 0.350000 1.000000000004 1.000024096675
144 0.360000 1.000000000007 1.000024096675
148 0.370000 1.000000000012 1.000024096675
152 0.380000 1.000000000022 1.000024096675
156 0.390000 1.000000000038 1.000024096675
160 0.400000 1.000000000065 1.000024096675
164 0.410000 1.000000000109 1.000024096675
168 0.420000 1.000000000180 1.000024096675
172 0.430000 1.000000000291 1.000024096675
176 0.440000 1.000000000461 1.000024096675
180 0.450000 1.000000000718 1.000024096675
184 0.460000 1.000000001099 1.000024096675
188 0.470000 1.000000001654 1.000024096675
192 0.480000 1.000000002452 1.000024096675
196 0.490000 1.000000003580 1.000024096675
200 0.500000 1.000000005148 1.000024096675
204 0.510000 1.000000007298 1.000024096675
208 0.520000 1.000000010200 1.000024096675
212 0.530000 1.000000014063 1.000024096675
216 0.540000 1.000000019130 1.000024096675
220 0.550000 1.000000025686 1.000024096675
224 0.560000 1.000000034049 1.000024096675
228 0.570000 1.000000044572 1.000024096675
232 0.580000 1.000000057630 1.000024096675
236 0.590000 1.000000073613 1.000024096675
240 0.600000 1.000000092908 1.000024096675
244 0.610000 1.000000115877 1.000024096675
248 0.620000 1.000000142836 1.000024096675
252 0.630000 1.000000174026 1.000024096675
256 0.640000 1.000000209579 1.000024096675
260 0.650000 1.000000249488 1.000024096675
264 0.660000 1.000000293574 1.000024096675
268 0.670000 1.000000341454 1.000024096675
272 0.680000 1.000000392515 1.000024096675
276 0.690000 1.000000445896 1.000024096675
280 0.700000 1.000000500474 1.000024096675
284 0.710000 1.000000554869 1.000024096675
288 0.720000 1.000000607458 1.000024096675
292 0.730000 1.000000656404 1.000024096675
296 0.740000 1.000000699701 1.000024096675
300 0.750000 1.000000735233 1.000024096675
304 0.760000 1.000000760854 1.000024096675
308 0.770000 1.000000774465 1.000024096675
312 0.780000 1.000000774115 1.000024096675
316 0.790000 1.000000758094 1.000024096675
320 0.800000 1.000000725033 1.000024096675
324 0.810000 1.000000673992 1.000024096675
328 0.820000 1.000000604540 1.000024096675
332 0.830000 1.000000516818 1.000024096675
336 0.840000 1.000000411578 1.000024096675
340 0.850000 1.000000290198 1.000024096675
344 0.860000 1.000000154676 1.000024096675
