# l[14]( l_14(t) ) connection: point7-point13
# n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000006787362
4 0.010000 1.000000000000 1.000006787362
8 0.020000 1.000000000000 1.000006787362
12 0.030000 1.000000000000 1.000006787362
16 0.040000 1.000000000000 1.000006787362
20 0.050000 1.000000000000 1.000006787362
24 0.060000 1.000000000000 1.000006787362
28 0.070000 1.000000000000 1.000006787362
32 0.080000 1.000000000002 1.000006787362
36 0.090000 1.000000000006 1.000006787362
40 0.100000 1.000000000021 1.000006787362
44 0.110000 1.000000000063 1.000006787362
48 0.120000 1.000000000163 1.000006787362
52 0.130000 1.000000000378 1.000006787362
56 0.140000 1.000000000799 1.000006787362
60 0.150000 1.000000001562 1.000006787362
64 0.160000 1.000000002854 1.000006787362
68 0.170000 1.000000004922 1.000006787362
72 0.180000 1.000000008067 1.000006787362
76 0.190000 1.000000012654 1.000006787362
80 0.200000 1.000000019096 1.000006787362
84 0.210000 1.000000027853 1.000006787362
88 0.220000 1.000000039419 1.000006787362
92 0.230000 1.000000054301 1.000006787362
96 0.240000 1.000000073001 1.000006787362
100 0.250000 1.000000095984 1.000006787362
104 0.260000 1.000000123643 1.000006787362
108 0.270000 1.000000156269 1.000006787362
112 0.280000 1.000000194002 1.000006787362
116 0.290000 1.000000236805 1.000006787362
120 0.300000 1.000000284427 1.000006787362
124 0.310000 1.000000336378 1.000006787362
128 0.320000 1.000000391913 1.000006787362
132 0.330000 1.000000450020 1.000006787362
136 0.340000 1.000000509420 1.000006787362
140 0.350000 1.000000568578 1.000006787362
144 0.360000 1.000000625734 1.000006787362
148 0.370000 1.000000678943 1.000006787362
152 0.380000 1.000000726143 1.000006787362
156 0.390000 1.000000765231 1.000006787362
160 0.400000 1.000000794166 1.000006787362
164 0.410000 1.000000811062 1.000006787362
168 0.420000 1.000000814302 1.000006787362
172 0.430000 1.000000802623 1.000006787362
176 0.440000 1.000000775209 1.000006787362
180 0.450000 1.000000731747 1.000006787362
184 0.460000 1.000000672470 1.000006787362
188 0.470000 1.000000598174 1.000006787362
192 0.480000 1.000000510212 1.000006787362
196 0.490000 1.000000410463 1.000006787362
200 0.500000 1.000000301282 1.000006787362
204 0.510000 1.000000185433 1.000006787362
208 0.520000 1.000000065992 1.000006787362
212 0.530000 0.999999946247 1.000006787362
216 0.540000 0.999999829580 1.000006787362
220 0.550000 0.999999719334 1.000006787362
224 0.560000 0.999999618691 1.000006787362
228 0.570000 0.999999530541 1.000006787362
232 0.580000 0.999999457372 1.000006787362
236 0.590000 0.999999401168 1.000006787362
240 0.600000 0.999999363329 1.000006787362
244 0.610000 0.999999344620 1.000006787362
248 0.620000 0.999999345129 1.000006787362
252 0.630000 0.999999364265 1.000006787362
256 0.640000 0.999999400771 1.000006787362
260 0.650000 0.999999452763 1.000006787362
