# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000002 1.000000000002
18 0.045000 1.000000000005 1.000000000005
19 0.047500 1.000000000010 1.000000000010
20 0.050000 1.000000000018 1.000000000018
21 0.052500 1.000000000034 1.000000000034
22 0.055000 1.000000000060 1.000000000060
23 0.057500 1.000000000105 1.000000000105
24 0.060000 1.000000000178 1.000000000178
25 0.062500 1.000000000296 1.000000000296
26 0.065000 1.000000000480 1.000000000480
27 0.067500 1.000000000764 1.000000000764
28 0.070000 1.000000001193 1.000000001193
29 0.072500 1.000000001831 1.000000001831
30 0.075000 1.000000002765 1.000000002765
31 0.077500 1.000000004111 1.000000004111
32 0.080000 1.000000006024 1.000000006024
33 0.082500 1.000000008708 1.000000008708
34 0.085000 1.000000012427 1.000000012427
35 0.087500 1.000000017518 1.000000017518
36 0.090000 1.000000024410 1.000000024410
37 0.092500 1.000000033640 1.000000033640
38 0.095000 1.000000045875 1.000000045875
39 0.097500 1.000000061935 1.000000061935
40 0.100000 1.000000082821 1.000000082821
41 0.102500 1.000000109739 1.000000109739
42 0.105000 1.000000144135 1.000000144135
43 0.107500 1.000000187721 1.000000187721
44 0.110000 1.000000242515 1.000000242515
45 0.112500 1.000000310871 1.000000310871
46 0.115000 1.000000395512 1.000000395512
47 0.117500 1.000000499566 1.000000499566
48 0.120000 1.000000626596 1.000000626596
49 0.122500 1.000000780628 1.000000780628
50 0.125000 1.000000966178 1.000000966178
51 0.127500 1.000001188267 1.000001188267
52 0.130000 1.000001452436 1.000001452436
53 0.132500 1.000001764751 1.000001764751
54 0.135000 1.000002131793 1.000002131793
55 0.137500 1.000002560646 1.000002560646
56 0.140000 1.000003058864 1.000003058864
57 0.142500 1.000003634430 1.000003634430
58 0.145000 1.000004295694 1.000004295694
59 0.147500 1.000005051302 1.000005051302
60 0.150000 1.000005910100 1.000005910100
61 0.152500 1.000006881027 1.000006881027
62 0.155000 1.000007972986 1.000007972986
63 0.157500 1.000009194702 1.000009194702
64 0.160000 1.000010554555 1.000010554555
65 0.162500 1.000012060406 1.000012060406
66 0.165000 1.000013719404 1.000013719404
67 0.167500 1.000015537778 1.000015537778
68 0.170000 1.000017520629 1.000017520629
69 0.172500 1.000019671701 1.000019671701
70 0.175000 1.000021993159 1.000021993159
71 0.177500 1.000024485368 1.000024485368
72 0.180000 1.000027146668 1.000027146668
73 0.182500 1.000029973168 1.000029973168
74 0.185000 1.000032958548 1.000032958548
75 0.187500 1.000036093887 1.000036093887
76 0.190000 1.000039367513 1.000039367513
77 0.192500 1.000042764881 1.000042764881
78 0.195000 1.000046268493 1.000046268493
79 0.197500 1.000049857854 1.000049857854
80 0.200000 1.000053509476 1.000053509476
81 0.202500 1.000057196932 1.000057196932
82 0.205000 1.000060890959 1.000060890959
83 0.207500 1.000064559622 1.000064559622
84 0.210000 1.000068168535 1.000068168535
85 0.212500 1.000071681140 1.000071681140
86 0.215000 1.000075059041 1.000075059041
87 0.217500 1.000078262401 1.000078262401
88 0.220000 1.000081250395 1.000081250395
89 0.222500 1.000083981704 1.000083981704
90 0.225000 1.000086415067 1.000086415067
91 0.227500 1.000088509864 1.000088509864
92 0.230000 1.000090226738 1.000090226738
93 0.232500 1.000091528233 1.000091528233
94 0.235000 1.000092379453 1.000092379453
95 0.237500 1.000092748722 1.000092748722
96 0.240000 1.000092608232 1.000092608232
97 0.242500 1.000091934675 1.000091934675
98 0.245000 1.000090709843 1.000090709843
99 0.247500 1.000088921181 1.000088921181
100 0.250000 1.000086562284 1.000086562284
101 0.252500 1.000083633321 1.000083633321
102 0.255000 1.000080141387 1.000080141387
103 0.257500 1.000076100753 1.000076100753
104 0.260000 1.000071533023 1.000071533023
105 0.262500 1.000066467177 1.000066467177
106 0.265000 1.000060939503 1.000060939503
107 0.267500 1.000054993405 1.000054993405
108 0.270000 1.000048679088 1.000048679088
109 0.272500 1.000042053124 1.000042053124
110 0.275000 1.000035177892 1.000035177892
111 0.277500 1.000028120899 1.000028120899
