# l[26]( l_26(t) ) connection: point14-point15
n t l_26(t)      l_differential_26(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000002 1.000000000002
47 0.117500 1.000000000002 1.000000000002
48 0.120000 1.000000000003 1.000000000003
49 0.122500 1.000000000005 1.000000000005
50 0.125000 1.000000000006 1.000000000006
51 0.127500 1.000000000009 1.000000000009
52 0.130000 1.000000000012 1.000000000012
53 0.132500 1.000000000017 1.000000000017
54 0.135000 1.000000000022 1.000000000022
55 0.137500 1.000000000030 1.000000000030
56 0.140000 1.000000000039 1.000000000039
57 0.142500 1.000000000051 1.000000000051
58 0.145000 1.000000000067 1.000000000067
59 0.147500 1.000000000086 1.000000000086
60 0.150000 1.000000000109 1.000000000109
61 0.152500 1.000000000138 1.000000000138
62 0.155000 1.000000000172 1.000000000172
63 0.157500 1.000000000214 1.000000000214
64 0.160000 1.000000000263 1.000000000263
65 0.162500 1.000000000321 1.000000000321
66 0.165000 1.000000000389 1.000000000389
67 0.167500 1.000000000467 1.000000000467
68 0.170000 1.000000000556 1.000000000556
69 0.172500 1.000000000658 1.000000000658
70 0.175000 1.000000000772 1.000000000772
71 0.177500 1.000000000899 1.000000000899
72 0.180000 1.000000001038 1.000000001038
73 0.182500 1.000000001190 1.000000001190
74 0.185000 1.000000001354 1.000000001354
75 0.187500 1.000000001529 1.000000001529
76 0.190000 1.000000001712 1.000000001712
77 0.192500 1.000000001904 1.000000001904
78 0.195000 1.000000002100 1.000000002100
79 0.197500 1.000000002298 1.000000002298
80 0.200000 1.000000002495 1.000000002495
81 0.202500 1.000000002686 1.000000002686
82 0.205000 1.000000002868 1.000000002868
83 0.207500 1.000000003036 1.000000003036
84 0.210000 1.000000003185 1.000000003185
85 0.212500 1.000000003310 1.000000003310
86 0.215000 1.000000003407 1.000000003407
87 0.217500 1.000000003469 1.000000003469
88 0.220000 1.000000003493 1.000000003493
89 0.222500 1.000000003475 1.000000003475
90 0.225000 1.000000003411 1.000000003411
91 0.227500 1.000000003297 1.000000003297
92 0.230000 1.000000003132 1.000000003132
93 0.232500 1.000000002915 1.000000002915
94 0.235000 1.000000002645 1.000000002645
95 0.237500 1.000000002324 1.000000002324
96 0.240000 1.000000001954 1.000000001954
97 0.242500 1.000000001539 1.000000001539
98 0.245000 1.000000001084 1.000000001084
99 0.247500 1.000000000596 1.000000000596
100 0.250000 1.000000000082 1.000000000082
101 0.252500 0.999999999551 0.999999999551
102 0.255000 0.999999999013 0.999999999013
103 0.257500 0.999999998479 0.999999998479
104 0.260000 0.999999997961 0.999999997961
105 0.262500 0.999999997469 0.999999997469
106 0.265000 0.999999997017 0.999999997017
107 0.267500 0.999999996615 0.999999996615
108 0.270000 0.999999996277 0.999999996277
109 0.272500 0.999999996012 0.999999996012
110 0.275000 0.999999995832 0.999999995832
111 0.277500 0.999999995744 0.999999995744
