# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000001 1.000000000001
23 0.057500 1.000000000001 1.000000000001
24 0.060000 1.000000000002 1.000000000002
25 0.062500 1.000000000004 1.000000000004
26 0.065000 1.000000000006 1.000000000006
27 0.067500 1.000000000010 1.000000000010
28 0.070000 1.000000000016 1.000000000016
29 0.072500 1.000000000024 1.000000000024
30 0.075000 1.000000000036 1.000000000036
31 0.077500 1.000000000053 1.000000000053
32 0.080000 1.000000000076 1.000000000076
33 0.082500 1.000000000109 1.000000000109
34 0.085000 1.000000000154 1.000000000154
35 0.087500 1.000000000213 1.000000000213
36 0.090000 1.000000000292 1.000000000292
37 0.092500 1.000000000394 1.000000000394
38 0.095000 1.000000000526 1.000000000526
39 0.097500 1.000000000692 1.000000000692
40 0.100000 1.000000000901 1.000000000901
41 0.102500 1.000000001161 1.000000001161
42 0.105000 1.000000001478 1.000000001478
43 0.107500 1.000000001862 1.000000001862
44 0.110000 1.000000002323 1.000000002323
45 0.112500 1.000000002869 1.000000002869
46 0.115000 1.000000003509 1.000000003509
47 0.117500 1.000000004251 1.000000004251
48 0.120000 1.000000005103 1.000000005103
49 0.122500 1.000000006071 1.000000006071
50 0.125000 1.000000007160 1.000000007160
51 0.127500 1.000000008370 1.000000008370
52 0.130000 1.000000009702 1.000000009702
53 0.132500 1.000000011151 1.000000011151
54 0.135000 1.000000012711 1.000000012711
55 0.137500 1.000000014370 1.000000014370
56 0.140000 1.000000016114 1.000000016114
57 0.142500 1.000000017923 1.000000017923
58 0.145000 1.000000019774 1.000000019774
59 0.147500 1.000000021641 1.000000021641
60 0.150000 1.000000023493 1.000000023493
61 0.152500 1.000000025295 1.000000025295
62 0.155000 1.000000027012 1.000000027012
63 0.157500 1.000000028605 1.000000028605
64 0.160000 1.000000030034 1.000000030034
65 0.162500 1.000000031261 1.000000031261
66 0.165000 1.000000032248 1.000000032248
67 0.167500 1.000000032957 1.000000032957
68 0.170000 1.000000033355 1.000000033355
69 0.172500 1.000000033416 1.000000033416
70 0.175000 1.000000033114 1.000000033114
71 0.177500 1.000000032435 1.000000032435
72 0.180000 1.000000031368 1.000000031368
73 0.182500 1.000000029914 1.000000029914
74 0.185000 1.000000028080 1.000000028080
75 0.187500 1.000000025884 1.000000025884
76 0.190000 1.000000023353 1.000000023353
77 0.192500 1.000000020524 1.000000020524
78 0.195000 1.000000017442 1.000000017442
79 0.197500 1.000000014161 1.000000014161
80 0.200000 1.000000010745 1.000000010745
81 0.202500 1.000000007262 1.000000007262
82 0.205000 1.000000003788 1.000000003788
83 0.207500 1.000000000404 1.000000000404
84 0.210000 0.999999997193 0.999999997193
85 0.212500 0.999999994238 0.999999994238
86 0.215000 0.999999991624 0.999999991624
87 0.217500 0.999999989433 0.999999989433
88 0.220000 0.999999987743 0.999999987743
89 0.222500 0.999999986625 0.999999986625
90 0.225000 0.999999986143 0.999999986143
91 0.227500 0.999999986352 0.999999986352
92 0.230000 0.999999987293 0.999999987293
93 0.232500 0.999999988997 0.999999988997
94 0.235000 0.999999991478 0.999999991478
95 0.237500 0.999999994738 0.999999994738
96 0.240000 0.999999998758 0.999999998758
97 0.242500 1.000000003505 1.000000003505
98 0.245000 1.000000008929 1.000000008929
99 0.247500 1.000000014960 1.000000014960
100 0.250000 1.000000021515 1.000000021515
101 0.252500 1.000000028492 1.000000028492
102 0.255000 1.000000035776 1.000000035776
103 0.257500 1.000000043239 1.000000043239
104 0.260000 1.000000050741 1.000000050741
105 0.262500 1.000000058134 1.000000058134
106 0.265000 1.000000065266 1.000000065266
107 0.267500 1.000000071980 1.000000071980
108 0.270000 1.000000078121 1.000000078121
109 0.272500 1.000000083536 1.000000083536
110 0.275000 1.000000088083 1.000000088083
111 0.277500 1.000000091628 1.000000091628
