# l[17]( l_17(t) ) connection: point9-point10
n t l_17(t)      l_differential_17(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000003 1.000000000003
43 0.107500 1.000000000004 1.000000000004
44 0.110000 1.000000000006 1.000000000006
45 0.112500 1.000000000009 1.000000000009
46 0.115000 1.000000000012 1.000000000012
47 0.117500 1.000000000017 1.000000000017
48 0.120000 1.000000000023 1.000000000023
49 0.122500 1.000000000031 1.000000000031
50 0.125000 1.000000000041 1.000000000041
51 0.127500 1.000000000054 1.000000000054
52 0.130000 1.000000000071 1.000000000071
53 0.132500 1.000000000092 1.000000000092
54 0.135000 1.000000000118 1.000000000118
55 0.137500 1.000000000151 1.000000000151
56 0.140000 1.000000000191 1.000000000191
57 0.142500 1.000000000240 1.000000000240
58 0.145000 1.000000000300 1.000000000300
59 0.147500 1.000000000372 1.000000000372
60 0.150000 1.000000000458 1.000000000458
61 0.152500 1.000000000560 1.000000000560
62 0.155000 1.000000000680 1.000000000680
63 0.157500 1.000000000821 1.000000000821
64 0.160000 1.000000000985 1.000000000985
65 0.162500 1.000000001174 1.000000001174
66 0.165000 1.000000001390 1.000000001390
67 0.167500 1.000000001637 1.000000001637
68 0.170000 1.000000001916 1.000000001916
69 0.172500 1.000000002229 1.000000002229
70 0.175000 1.000000002579 1.000000002579
71 0.177500 1.000000002967 1.000000002967
72 0.180000 1.000000003394 1.000000003394
73 0.182500 1.000000003861 1.000000003861
74 0.185000 1.000000004369 1.000000004369
75 0.187500 1.000000004917 1.000000004917
76 0.190000 1.000000005503 1.000000005503
77 0.192500 1.000000006128 1.000000006128
78 0.195000 1.000000006787 1.000000006787
79 0.197500 1.000000007478 1.000000007478
80 0.200000 1.000000008197 1.000000008197
81 0.202500 1.000000008939 1.000000008939
82 0.205000 1.000000009697 1.000000009697
83 0.207500 1.000000010465 1.000000010465
84 0.210000 1.000000011235 1.000000011235
85 0.212500 1.000000012000 1.000000012000
86 0.215000 1.000000012750 1.000000012750
87 0.217500 1.000000013476 1.000000013476
88 0.220000 1.000000014168 1.000000014168
89 0.222500 1.000000014816 1.000000014816
90 0.225000 1.000000015411 1.000000015411
91 0.227500 1.000000015941 1.000000015941
92 0.230000 1.000000016398 1.000000016398
93 0.232500 1.000000016772 1.000000016772
94 0.235000 1.000000017055 1.000000017055
95 0.237500 1.000000017240 1.000000017240
96 0.240000 1.000000017321 1.000000017321
97 0.242500 1.000000017292 1.000000017292
98 0.245000 1.000000017151 1.000000017151
99 0.247500 1.000000016897 1.000000016897
100 0.250000 1.000000016530 1.000000016530
101 0.252500 1.000000016053 1.000000016053
102 0.255000 1.000000015471 1.000000015471
103 0.257500 1.000000014790 1.000000014790
104 0.260000 1.000000014021 1.000000014021
105 0.262500 1.000000013174 1.000000013174
106 0.265000 1.000000012263 1.000000012263
107 0.267500 1.000000011302 1.000000011302
108 0.270000 1.000000010310 1.000000010310
109 0.272500 1.000000009304 1.000000009304
110 0.275000 1.000000008305 1.000000008305
111 0.277500 1.000000007332 1.000000007332
