# l[7]( l_7(t) ) connection: point3-point9
n t l_7(t)      l_differential_7(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000002 1.000000000002
44 0.110000 1.000000000003 1.000000000003
45 0.112500 1.000000000004 1.000000000004
46 0.115000 1.000000000006 1.000000000006
47 0.117500 1.000000000009 1.000000000009
48 0.120000 1.000000000012 1.000000000012
49 0.122500 1.000000000017 1.000000000017
50 0.125000 1.000000000024 1.000000000024
51 0.127500 1.000000000033 1.000000000033
52 0.130000 1.000000000045 1.000000000045
53 0.132500 1.000000000061 1.000000000061
54 0.135000 1.000000000081 1.000000000081
55 0.137500 1.000000000107 1.000000000107
56 0.140000 1.000000000140 1.000000000140
57 0.142500 1.000000000181 1.000000000181
58 0.145000 1.000000000232 1.000000000232
59 0.147500 1.000000000295 1.000000000295
60 0.150000 1.000000000371 1.000000000371
61 0.152500 1.000000000462 1.000000000462
62 0.155000 1.000000000571 1.000000000571
63 0.157500 1.000000000699 1.000000000699
64 0.160000 1.000000000848 1.000000000848
65 0.162500 1.000000001020 1.000000001020
66 0.165000 1.000000001217 1.000000001217
67 0.167500 1.000000001440 1.000000001440
68 0.170000 1.000000001689 1.000000001689
69 0.172500 1.000000001966 1.000000001966
70 0.175000 1.000000002269 1.000000002269
71 0.177500 1.000000002597 1.000000002597
72 0.180000 1.000000002949 1.000000002949
73 0.182500 1.000000003321 1.000000003321
74 0.185000 1.000000003710 1.000000003710
75 0.187500 1.000000004111 1.000000004111
76 0.190000 1.000000004518 1.000000004518
77 0.192500 1.000000004926 1.000000004926
78 0.195000 1.000000005325 1.000000005325
79 0.197500 1.000000005709 1.000000005709
80 0.200000 1.000000006069 1.000000006069
81 0.202500 1.000000006396 1.000000006396
82 0.205000 1.000000006682 1.000000006682
83 0.207500 1.000000006917 1.000000006917
84 0.210000 1.000000007095 1.000000007095
85 0.212500 1.000000007207 1.000000007207
86 0.215000 1.000000007248 1.000000007248
87 0.217500 1.000000007213 1.000000007213
88 0.220000 1.000000007098 1.000000007098
89 0.222500 1.000000006902 1.000000006902
90 0.225000 1.000000006626 1.000000006626
91 0.227500 1.000000006271 1.000000006271
92 0.230000 1.000000005843 1.000000005843
93 0.232500 1.000000005347 1.000000005347
94 0.235000 1.000000004793 1.000000004793
95 0.237500 1.000000004189 1.000000004189
96 0.240000 1.000000003549 1.000000003549
97 0.242500 1.000000002884 1.000000002884
98 0.245000 1.000000002209 1.000000002209
99 0.247500 1.000000001539 1.000000001539
100 0.250000 1.000000000889 1.000000000889
101 0.252500 1.000000000273 1.000000000273
102 0.255000 0.999999999708 0.999999999708
103 0.257500 0.999999999207 0.999999999207
104 0.260000 0.999999998784 0.999999998784
105 0.262500 0.999999998451 0.999999998451
106 0.265000 0.999999998219 0.999999998219
107 0.267500 0.999999998098 0.999999998098
108 0.270000 0.999999998094 0.999999998094
109 0.272500 0.999999998213 0.999999998213
110 0.275000 0.999999998458 0.999999998458
111 0.277500 0.999999998831 0.999999998831
