# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000775 1.000000000775
3 0.007500 1.000000004047 1.000000004047
4 0.010000 1.000000014047 1.000000014047
5 0.012500 1.000000037946 1.000000037946
6 0.015000 1.000000086533 1.000000086533
7 0.017500 1.000000174662 1.000000174662
8 0.020000 1.000000321472 1.000000321472
9 0.022500 1.000000550404 1.000000550404
10 0.025000 1.000000888963 1.000000888963
11 0.027500 1.000001368256 1.000001368256
12 0.030000 1.000002022297 1.000002022297
13 0.032500 1.000002887093 1.000002887093
14 0.035000 1.000003999545 1.000003999545
15 0.037500 1.000005396180 1.000005396180
16 0.040000 1.000007111770 1.000007111770
17 0.042500 1.000009177858 1.000009177858
18 0.045000 1.000011621261 1.000011621261
19 0.047500 1.000014462590 1.000014462590
20 0.050000 1.000017714829 1.000017714829
21 0.052500 1.000021382054 1.000021382054
22 0.055000 1.000025458305 1.000025458305
23 0.057500 1.000029926690 1.000029926690
24 0.060000 1.000034758743 1.000034758743
25 0.062500 1.000039914082 1.000039914082
26 0.065000 1.000045340390 1.000045340390
27 0.067500 1.000050973739 1.000050973739
28 0.070000 1.000056739275 1.000056739275
29 0.072500 1.000062552249 1.000062552249
30 0.075000 1.000068319402 1.000068319402
31 0.077500 1.000073940667 1.000073940667
32 0.080000 1.000079311166 1.000079311166
33 0.082500 1.000084323466 1.000084323466
34 0.085000 1.000088870030 1.000088870030
35 0.087500 1.000092845820 1.000092845820
36 0.090000 1.000096150987 1.000096150987
37 0.092500 1.000098693572 1.000098693572
38 0.095000 1.000100392154 1.000100392154
39 0.097500 1.000101178374 1.000101178374
40 0.100000 1.000100999259 1.000100999259
41 0.102500 1.000099819276 1.000099819276
42 0.105000 1.000097622066 1.000097622066
43 0.107500 1.000094411772 1.000094411772
44 0.110000 1.000090213950 1.000090213950
45 0.112500 1.000085075980 1.000085075980
46 0.115000 1.000079066989 1.000079066989
47 0.117500 1.000072277240 1.000072277240
48 0.120000 1.000064816995 1.000064816995
49 0.122500 1.000056814861 1.000056814861
50 0.125000 1.000048415642 1.000048415642
51 0.127500 1.000039777727 1.000039777727
52 0.130000 1.000031070072 1.000031070072
53 0.132500 1.000022468827 1.000022468827
54 0.135000 1.000014153681 1.000014153681
55 0.137500 1.000006304014 1.000006304014
56 0.140000 0.999999094920 0.999999094920
57 0.142500 0.999992693220 0.999992693220
58 0.145000 0.999987253535 0.999987253535
59 0.147500 0.999982914531 0.999982914531
60 0.150000 0.999979795418 0.999979795418
61 0.152500 0.999977992797 0.999977992797
62 0.155000 0.999977577939 0.999977577939
63 0.157500 0.999978594565 0.999978594565
64 0.160000 0.999981057196 0.999981057196
65 0.162500 0.999984950119 0.999984950119
66 0.165000 0.999990227013 0.999990227013
67 0.167500 0.999996811247 0.999996811247
68 0.170000 1.000004596876 1.000004596876
69 0.172500 1.000013450299 1.000013450299
70 0.175000 1.000023212579 1.000023212579
71 0.177500 1.000033702372 1.000033702372
72 0.180000 1.000044719400 1.000044719400
73 0.182500 1.000056048421 1.000056048421
74 0.185000 1.000067463590 1.000067463590
75 0.187500 1.000078733127 1.000078733127
76 0.190000 1.000089624195 1.000089624195
77 0.192500 1.000099907866 1.000099907866
78 0.195000 1.000109364077 1.000109364077
79 0.197500 1.000117786456 1.000117786456
80 0.200000 1.000124986897 1.000124986897
81 0.202500 1.000130799796 1.000130799796
82 0.205000 1.000135085834 1.000135085834
83 0.207500 1.000137735213 1.000137735213
84 0.210000 1.000138670273 1.000138670273
85 0.212500 1.000137847428 1.000137847428
86 0.215000 1.000135258348 1.000135258348
87 0.217500 1.000130930388 1.000130930388
88 0.220000 1.000124926208 1.000124926208
89 0.222500 1.000117342620 1.000117342620
90 0.225000 1.000108308666 1.000108308666
91 0.227500 1.000097982961 1.000097982961
92 0.230000 1.000086550370 1.000086550370
93 0.232500 1.000074218084 1.000074218084
94 0.235000 1.000061211176 1.000061211176
95 0.237500 1.000047767750 1.000047767750
96 0.240000 1.000034133775 1.000034133775
97 0.242500 1.000020557736 1.000020557736
98 0.245000 1.000007285216 1.000007285216
99 0.247500 0.999994553531 0.999994553531
100 0.250000 0.999982586552 0.999982586552
101 0.252500 0.999971589821 0.999971589821
102 0.255000 0.999961746086 0.999961746086
103 0.257500 0.999953211352 0.999953211352
