# l[16]( l_16(t) ) connection: point8-point14
n t l_16(t)      l_differential_16(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000002 1.000000000002
44 0.110000 1.000000000004 1.000000000004
45 0.112500 1.000000000005 1.000000000005
46 0.115000 1.000000000007 1.000000000007
47 0.117500 1.000000000010 1.000000000010
48 0.120000 1.000000000014 1.000000000014
49 0.122500 1.000000000019 1.000000000019
50 0.125000 1.000000000025 1.000000000025
51 0.127500 1.000000000033 1.000000000033
52 0.130000 1.000000000044 1.000000000044
53 0.132500 1.000000000057 1.000000000057
54 0.135000 1.000000000074 1.000000000074
55 0.137500 1.000000000095 1.000000000095
56 0.140000 1.000000000121 1.000000000121
57 0.142500 1.000000000153 1.000000000153
58 0.145000 1.000000000191 1.000000000191
59 0.147500 1.000000000237 1.000000000237
60 0.150000 1.000000000291 1.000000000291
61 0.152500 1.000000000354 1.000000000354
62 0.155000 1.000000000429 1.000000000429
63 0.157500 1.000000000514 1.000000000514
64 0.160000 1.000000000612 1.000000000612
65 0.162500 1.000000000723 1.000000000723
66 0.165000 1.000000000848 1.000000000848
67 0.167500 1.000000000988 1.000000000988
68 0.170000 1.000000001142 1.000000001142
69 0.172500 1.000000001310 1.000000001310
70 0.175000 1.000000001493 1.000000001493
71 0.177500 1.000000001690 1.000000001690
72 0.180000 1.000000001899 1.000000001899
73 0.182500 1.000000002120 1.000000002120
74 0.185000 1.000000002350 1.000000002350
75 0.187500 1.000000002588 1.000000002588
76 0.190000 1.000000002831 1.000000002831
77 0.192500 1.000000003075 1.000000003075
78 0.195000 1.000000003319 1.000000003319
79 0.197500 1.000000003558 1.000000003558
80 0.200000 1.000000003788 1.000000003788
81 0.202500 1.000000004006 1.000000004006
82 0.205000 1.000000004208 1.000000004208
83 0.207500 1.000000004391 1.000000004391
84 0.210000 1.000000004549 1.000000004549
85 0.212500 1.000000004680 1.000000004680
86 0.215000 1.000000004780 1.000000004780
87 0.217500 1.000000004847 1.000000004847
88 0.220000 1.000000004879 1.000000004879
89 0.222500 1.000000004872 1.000000004872
90 0.225000 1.000000004827 1.000000004827
91 0.227500 1.000000004742 1.000000004742
92 0.230000 1.000000004618 1.000000004618
93 0.232500 1.000000004456 1.000000004456
94 0.235000 1.000000004258 1.000000004258
95 0.237500 1.000000004026 1.000000004026
96 0.240000 1.000000003763 1.000000003763
97 0.242500 1.000000003473 1.000000003473
98 0.245000 1.000000003162 1.000000003162
99 0.247500 1.000000002833 1.000000002833
100 0.250000 1.000000002494 1.000000002494
101 0.252500 1.000000002150 1.000000002150
102 0.255000 1.000000001808 1.000000001808
103 0.257500 1.000000001474 1.000000001474
104 0.260000 1.000000001155 1.000000001155
105 0.262500 1.000000000859 1.000000000859
106 0.265000 1.000000000592 1.000000000592
107 0.267500 1.000000000360 1.000000000360
108 0.270000 1.000000000170 1.000000000170
109 0.272500 1.000000000026 1.000000000026
110 0.275000 0.999999999934 0.999999999934
111 0.277500 0.999999999898 0.999999999898
