# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000003 1.000000000003
12 0.030000 1.000000000008 1.000000000008
13 0.032500 1.000000000018 1.000000000018
14 0.035000 1.000000000039 1.000000000039
15 0.037500 1.000000000081 1.000000000081
16 0.040000 1.000000000161 1.000000000161
17 0.042500 1.000000000306 1.000000000306
18 0.045000 1.000000000558 1.000000000558
19 0.047500 1.000000000983 1.000000000983
20 0.050000 1.000000001679 1.000000001679
21 0.052500 1.000000002789 1.000000002789
22 0.055000 1.000000004515 1.000000004515
23 0.057500 1.000000007137 1.000000007137
24 0.060000 1.000000011038 1.000000011038
25 0.062500 1.000000016732 1.000000016732
26 0.065000 1.000000024893 1.000000024893
27 0.067500 1.000000036395 1.000000036395
28 0.070000 1.000000052354 1.000000052354
29 0.072500 1.000000074173 1.000000074173
30 0.075000 1.000000103593 1.000000103593
31 0.077500 1.000000142747 1.000000142747
32 0.080000 1.000000194214 1.000000194214
33 0.082500 1.000000261078 1.000000261078
34 0.085000 1.000000346979 1.000000346979
35 0.087500 1.000000456169 1.000000456169
36 0.090000 1.000000593556 1.000000593556
37 0.092500 1.000000764744 1.000000764744
38 0.095000 1.000000976058 1.000000976058
39 0.097500 1.000001234566 1.000001234566
40 0.100000 1.000001548066 1.000001548066
41 0.102500 1.000001925074 1.000001925074
42 0.105000 1.000002374777 1.000002374777
43 0.107500 1.000002906963 1.000002906963
44 0.110000 1.000003531929 1.000003531929
45 0.112500 1.000004260355 1.000004260355
46 0.115000 1.000005103156 1.000005103156
47 0.117500 1.000006071292 1.000006071292
48 0.120000 1.000007175563 1.000007175563
49 0.122500 1.000008426366 1.000008426366
50 0.125000 1.000009833427 1.000009833427
51 0.127500 1.000011405519 1.000011405519
52 0.130000 1.000013150150 1.000013150150
53 0.132500 1.000015073247 1.000015073247
54 0.135000 1.000017178830 1.000017178830
55 0.137500 1.000019468689 1.000019468689
56 0.140000 1.000021942069 1.000021942069
57 0.142500 1.000024595368 1.000024595368
58 0.145000 1.000027421872 1.000027421872
59 0.147500 1.000030411516 1.000030411516
60 0.150000 1.000033550695 1.000033550695
61 0.152500 1.000036822129 1.000036822129
62 0.155000 1.000040204789 1.000040204789
63 0.157500 1.000043673899 1.000043673899
64 0.160000 1.000047201011 1.000047201011
65 0.162500 1.000050754164 1.000050754164
66 0.165000 1.000054298132 1.000054298132
67 0.167500 1.000057794758 1.000057794758
68 0.170000 1.000061203383 1.000061203383
69 0.172500 1.000064481353 1.000064481353
70 0.175000 1.000067584619 1.000067584619
71 0.177500 1.000070468403 1.000070468403
72 0.180000 1.000073087937 1.000073087937
73 0.182500 1.000075399254 1.000075399254
74 0.185000 1.000077360024 1.000077360024
75 0.187500 1.000078930409 1.000078930409
76 0.190000 1.000080073936 1.000080073936
77 0.192500 1.000080758351 1.000080758351
78 0.195000 1.000080956452 1.000080956452
79 0.197500 1.000080646862 1.000080646862
80 0.200000 1.000079814745 1.000079814745
81 0.202500 1.000078452419 1.000078452419
82 0.205000 1.000076559869 1.000076559869
83 0.207500 1.000074145128 1.000074145128
84 0.210000 1.000071224523 1.000071224523
85 0.212500 1.000067822759 1.000067822759
86 0.215000 1.000063972838 1.000063972838
87 0.217500 1.000059715814 1.000059715814
88 0.220000 1.000055100364 1.000055100364
89 0.222500 1.000050182188 1.000050182188
90 0.225000 1.000045023243 1.000045023243
91 0.227500 1.000039690807 1.000039690807
92 0.230000 1.000034256408 1.000034256408
93 0.232500 1.000028794614 1.000028794614
94 0.235000 1.000023381718 1.000023381718
95 0.237500 1.000018094341 1.000018094341
96 0.240000 1.000013007968 1.000013007968
97 0.242500 1.000008195476 1.000008195476
98 0.245000 1.000003725645 1.000003725645
99 0.247500 0.999999661727 0.999999661727
100 0.250000 0.999996060075 0.999996060075
101 0.252500 0.999992968878 0.999992968878
102 0.255000 0.999990427040 0.999990427040
103 0.257500 0.999988463212 0.999988463212
104 0.260000 0.999987095030 0.999987095030
105 0.262500 0.999986328561 0.999986328561
106 0.265000 0.999986157987 0.999986157987
107 0.267500 0.999986565535 0.999986565535
108 0.270000 0.999987521666 0.999987521666
109 0.272500 0.999988985528 0.999988985528
110 0.275000 0.999990905655 0.999990905655
111 0.277500 0.999993220926 0.999993220926
