# l[33]( l_33(t) ) connection: point18-point19
n t l_33(t)      l_differential_33(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000003 1.000000000003
43 0.107500 1.000000000005 1.000000000005
44 0.110000 1.000000000008 1.000000000008
45 0.112500 1.000000000011 1.000000000011
46 0.115000 1.000000000016 1.000000000016
47 0.117500 1.000000000023 1.000000000023
48 0.120000 1.000000000032 1.000000000032
49 0.122500 1.000000000045 1.000000000045
50 0.125000 1.000000000062 1.000000000062
51 0.127500 1.000000000085 1.000000000085
52 0.130000 1.000000000115 1.000000000115
53 0.132500 1.000000000153 1.000000000153
54 0.135000 1.000000000201 1.000000000201
55 0.137500 1.000000000262 1.000000000262
56 0.140000 1.000000000339 1.000000000339
57 0.142500 1.000000000433 1.000000000433
58 0.145000 1.000000000548 1.000000000548
59 0.147500 1.000000000686 1.000000000686
60 0.150000 1.000000000852 1.000000000852
61 0.152500 1.000000001047 1.000000001047
62 0.155000 1.000000001274 1.000000001274
63 0.157500 1.000000001537 1.000000001537
64 0.160000 1.000000001837 1.000000001837
65 0.162500 1.000000002176 1.000000002176
66 0.165000 1.000000002555 1.000000002555
67 0.167500 1.000000002972 1.000000002972
68 0.170000 1.000000003428 1.000000003428
69 0.172500 1.000000003918 1.000000003918
70 0.175000 1.000000004440 1.000000004440
71 0.177500 1.000000004987 1.000000004987
72 0.180000 1.000000005552 1.000000005552
73 0.182500 1.000000006127 1.000000006127
74 0.185000 1.000000006701 1.000000006701
75 0.187500 1.000000007265 1.000000007265
76 0.190000 1.000000007805 1.000000007805
77 0.192500 1.000000008308 1.000000008308
78 0.195000 1.000000008763 1.000000008763
79 0.197500 1.000000009154 1.000000009154
80 0.200000 1.000000009471 1.000000009471
81 0.202500 1.000000009701 1.000000009701
82 0.205000 1.000000009833 1.000000009833
83 0.207500 1.000000009860 1.000000009860
84 0.210000 1.000000009775 1.000000009775
85 0.212500 1.000000009573 1.000000009573
86 0.215000 1.000000009254 1.000000009254
87 0.217500 1.000000008820 1.000000008820
88 0.220000 1.000000008275 1.000000008275
89 0.222500 1.000000007626 1.000000007626
90 0.225000 1.000000006885 1.000000006885
91 0.227500 1.000000006064 1.000000006064
92 0.230000 1.000000005178 1.000000005178
93 0.232500 1.000000004244 1.000000004244
94 0.235000 1.000000003281 1.000000003281
95 0.237500 1.000000002309 1.000000002309
96 0.240000 1.000000001347 1.000000001347
97 0.242500 1.000000000416 1.000000000416
98 0.245000 0.999999999535 0.999999999535
99 0.247500 0.999999998724 0.999999998724
100 0.250000 0.999999998001 0.999999998001
101 0.252500 0.999999997383 0.999999997383
102 0.255000 0.999999996884 0.999999996884
103 0.257500 0.999999996519 0.999999996519
104 0.260000 0.999999996300 0.999999996300
105 0.262500 0.999999996236 0.999999996236
106 0.265000 0.999999996337 0.999999996337
107 0.267500 0.999999996608 0.999999996608
108 0.270000 0.999999997053 0.999999997053
109 0.272500 0.999999997675 0.999999997675
110 0.275000 0.999999998472 0.999999998472
111 0.277500 0.999999999443 0.999999999443
