# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000775 1.000000000775
3 0.007500 1.000000004046 1.000000004046
4 0.010000 1.000000014045 1.000000014045
5 0.012500 1.000000037936 1.000000037936
6 0.015000 1.000000086503 1.000000086503
7 0.017500 1.000000174580 1.000000174580
8 0.020000 1.000000321280 1.000000321280
9 0.022500 1.000000549996 1.000000549996
10 0.025000 1.000000888163 1.000000888163
11 0.027500 1.000001366795 1.000001366795
12 0.030000 1.000002019782 1.000002019782
13 0.032500 1.000002882977 1.000002882977
14 0.035000 1.000003993104 1.000003993104
15 0.037500 1.000005386496 1.000005386496
16 0.040000 1.000007097723 1.000007097723
17 0.042500 1.000009158147 1.000009158147
18 0.045000 1.000011594446 1.000011594446
19 0.047500 1.000014427167 1.000014427167
20 0.050000 1.000017669353 1.000017669353
21 0.052500 1.000021325300 1.000021325300
22 0.055000 1.000025389491 1.000025389491
23 0.057500 1.000029845750 1.000029845750
24 0.060000 1.000034666664 1.000034666664
25 0.062500 1.000039813294 1.000039813294
26 0.065000 1.000045235212 1.000045235212
27 0.067500 1.000050870878 1.000050870878
28 0.070000 1.000056648351 1.000056648351
29 0.072500 1.000062486352 1.000062486352
30 0.075000 1.000068295649 1.000068295649
31 0.077500 1.000073980743 1.000073980743
32 0.080000 1.000079441826 1.000079441826
33 0.082500 1.000084576965 1.000084576965
34 0.085000 1.000089284458 1.000089284458
35 0.087500 1.000093465309 1.000093465309
36 0.090000 1.000097025754 1.000097025754
37 0.092500 1.000099879778 1.000099879778
38 0.095000 1.000101951547 1.000101951547
39 0.097500 1.000103177686 1.000103177686
40 0.100000 1.000103509347 1.000103509347
41 0.102500 1.000102913987 1.000102913987
42 0.105000 1.000101376818 1.000101376818
43 0.107500 1.000098901863 1.000098901863
44 0.110000 1.000095512587 1.000095512587
45 0.112500 1.000091252070 1.000091252070
46 0.115000 1.000086182707 1.000086182707
47 0.117500 1.000080385418 1.000080385418
48 0.120000 1.000073958391 1.000073958391
49 0.122500 1.000067015359 1.000067015359
50 0.125000 1.000059683460 1.000059683460
51 0.127500 1.000052100712 1.000052100712
52 0.130000 1.000044413153 1.000044413153
53 0.132500 1.000036771735 1.000036771735
54 0.135000 1.000029329007 1.000029329007
55 0.137500 1.000022235705 1.000022235705
56 0.140000 1.000015637301 1.000015637301
57 0.142500 1.000009670612 1.000009670612
58 0.145000 1.000004460558 1.000004460558
59 0.147500 1.000000117138 1.000000117138
60 0.150000 0.999996732713 0.999996732713
61 0.152500 0.999994379675 0.999994379675
62 0.155000 0.999993108542 0.999993108542
63 0.157500 0.999992946564 0.999992946564
64 0.160000 0.999993896855 0.999993896855
65 0.162500 0.999995938093 0.999995938093
66 0.165000 0.999999024798 0.999999024798
67 0.167500 1.000003088195 1.000003088195
68 0.170000 1.000008037632 1.000008037632
69 0.172500 1.000013762538 1.000013762538
70 0.175000 1.000020134870 1.000020134870
71 0.177500 1.000027011996 1.000027011996
72 0.180000 1.000034239942 1.000034239942
73 0.182500 1.000041656931 1.000041656931
74 0.185000 1.000049097120 1.000049097120
75 0.187500 1.000056394448 1.000056394448
76 0.190000 1.000063386504 1.000063386504
77 0.192500 1.000069918306 1.000069918306
78 0.195000 1.000075845907 1.000075845907
79 0.197500 1.000081039732 1.000081039732
80 0.200000 1.000085387566 1.000085387566
81 0.202500 1.000088797102 1.000088797102
82 0.205000 1.000091198006 1.000091198006
83 0.207500 1.000092543424 1.000092543424
84 0.210000 1.000092810908 1.000092810908
85 0.212500 1.000092002727 1.000092002727
86 0.215000 1.000090145553 1.000090145553
87 0.217500 1.000087289541 1.000087289541
88 0.220000 1.000083506815 1.000083506815
89 0.222500 1.000078889399 1.000078889399
90 0.225000 1.000073546663 1.000073546663
91 0.227500 1.000067602320 1.000067602320
92 0.230000 1.000061191084 1.000061191084
93 0.232500 1.000054455058 1.000054455058
94 0.235000 1.000047539948 1.000047539948
95 0.237500 1.000040591210 1.000040591210
96 0.240000 1.000033750228 1.000033750228
97 0.242500 1.000027150615 1.000027150615
98 0.245000 1.000020914756 1.000020914756
99 0.247500 1.000015150664 1.000015150664
100 0.250000 1.000009949238 1.000009949238
101 0.252500 1.000005382012 1.000005382012
102 0.255000 1.000001499426 1.000001499426
103 0.257500 0.999998329699 0.999998329699
