# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000002 1.000000000002
12 0.030000 1.000000000004 1.000000000004
13 0.032500 1.000000000010 1.000000000010
14 0.035000 1.000000000022 1.000000000022
15 0.037500 1.000000000046 1.000000000046
16 0.040000 1.000000000091 1.000000000091
17 0.042500 1.000000000172 1.000000000172
18 0.045000 1.000000000314 1.000000000314
19 0.047500 1.000000000554 1.000000000554
20 0.050000 1.000000000949 1.000000000949
21 0.052500 1.000000001579 1.000000001579
22 0.055000 1.000000002561 1.000000002561
23 0.057500 1.000000004056 1.000000004056
24 0.060000 1.000000006286 1.000000006286
25 0.062500 1.000000009550 1.000000009550
26 0.065000 1.000000014240 1.000000014240
27 0.067500 1.000000020870 1.000000020870
28 0.070000 1.000000030097 1.000000030097
29 0.072500 1.000000042753 1.000000042753
30 0.075000 1.000000059875 1.000000059875
31 0.077500 1.000000082741 1.000000082741
32 0.080000 1.000000112908 1.000000112908
33 0.082500 1.000000152248 1.000000152248
34 0.085000 1.000000202991 1.000000202991
35 0.087500 1.000000267757 1.000000267757
36 0.090000 1.000000349601 1.000000349601
37 0.092500 1.000000452040 1.000000452040
38 0.095000 1.000000579084 1.000000579084
39 0.097500 1.000000735262 1.000000735262
40 0.100000 1.000000925629 1.000000925629
41 0.102500 1.000001155776 1.000001155776
42 0.105000 1.000001431821 1.000001431821
43 0.107500 1.000001760382 1.000001760382
44 0.110000 1.000002148546 1.000002148546
45 0.112500 1.000002603811 1.000002603811
46 0.115000 1.000003134012 1.000003134012
47 0.117500 1.000003747232 1.000003747232
48 0.120000 1.000004451684 1.000004451684
49 0.122500 1.000005255587 1.000005255587
50 0.125000 1.000006167007 1.000006167007
51 0.127500 1.000007193693 1.000007193693
52 0.130000 1.000008342885 1.000008342885
53 0.132500 1.000009621117 1.000009621117
54 0.135000 1.000011034001 1.000011034001
55 0.137500 1.000012586011 1.000012586011
56 0.140000 1.000014280250 1.000014280250
57 0.142500 1.000016118232 1.000016118232
58 0.145000 1.000018099663 1.000018099663
59 0.147500 1.000020222229 1.000020222229
60 0.150000 1.000022481415 1.000022481415
61 0.152500 1.000024870327 1.000024870327
62 0.155000 1.000027379566 1.000027379566
63 0.157500 1.000029997119 1.000029997119
64 0.160000 1.000032708302 1.000032708302
65 0.162500 1.000035495745 1.000035495745
66 0.165000 1.000038339427 1.000038339427
67 0.167500 1.000041216771 1.000041216771
68 0.170000 1.000044102792 1.000044102792
69 0.172500 1.000046970306 1.000046970306
70 0.175000 1.000049790200 1.000049790200
71 0.177500 1.000052531762 1.000052531762
72 0.180000 1.000055163068 1.000055163068
73 0.182500 1.000057651424 1.000057651424
74 0.185000 1.000059963855 1.000059963855
75 0.187500 1.000062067637 1.000062067637
76 0.190000 1.000063930870 1.000063930870
77 0.192500 1.000065523061 1.000065523061
78 0.195000 1.000066815743 1.000066815743
79 0.197500 1.000067783076 1.000067783076
80 0.200000 1.000068402455 1.000068402455
81 0.202500 1.000068655086 1.000068655086
82 0.205000 1.000068526530 1.000068526530
83 0.207500 1.000068007201 1.000068007201
84 0.210000 1.000067092792 1.000067092792
85 0.212500 1.000065784637 1.000065784637
86 0.215000 1.000064089978 1.000064089978
87 0.217500 1.000062022141 1.000062022141
88 0.220000 1.000059600598 1.000059600598
89 0.222500 1.000056850920 1.000056850920
90 0.225000 1.000053804613 1.000053804613
91 0.227500 1.000050498821 1.000050498821
92 0.230000 1.000046975920 1.000046975920
93 0.232500 1.000043282982 1.000043282982
94 0.235000 1.000039471123 1.000039471123
95 0.237500 1.000035594749 1.000035594749
96 0.240000 1.000031710699 1.000031710699
97 0.242500 1.000027877302 1.000027877302
98 0.245000 1.000024153365 1.000024153365
99 0.247500 1.000020597111 1.000020597111
100 0.250000 1.000017265076 1.000017265076
101 0.252500 1.000014211006 1.000014211006
102 0.255000 1.000011484749 1.000011484749
103 0.257500 1.000009131188 1.000009131188
104 0.260000 1.000007189233 1.000007189233
105 0.262500 1.000005690879 1.000005690879
106 0.265000 1.000004660378 1.000004660378
107 0.267500 1.000004113525 1.000004113525
108 0.270000 1.000004057084 1.000004057084
109 0.272500 1.000004488377 1.000004488377
110 0.275000 1.000005395038 1.000005395038
111 0.277500 1.000006754956 1.000006754956
