# l[25]( l_25(t) ) connection: point13-point19
n t l_25(t)      l_differential_25(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000002 1.000000000002
33 0.082500 1.000000000002 1.000000000002
34 0.085000 1.000000000004 1.000000000004
35 0.087500 1.000000000006 1.000000000006
36 0.090000 1.000000000008 1.000000000008
37 0.092500 1.000000000012 1.000000000012
38 0.095000 1.000000000017 1.000000000017
39 0.097500 1.000000000024 1.000000000024
40 0.100000 1.000000000034 1.000000000034
41 0.102500 1.000000000047 1.000000000047
42 0.105000 1.000000000063 1.000000000063
43 0.107500 1.000000000086 1.000000000086
44 0.110000 1.000000000114 1.000000000114
45 0.112500 1.000000000151 1.000000000151
46 0.115000 1.000000000198 1.000000000198
47 0.117500 1.000000000257 1.000000000257
48 0.120000 1.000000000331 1.000000000331
49 0.122500 1.000000000421 1.000000000421
50 0.125000 1.000000000532 1.000000000532
51 0.127500 1.000000000666 1.000000000666
52 0.130000 1.000000000827 1.000000000827
53 0.132500 1.000000001019 1.000000001019
54 0.135000 1.000000001247 1.000000001247
55 0.137500 1.000000001513 1.000000001513
56 0.140000 1.000000001822 1.000000001822
57 0.142500 1.000000002179 1.000000002179
58 0.145000 1.000000002588 1.000000002588
59 0.147500 1.000000003052 1.000000003052
60 0.150000 1.000000003575 1.000000003575
61 0.152500 1.000000004159 1.000000004159
62 0.155000 1.000000004807 1.000000004807
63 0.157500 1.000000005520 1.000000005520
64 0.160000 1.000000006299 1.000000006299
65 0.162500 1.000000007143 1.000000007143
66 0.165000 1.000000008049 1.000000008049
67 0.167500 1.000000009015 1.000000009015
68 0.170000 1.000000010035 1.000000010035
69 0.172500 1.000000011104 1.000000011104
70 0.175000 1.000000012212 1.000000012212
71 0.177500 1.000000013352 1.000000013352
72 0.180000 1.000000014511 1.000000014511
73 0.182500 1.000000015678 1.000000015678
74 0.185000 1.000000016838 1.000000016838
75 0.187500 1.000000017976 1.000000017976
76 0.190000 1.000000019078 1.000000019078
77 0.192500 1.000000020125 1.000000020125
78 0.195000 1.000000021102 1.000000021102
79 0.197500 1.000000021992 1.000000021992
80 0.200000 1.000000022776 1.000000022776
81 0.202500 1.000000023441 1.000000023441
82 0.205000 1.000000023970 1.000000023970
83 0.207500 1.000000024351 1.000000024351
84 0.210000 1.000000024572 1.000000024572
85 0.212500 1.000000024623 1.000000024623
86 0.215000 1.000000024498 1.000000024498
87 0.217500 1.000000024192 1.000000024192
88 0.220000 1.000000023707 1.000000023707
89 0.222500 1.000000023044 1.000000023044
90 0.225000 1.000000022210 1.000000022210
91 0.227500 1.000000021216 1.000000021216
92 0.230000 1.000000020075 1.000000020075
93 0.232500 1.000000018806 1.000000018806
94 0.235000 1.000000017430 1.000000017430
95 0.237500 1.000000015973 1.000000015973
96 0.240000 1.000000014461 1.000000014461
97 0.242500 1.000000012926 1.000000012926
98 0.245000 1.000000011402 1.000000011402
99 0.247500 1.000000009922 1.000000009922
100 0.250000 1.000000008522 1.000000008522
101 0.252500 1.000000007240 1.000000007240
102 0.255000 1.000000006110 1.000000006110
103 0.257500 1.000000005168 1.000000005168
104 0.260000 1.000000004446 1.000000004446
105 0.262500 1.000000003976 1.000000003976
106 0.265000 1.000000003783 1.000000003783
107 0.267500 1.000000003891 1.000000003891
108 0.270000 1.000000004318 1.000000004318
109 0.272500 1.000000005076 1.000000005076
110 0.275000 1.000000006170 1.000000006170
111 0.277500 1.000000007600 1.000000007600
