# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000001 1.000000000001
6 0.015000 1.000000000002 1.000000000002
7 0.017500 1.000000000009 1.000000000009
8 0.020000 1.000000000027 1.000000000027
9 0.022500 1.000000000074 1.000000000074
10 0.025000 1.000000000184 1.000000000184
11 0.027500 1.000000000417 1.000000000417
12 0.030000 1.000000000881 1.000000000881
13 0.032500 1.000000001751 1.000000001751
14 0.035000 1.000000003303 1.000000003303
15 0.037500 1.000000005951 1.000000005951
16 0.040000 1.000000010303 1.000000010303
17 0.042500 1.000000017215 1.000000017215
18 0.045000 1.000000027867 1.000000027867
19 0.047500 1.000000043843 1.000000043843
20 0.050000 1.000000067224 1.000000067224
21 0.052500 1.000000100684 1.000000100684
22 0.055000 1.000000147594 1.000000147594
23 0.057500 1.000000212134 1.000000212134
24 0.060000 1.000000299392 1.000000299392
25 0.062500 1.000000415467 1.000000415467
26 0.065000 1.000000567556 1.000000567556
27 0.067500 1.000000764026 1.000000764026
28 0.070000 1.000001014463 1.000001014463
29 0.072500 1.000001329696 1.000001329696
30 0.075000 1.000001721782 1.000001721782
31 0.077500 1.000002203955 1.000002203955
32 0.080000 1.000002790530 1.000002790530
33 0.082500 1.000003496759 1.000003496759
34 0.085000 1.000004338631 1.000004338631
35 0.087500 1.000005332630 1.000005332630
36 0.090000 1.000006495422 1.000006495422
37 0.092500 1.000007843512 1.000007843512
38 0.095000 1.000009392828 1.000009392828
39 0.097500 1.000011158283 1.000011158283
40 0.100000 1.000013153290 1.000013153290
41 0.102500 1.000015389248 1.000015389248
42 0.105000 1.000017875019 1.000017875019
43 0.107500 1.000020616396 1.000020616396
44 0.110000 1.000023615583 1.000023615583
45 0.112500 1.000026870701 1.000026870701
46 0.115000 1.000030375332 1.000030375332
47 0.117500 1.000034118129 1.000034118129
48 0.120000 1.000038082487 1.000038082487
49 0.122500 1.000042246316 1.000042246316
50 0.125000 1.000046581909 1.000046581909
51 0.127500 1.000051055936 1.000051055936
52 0.130000 1.000055629555 1.000055629555
53 0.132500 1.000060258669 1.000060258669
54 0.135000 1.000064894321 1.000064894321
55 0.137500 1.000069483234 1.000069483234
56 0.140000 1.000073968493 1.000073968493
57 0.142500 1.000078290366 1.000078290366
58 0.145000 1.000082387250 1.000082387250
59 0.147500 1.000086196736 1.000086196736
60 0.150000 1.000089656767 1.000089656767
61 0.152500 1.000092706879 1.000092706879
62 0.155000 1.000095289489 1.000095289489
63 0.157500 1.000097351211 1.000097351211
64 0.160000 1.000098844166 1.000098844166
65 0.162500 1.000099727264 1.000099727264
66 0.165000 1.000099967410 1.000099967410
67 0.167500 1.000099540616 1.000099540616
68 0.170000 1.000098432978 1.000098432978
69 0.172500 1.000096641497 1.000096641497
70 0.175000 1.000094174705 1.000094174705
71 0.177500 1.000091053078 1.000091053078
72 0.180000 1.000087309215 1.000087309215
73 0.182500 1.000082987762 1.000082987762
74 0.185000 1.000078145078 1.000078145078
75 0.187500 1.000072848630 1.000072848630
76 0.190000 1.000067176123 1.000067176123
77 0.192500 1.000061214367 1.000061214367
78 0.195000 1.000055057909 1.000055057909
79 0.197500 1.000048807428 1.000048807428
80 0.200000 1.000042567943 1.000042567943
81 0.202500 1.000036446853 1.000036446853
82 0.205000 1.000030551849 1.000030551849
83 0.207500 1.000024988746 1.000024988746
84 0.210000 1.000019859273 1.000019859273
85 0.212500 1.000015258875 1.000015258875
86 0.215000 1.000011274580 1.000011274580
87 0.217500 1.000007982971 1.000007982971
88 0.220000 1.000005448321 1.000005448321
89 0.222500 1.000003720942 1.000003720942
90 0.225000 1.000002835774 1.000002835774
91 0.227500 1.000002811281 1.000002811281
92 0.230000 1.000003648657 1.000003648657
93 0.232500 1.000005331390 1.000005331390
94 0.235000 1.000007825204 1.000007825204
95 0.237500 1.000011078370 1.000011078370
96 0.240000 1.000015022411 1.000015022411
97 0.242500 1.000019573179 1.000019573179
98 0.245000 1.000024632302 1.000024632302
99 0.247500 1.000030088958 1.000030088958
100 0.250000 1.000035821962 1.000035821962
101 0.252500 1.000041702111 1.000041702111
102 0.255000 1.000047594742 1.000047594742
103 0.257500 1.000053362462 1.000053362462
104 0.260000 1.000058867963 1.000058867963
105 0.262500 1.000063976889 1.000063976889
106 0.265000 1.000068560669 1.000068560669
107 0.267500 1.000072499267 1.000072499267
108 0.270000 1.000075683770 1.000075683770
109 0.272500 1.000078018760 1.000078018760
110 0.275000 1.000079424420 1.000079424420
111 0.277500 1.000079838306 1.000079838306
