# l[55]( l_55(t) ) connection: point30-point31
n t l_55(t)      l_differential_55(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000001
39 0.097500 1.000000000000 1.000000000001
40 0.100000 1.000000000000 1.000000000001
41 0.102500 1.000000000000 1.000000000001
42 0.105000 1.000000000000 1.000000000001
43 0.107500 1.000000000000 1.000000000001
44 0.110000 1.000000000000 1.000000000001
45 0.112500 1.000000000000 1.000000000001
46 0.115000 1.000000000000 1.000000000001
47 0.117500 1.000000000000 1.000000000001
48 0.120000 1.000000000000 1.000000000002
49 0.122500 1.000000000000 1.000000000002
50 0.125000 1.000000000000 1.000000000002
51 0.127500 1.000000000000 1.000000000002
52 0.130000 1.000000000000 1.000000000002
53 0.132500 1.000000000000 1.000000000002
54 0.135000 1.000000000000 1.000000000002
55 0.137500 1.000000000000 1.000000000002
56 0.140000 1.000000000000 1.000000000002
57 0.142500 1.000000000000 1.000000000002
58 0.145000 1.000000000001 1.000000000003
59 0.147500 1.000000000001 1.000000000003
60 0.150000 1.000000000001 1.000000000003
61 0.152500 1.000000000002 1.000000000004
62 0.155000 1.000000000002 1.000000000004
63 0.157500 1.000000000004 1.000000000005
64 0.160000 1.000000000005 1.000000000007
65 0.162500 1.000000000007 1.000000000008
66 0.165000 1.000000000010 1.000000000011
67 0.167500 1.000000000014 1.000000000015
68 0.170000 1.000000000020 1.000000000020
69 0.172500 1.000000000027 1.000000000027
70 0.175000 1.000000000037 1.000000000036
71 0.177500 1.000000000049 1.000000000049
72 0.180000 1.000000000066 1.000000000065
73 0.182500 1.000000000087 1.000000000086
74 0.185000 1.000000000114 1.000000000113
75 0.187500 1.000000000149 1.000000000147
76 0.190000 1.000000000193 1.000000000191
77 0.192500 1.000000000248 1.000000000245
78 0.195000 1.000000000316 1.000000000313
79 0.197500 1.000000000400 1.000000000397
80 0.200000 1.000000000502 1.000000000499
81 0.202500 1.000000000626 1.000000000622
82 0.205000 1.000000000775 1.000000000771
83 0.207500 1.000000000953 1.000000000949
84 0.210000 1.000000001163 1.000000001159
85 0.212500 1.000000001410 1.000000001405
86 0.215000 1.000000001697 1.000000001693
87 0.217500 1.000000002029 1.000000002025
88 0.220000 1.000000002410 1.000000002405
89 0.222500 1.000000002842 1.000000002838
90 0.225000 1.000000003330 1.000000003326
91 0.227500 1.000000003875 1.000000003871
92 0.230000 1.000000004480 1.000000004476
93 0.232500 1.000000005144 1.000000005140
94 0.235000 1.000000005866 1.000000005863
95 0.237500 1.000000006646 1.000000006643
96 0.240000 1.000000007479 1.000000007477
97 0.242500 1.000000008360 1.000000008358
98 0.245000 1.000000009280 1.000000009279
99 0.247500 1.000000010232 1.000000010231
100 0.250000 1.000000011204 1.000000011204
101 0.252500 1.000000012183 1.000000012183
102 0.255000 1.000000013154 1.000000013154
103 0.257500 1.000000014100 1.000000014101
104 0.260000 1.000000015004 1.000000015005
105 0.262500 1.000000015846 1.000000015848
106 0.265000 1.000000016608 1.000000016610
107 0.267500 1.000000017269 1.000000017271
108 0.270000 1.000000017810 1.000000017812
109 0.272500 1.000000018211 1.000000018215
110 0.275000 1.000000018457 1.000000018460
111 0.277500 1.000000018531 1.000000018535
