# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000001 1.000000000001
16 0.040000 1.000000000002 1.000000000002
17 0.042500 1.000000000004 1.000000000004
18 0.045000 1.000000000008 1.000000000008
19 0.047500 1.000000000017 1.000000000017
20 0.050000 1.000000000032 1.000000000032
21 0.052500 1.000000000058 1.000000000058
22 0.055000 1.000000000104 1.000000000104
23 0.057500 1.000000000180 1.000000000180
24 0.060000 1.000000000306 1.000000000306
25 0.062500 1.000000000506 1.000000000506
26 0.065000 1.000000000819 1.000000000819
27 0.067500 1.000000001299 1.000000001299
28 0.070000 1.000000002022 1.000000002022
29 0.072500 1.000000003092 1.000000003092
30 0.075000 1.000000004651 1.000000004651
31 0.077500 1.000000006889 1.000000006889
32 0.080000 1.000000010055 1.000000010055
33 0.082500 1.000000014475 1.000000014475
34 0.085000 1.000000020567 1.000000020567
35 0.087500 1.000000028863 1.000000028863
36 0.090000 1.000000040031 1.000000040031
37 0.092500 1.000000054901 1.000000054901
38 0.095000 1.000000074495 1.000000074495
39 0.097500 1.000000100055 1.000000100055
40 0.100000 1.000000133079 1.000000133079
41 0.102500 1.000000175354 1.000000175354
42 0.105000 1.000000228994 1.000000228994
43 0.107500 1.000000296473 1.000000296473
44 0.110000 1.000000380662 1.000000380662
45 0.112500 1.000000484863 1.000000484863
46 0.115000 1.000000612837 1.000000612837
47 0.117500 1.000000768828 1.000000768828
48 0.120000 1.000000957585 1.000000957585
49 0.122500 1.000001184368 1.000001184368
50 0.125000 1.000001454949 1.000001454949
51 0.127500 1.000001775602 1.000001775602
52 0.130000 1.000002153074 1.000002153074
53 0.132500 1.000002594542 1.000002594542
54 0.135000 1.000003107556 1.000003107556
55 0.137500 1.000003699961 1.000003699961
56 0.140000 1.000004379796 1.000004379796
57 0.142500 1.000005155176 1.000005155176
58 0.145000 1.000006034150 1.000006034150
59 0.147500 1.000007024544 1.000007024544
60 0.150000 1.000008133772 1.000008133772
61 0.152500 1.000009368640 1.000009368640
62 0.155000 1.000010735125 1.000010735125
63 0.157500 1.000012238145 1.000012238145
64 0.160000 1.000013881308 1.000013881308
65 0.162500 1.000015666670 1.000015666670
66 0.165000 1.000017594474 1.000017594474
67 0.167500 1.000019662903 1.000019662903
68 0.170000 1.000021867838 1.000021867838
69 0.172500 1.000024202633 1.000024202633
70 0.175000 1.000026657910 1.000026657910
71 0.177500 1.000029221387 1.000029221387
72 0.180000 1.000031877740 1.000031877740
73 0.182500 1.000034608512 1.000034608512
74 0.185000 1.000037392068 1.000037392068
75 0.187500 1.000040203612 1.000040203612
76 0.190000 1.000043015264 1.000043015264
77 0.192500 1.000045796206 1.000045796206
78 0.195000 1.000048512899 1.000048512899
79 0.197500 1.000051129376 1.000051129376
80 0.200000 1.000053607607 1.000053607607
81 0.202500 1.000055907941 1.000055907941
82 0.205000 1.000057989621 1.000057989621
83 0.207500 1.000059811364 1.000059811364
84 0.210000 1.000061332010 1.000061332010
85 0.212500 1.000062511219 1.000062511219
86 0.215000 1.000063310219 1.000063310219
87 0.217500 1.000063692582 1.000063692582
88 0.220000 1.000063625024 1.000063625024
89 0.222500 1.000063078213 1.000063078213
90 0.225000 1.000062027560 1.000062027560
91 0.227500 1.000060453991 1.000060453991
92 0.230000 1.000058344669 1.000058344669
93 0.232500 1.000055693655 1.000055693655
94 0.235000 1.000052502492 1.000052502492
95 0.237500 1.000048780684 1.000048780684
96 0.240000 1.000044546067 1.000044546067
97 0.242500 1.000039825053 1.000039825053
98 0.245000 1.000034652720 1.000034652720
99 0.247500 1.000029072760 1.000029072760
100 0.250000 1.000023137259 1.000023137259
101 0.252500 1.000016906308 1.000016906308
102 0.255000 1.000010447444 1.000010447444
103 0.257500 1.000003834921 1.000003834921
104 0.260000 0.999997148818 0.999997148818
105 0.262500 0.999990473982 0.999990473982
106 0.265000 0.999983898837 0.999983898837
107 0.267500 0.999977514054 0.999977514054
108 0.270000 0.999971411117 0.999971411117
109 0.272500 0.999965680798 0.999965680798
110 0.275000 0.999960411572 0.999960411572
111 0.277500 0.999955688003 0.999955688003
