# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000001 1.000000000001
3 0.007500 1.000000000008 1.000000000008
4 0.010000 1.000000000044 1.000000000044
5 0.012500 1.000000000181 1.000000000181
6 0.015000 1.000000000584 1.000000000584
7 0.017500 1.000000001593 1.000000001593
8 0.020000 1.000000003824 1.000000003824
9 0.022500 1.000000008300 1.000000008300
10 0.025000 1.000000016619 1.000000016619
11 0.027500 1.000000031135 1.000000031135
12 0.030000 1.000000055175 1.000000055175
13 0.032500 1.000000093257 1.000000093257
14 0.035000 1.000000151321 1.000000151321
15 0.037500 1.000000236960 1.000000236960
16 0.040000 1.000000359624 1.000000359624
17 0.042500 1.000000530810 1.000000530810
18 0.045000 1.000000764209 1.000000764209
19 0.047500 1.000001075796 1.000001075796
20 0.050000 1.000001483865 1.000001483865
21 0.052500 1.000002008990 1.000002008990
22 0.055000 1.000002673896 1.000002673896
23 0.057500 1.000003503252 1.000003503252
24 0.060000 1.000004523362 1.000004523362
25 0.062500 1.000005761761 1.000005761761
26 0.065000 1.000007246718 1.000007246718
27 0.067500 1.000009006648 1.000009006648
28 0.070000 1.000011069440 1.000011069440
29 0.072500 1.000013461710 1.000013461710
30 0.075000 1.000016208002 1.000016208002
31 0.077500 1.000019329945 1.000019329945
32 0.080000 1.000022845379 1.000022845379
33 0.082500 1.000026767501 1.000026767501
34 0.085000 1.000031104012 1.000031104012
35 0.087500 1.000035856334 1.000035856334
36 0.090000 1.000041018883 1.000041018883
37 0.092500 1.000046578455 1.000046578455
38 0.095000 1.000052513726 1.000052513726
39 0.097500 1.000058794907 1.000058794907
40 0.100000 1.000065383557 1.000065383557
41 0.102500 1.000072232584 1.000072232584
42 0.105000 1.000079286447 1.000079286447
43 0.107500 1.000086481556 1.000086481556
44 0.110000 1.000093746892 1.000093746892
45 0.112500 1.000101004834 1.000101004834
46 0.115000 1.000108172187 1.000108172187
47 0.117500 1.000115161413 1.000115161413
48 0.120000 1.000121882027 1.000121882027
49 0.122500 1.000128242159 1.000128242159
50 0.125000 1.000134150230 1.000134150230
51 0.127500 1.000139516737 1.000139516737
52 0.130000 1.000144256089 1.000144256089
53 0.132500 1.000148288465 1.000148288465
54 0.135000 1.000151541658 1.000151541658
55 0.137500 1.000153952847 1.000153952847
56 0.140000 1.000155470269 1.000155470269
57 0.142500 1.000156054746 1.000156054746
58 0.145000 1.000155681011 1.000155681011
59 0.147500 1.000154338819 1.000154338819
60 0.150000 1.000152033790 1.000152033790
61 0.152500 1.000148787960 1.000148787960
62 0.155000 1.000144640017 1.000144640017
63 0.157500 1.000139645207 1.000139645207
64 0.160000 1.000133874887 1.000133874887
65 0.162500 1.000127415736 1.000127415736
66 0.165000 1.000120368625 1.000120368625
67 0.167500 1.000112847144 1.000112847144
68 0.170000 1.000104975833 1.000104975833
69 0.172500 1.000096888117 1.000096888117
70 0.175000 1.000088724000 1.000088724000
71 0.177500 1.000080627550 1.000080627550
72 0.180000 1.000072744229 1.000072744229
73 0.182500 1.000065218106 1.000065218106
74 0.185000 1.000058189035 1.000058189035
75 0.187500 1.000051789833 1.000051789833
76 0.190000 1.000046143526 1.000046143526
77 0.192500 1.000041360730 1.000041360730
78 0.195000 1.000037537216 1.000037537216
79 0.197500 1.000034751723 1.000034751723
80 0.200000 1.000033064064 1.000033064064
81 0.202500 1.000032513576 1.000032513576
82 0.205000 1.000033117954 1.000033117954
83 0.207500 1.000034872499 1.000034872499
84 0.210000 1.000037749810 1.000037749810
85 0.212500 1.000041699917 1.000041699917
86 0.215000 1.000046650892 1.000046650892
87 0.217500 1.000052509899 1.000052509899
88 0.220000 1.000059164692 1.000059164692
89 0.222500 1.000066485523 1.000066485523
90 0.225000 1.000074327435 1.000074327435
91 0.227500 1.000082532890 1.000082532890
92 0.230000 1.000090934685 1.000090934685
93 0.232500 1.000099359098 1.000099359098
94 0.235000 1.000107629197 1.000107629197
95 0.237500 1.000115568254 1.000115568254
96 0.240000 1.000123003174 1.000123003174
97 0.242500 1.000129767892 1.000129767892
98 0.245000 1.000135706645 1.000135706645
99 0.247500 1.000140677061 1.000140677061
100 0.250000 1.000144552994 1.000144552994
101 0.252500 1.000147227040 1.000147227040
102 0.255000 1.000148612693 1.000148612693
103 0.257500 1.000148646077 1.000148646077
104 0.260000 1.000147287221 1.000147287221
105 0.262500 1.000144520852 1.000144520852
106 0.265000 1.000140356688 1.000140356688
107 0.267500 1.000134829217 1.000134829217
108 0.270000 1.000127996966 1.000127996966
109 0.272500 1.000119941287 1.000119941287
110 0.275000 1.000110764669 1.000110764669
111 0.277500 1.000100588621 1.000100588621
