# l[36]( l_36(t) ) connection: point19-point25
n t l_36(t)      l_differential_36(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000004 1.000000000004
45 0.112500 1.000000000005 1.000000000005
46 0.115000 1.000000000008 1.000000000008
47 0.117500 1.000000000010 1.000000000010
48 0.120000 1.000000000014 1.000000000014
49 0.122500 1.000000000019 1.000000000019
50 0.125000 1.000000000025 1.000000000025
51 0.127500 1.000000000034 1.000000000034
52 0.130000 1.000000000044 1.000000000044
53 0.132500 1.000000000057 1.000000000057
54 0.135000 1.000000000074 1.000000000074
55 0.137500 1.000000000095 1.000000000095
56 0.140000 1.000000000120 1.000000000120
57 0.142500 1.000000000151 1.000000000151
58 0.145000 1.000000000189 1.000000000189
59 0.147500 1.000000000235 1.000000000235
60 0.150000 1.000000000289 1.000000000289
61 0.152500 1.000000000354 1.000000000354
62 0.155000 1.000000000431 1.000000000431
63 0.157500 1.000000000521 1.000000000521
64 0.160000 1.000000000625 1.000000000625
65 0.162500 1.000000000746 1.000000000746
66 0.165000 1.000000000885 1.000000000885
67 0.167500 1.000000001043 1.000000001043
68 0.170000 1.000000001222 1.000000001222
69 0.172500 1.000000001424 1.000000001424
70 0.175000 1.000000001649 1.000000001649
71 0.177500 1.000000001899 1.000000001899
72 0.180000 1.000000002175 1.000000002175
73 0.182500 1.000000002476 1.000000002476
74 0.185000 1.000000002805 1.000000002805
75 0.187500 1.000000003159 1.000000003159
76 0.190000 1.000000003539 1.000000003539
77 0.192500 1.000000003943 1.000000003943
78 0.195000 1.000000004370 1.000000004370
79 0.197500 1.000000004817 1.000000004817
80 0.200000 1.000000005282 1.000000005282
81 0.202500 1.000000005761 1.000000005761
82 0.205000 1.000000006250 1.000000006250
83 0.207500 1.000000006745 1.000000006745
84 0.210000 1.000000007240 1.000000007240
85 0.212500 1.000000007730 1.000000007730
86 0.215000 1.000000008209 1.000000008209
87 0.217500 1.000000008670 1.000000008670
88 0.220000 1.000000009106 1.000000009106
89 0.222500 1.000000009511 1.000000009511
90 0.225000 1.000000009878 1.000000009878
91 0.227500 1.000000010200 1.000000010200
92 0.230000 1.000000010469 1.000000010469
93 0.232500 1.000000010681 1.000000010681
94 0.235000 1.000000010830 1.000000010830
95 0.237500 1.000000010910 1.000000010910
96 0.240000 1.000000010917 1.000000010917
97 0.242500 1.000000010848 1.000000010848
98 0.245000 1.000000010702 1.000000010702
99 0.247500 1.000000010478 1.000000010478
100 0.250000 1.000000010176 1.000000010176
101 0.252500 1.000000009799 1.000000009799
102 0.255000 1.000000009350 1.000000009350
103 0.257500 1.000000008834 1.000000008834
104 0.260000 1.000000008258 1.000000008258
105 0.262500 1.000000007630 1.000000007630
106 0.265000 1.000000006961 1.000000006961
107 0.267500 1.000000006260 1.000000006260
108 0.270000 1.000000005540 1.000000005540
109 0.272500 1.000000004815 1.000000004815
110 0.275000 1.000000004098 1.000000004098
111 0.277500 1.000000003404 1.000000003404
