# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000001 1.000000000001
3 0.007500 1.000000000008 1.000000000008
4 0.010000 1.000000000045 1.000000000045
5 0.012500 1.000000000185 1.000000000185
6 0.015000 1.000000000598 1.000000000598
7 0.017500 1.000000001628 1.000000001628
8 0.020000 1.000000003902 1.000000003902
9 0.022500 1.000000008454 1.000000008454
10 0.025000 1.000000016894 1.000000016894
11 0.027500 1.000000031582 1.000000031582
12 0.030000 1.000000055832 1.000000055832
13 0.032500 1.000000094119 1.000000094119
14 0.035000 1.000000152282 1.000000152282
15 0.037500 1.000000237724 1.000000237724
16 0.040000 1.000000359575 1.000000359575
17 0.042500 1.000000528830 1.000000528830
18 0.045000 1.000000758429 1.000000758429
19 0.047500 1.000001063275 1.000001063275
20 0.050000 1.000001460187 1.000001460187
21 0.052500 1.000001967756 1.000001967756
22 0.055000 1.000002606129 1.000002606129
23 0.057500 1.000003396687 1.000003396687
24 0.060000 1.000004361634 1.000004361634
25 0.062500 1.000005523489 1.000005523489
26 0.065000 1.000006904500 1.000006904500
27 0.067500 1.000008525974 1.000008525974
28 0.070000 1.000010407547 1.000010407547
29 0.072500 1.000012566404 1.000012566404
30 0.075000 1.000015016482 1.000015016482
31 0.077500 1.000017767659 1.000017767659
32 0.080000 1.000020824967 1.000020824967
33 0.082500 1.000024187857 1.000024187857
34 0.085000 1.000027849535 1.000027849535
35 0.087500 1.000031796394 1.000031796394
36 0.090000 1.000036007587 1.000036007587
37 0.092500 1.000040454734 1.000040454734
38 0.095000 1.000045101818 1.000045101818
39 0.097500 1.000049905257 1.000049905257
40 0.100000 1.000054814188 1.000054814188
41 0.102500 1.000059770958 1.000059770958
42 0.105000 1.000064711834 1.000064711834
43 0.107500 1.000069567918 1.000069567918
44 0.110000 1.000074266266 1.000074266266
45 0.112500 1.000078731195 1.000078731195
46 0.115000 1.000082885747 1.000082885747
47 0.117500 1.000086653298 1.000086653298
48 0.120000 1.000089959255 1.000089959255
49 0.122500 1.000092732834 1.000092732834
50 0.125000 1.000094908845 1.000094908845
51 0.127500 1.000096429468 1.000096429468
52 0.130000 1.000097245942 1.000097245942
53 0.132500 1.000097320161 1.000097320161
54 0.135000 1.000096626083 1.000096626083
55 0.137500 1.000095150952 1.000095150952
56 0.140000 1.000092896259 1.000092896259
57 0.142500 1.000089878422 1.000089878422
58 0.145000 1.000086129155 1.000086129155
59 0.147500 1.000081695491 1.000081695491
60 0.150000 1.000076639456 1.000076639456
61 0.152500 1.000071037377 1.000071037377
62 0.155000 1.000064978828 1.000064978828
63 0.157500 1.000058565232 1.000058565232
64 0.160000 1.000051908128 1.000051908128
65 0.162500 1.000045127135 1.000045127135
66 0.165000 1.000038347664 1.000038347664
67 0.167500 1.000031698403 1.000031698403
68 0.170000 1.000025308641 1.000025308641
69 0.172500 1.000019305499 1.000019305499
70 0.175000 1.000013811105 1.000013811105
71 0.177500 1.000008939805 1.000008939805
72 0.180000 1.000004795469 1.000004795469
73 0.182500 1.000001468954 1.000001468954
74 0.185000 0.999999035798 0.999999035798
75 0.187500 0.999997554207 0.999997554207
76 0.190000 0.999997063380 0.999997063380
77 0.192500 0.999997582236 0.999997582236
78 0.195000 0.999999108573 0.999999108573
79 0.197500 1.000001618695 1.000001618695
80 0.200000 1.000005067520 1.000005067520
81 0.202500 1.000009389189 1.000009389189
82 0.205000 1.000014498160 1.000014498160
83 0.207500 1.000020290775 1.000020290775
84 0.210000 1.000026647274 1.000026647274
85 0.212500 1.000033434217 1.000033434217
86 0.215000 1.000040507252 1.000040507252
87 0.217500 1.000047714182 1.000047714182
88 0.220000 1.000054898256 1.000054898256
89 0.222500 1.000061901609 1.000061901609
90 0.225000 1.000068568761 1.000068568761
91 0.227500 1.000074750113 1.000074750113
92 0.230000 1.000080305328 1.000080305328
93 0.232500 1.000085106536 1.000085106536
94 0.235000 1.000089041265 1.000089041265
95 0.237500 1.000092015042 1.000092015042
96 0.240000 1.000093953576 1.000093953576
97 0.242500 1.000094804481 1.000094804481
98 0.245000 1.000094538486 1.000094538486
99 0.247500 1.000093150098 1.000093150098
100 0.250000 1.000090657691 1.000090657691
101 0.252500 1.000087103031 1.000087103031
102 0.255000 1.000082550221 1.000082550221
103 0.257500 1.000077084108 1.000077084108
104 0.260000 1.000070808175 1.000070808175
105 0.262500 1.000063841974 1.000063841974
106 0.265000 1.000056318162 1.000056318162
107 0.267500 1.000048379204 1.000048379204
108 0.270000 1.000040173839 1.000040173839
109 0.272500 1.000031853378 1.000031853378
110 0.275000 1.000023567948 1.000023567948
111 0.277500 1.000015462766 1.000015462766
