# l[22]( l_22(t) ) connection: point12-point13
n t l_22(t)      l_differential_22(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000001 1.000000000001
29 0.072500 1.000000000001 1.000000000001
30 0.075000 1.000000000002 1.000000000002
31 0.077500 1.000000000003 1.000000000003
32 0.080000 1.000000000004 1.000000000004
33 0.082500 1.000000000007 1.000000000007
34 0.085000 1.000000000011 1.000000000011
35 0.087500 1.000000000016 1.000000000016
36 0.090000 1.000000000024 1.000000000024
37 0.092500 1.000000000035 1.000000000035
38 0.095000 1.000000000051 1.000000000051
39 0.097500 1.000000000072 1.000000000072
40 0.100000 1.000000000102 1.000000000102
41 0.102500 1.000000000140 1.000000000140
42 0.105000 1.000000000191 1.000000000191
43 0.107500 1.000000000257 1.000000000257
44 0.110000 1.000000000341 1.000000000341
45 0.112500 1.000000000446 1.000000000446
46 0.115000 1.000000000577 1.000000000577
47 0.117500 1.000000000736 1.000000000736
48 0.120000 1.000000000929 1.000000000929
49 0.122500 1.000000001157 1.000000001157
50 0.125000 1.000000001426 1.000000001426
51 0.127500 1.000000001737 1.000000001737
52 0.130000 1.000000002091 1.000000002091
53 0.132500 1.000000002490 1.000000002490
54 0.135000 1.000000002931 1.000000002931
55 0.137500 1.000000003413 1.000000003413
56 0.140000 1.000000003930 1.000000003930
57 0.142500 1.000000004476 1.000000004476
58 0.145000 1.000000005040 1.000000005040
59 0.147500 1.000000005612 1.000000005612
60 0.150000 1.000000006178 1.000000006178
61 0.152500 1.000000006723 1.000000006723
62 0.155000 1.000000007228 1.000000007228
63 0.157500 1.000000007676 1.000000007676
64 0.160000 1.000000008047 1.000000008047
65 0.162500 1.000000008324 1.000000008324
66 0.165000 1.000000008487 1.000000008487
67 0.167500 1.000000008521 1.000000008521
68 0.170000 1.000000008411 1.000000008411
69 0.172500 1.000000008147 1.000000008147
70 0.175000 1.000000007722 1.000000007722
71 0.177500 1.000000007133 1.000000007133
72 0.180000 1.000000006382 1.000000006382
73 0.182500 1.000000005478 1.000000005478
74 0.185000 1.000000004433 1.000000004433
75 0.187500 1.000000003264 1.000000003264
76 0.190000 1.000000001993 1.000000001993
77 0.192500 1.000000000648 1.000000000648
78 0.195000 0.999999999257 0.999999999257
79 0.197500 0.999999997854 0.999999997854
80 0.200000 0.999999996471 0.999999996471
81 0.202500 0.999999995144 0.999999995144
82 0.205000 0.999999993907 0.999999993907
83 0.207500 0.999999992791 0.999999992791
84 0.210000 0.999999991827 0.999999991827
85 0.212500 0.999999991041 0.999999991041
86 0.215000 0.999999990457 0.999999990457
87 0.217500 0.999999990093 0.999999990093
88 0.220000 0.999999989962 0.999999989962
89 0.222500 0.999999990075 0.999999990075
90 0.225000 0.999999990433 0.999999990433
91 0.227500 0.999999991038 0.999999991038
92 0.230000 0.999999991882 0.999999991882
93 0.232500 0.999999992956 0.999999992956
94 0.235000 0.999999994244 0.999999994244
95 0.237500 0.999999995729 0.999999995729
96 0.240000 0.999999997388 0.999999997388
97 0.242500 0.999999999194 0.999999999194
98 0.245000 1.000000001119 1.000000001119
99 0.247500 1.000000003130 1.000000003130
100 0.250000 1.000000005191 1.000000005191
101 0.252500 1.000000007265 1.000000007265
102 0.255000 1.000000009311 1.000000009311
103 0.257500 1.000000011287 1.000000011287
104 0.260000 1.000000013150 1.000000013150
105 0.262500 1.000000014856 1.000000014856
106 0.265000 1.000000016363 1.000000016363
107 0.267500 1.000000017628 1.000000017628
108 0.270000 1.000000018612 1.000000018612
109 0.272500 1.000000019281 1.000000019281
110 0.275000 1.000000019603 1.000000019603
111 0.277500 1.000000019555 1.000000019555
