# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)      l_differential_11(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000002 1.000000000002
18 0.045000 1.000000000003 1.000000000003
19 0.047500 1.000000000006 1.000000000006
20 0.050000 1.000000000011 1.000000000011
21 0.052500 1.000000000018 1.000000000018
22 0.055000 1.000000000030 1.000000000030
23 0.057500 1.000000000047 1.000000000047
24 0.060000 1.000000000073 1.000000000073
25 0.062500 1.000000000111 1.000000000111
26 0.065000 1.000000000164 1.000000000164
27 0.067500 1.000000000239 1.000000000239
28 0.070000 1.000000000340 1.000000000340
29 0.072500 1.000000000476 1.000000000476
30 0.075000 1.000000000655 1.000000000655
31 0.077500 1.000000000886 1.000000000886
32 0.080000 1.000000001180 1.000000001180
33 0.082500 1.000000001548 1.000000001548
34 0.085000 1.000000002002 1.000000002002
35 0.087500 1.000000002554 1.000000002554
36 0.090000 1.000000003216 1.000000003216
37 0.092500 1.000000003997 1.000000003997
38 0.095000 1.000000004906 1.000000004906
39 0.097500 1.000000005950 1.000000005950
40 0.100000 1.000000007131 1.000000007131
41 0.102500 1.000000008450 1.000000008450
42 0.105000 1.000000009901 1.000000009901
43 0.107500 1.000000011474 1.000000011474
44 0.110000 1.000000013154 1.000000013154
45 0.112500 1.000000014919 1.000000014919
46 0.115000 1.000000016744 1.000000016744
47 0.117500 1.000000018596 1.000000018596
48 0.120000 1.000000020440 1.000000020440
49 0.122500 1.000000022234 1.000000022234
50 0.125000 1.000000023935 1.000000023935
51 0.127500 1.000000025498 1.000000025498
52 0.130000 1.000000026877 1.000000026877
53 0.132500 1.000000028028 1.000000028028
54 0.135000 1.000000028909 1.000000028909
55 0.137500 1.000000029483 1.000000029483
56 0.140000 1.000000029718 1.000000029718
57 0.142500 1.000000029591 1.000000029591
58 0.145000 1.000000029085 1.000000029085
59 0.147500 1.000000028195 1.000000028195
60 0.150000 1.000000026924 1.000000026924
61 0.152500 1.000000025285 1.000000025285
62 0.155000 1.000000023304 1.000000023304
63 0.157500 1.000000021013 1.000000021013
64 0.160000 1.000000018456 1.000000018456
65 0.162500 1.000000015684 1.000000015684
66 0.165000 1.000000012756 1.000000012756
67 0.167500 1.000000009736 1.000000009736
68 0.170000 1.000000006692 1.000000006692
69 0.172500 1.000000003694 1.000000003694
70 0.175000 1.000000000815 1.000000000815
71 0.177500 0.999999998127 0.999999998127
72 0.180000 0.999999995699 0.999999995699
73 0.182500 0.999999993597 0.999999993597
74 0.185000 0.999999991883 0.999999991883
75 0.187500 0.999999990611 0.999999990611
76 0.190000 0.999999989829 0.999999989829
77 0.192500 0.999999989578 0.999999989578
78 0.195000 0.999999989888 0.999999989888
79 0.197500 0.999999990780 0.999999990780
80 0.200000 0.999999992261 0.999999992261
81 0.202500 0.999999994331 0.999999994331
82 0.205000 0.999999996975 0.999999996975
83 0.207500 1.000000000165 1.000000000165
84 0.210000 1.000000003861 1.000000003861
85 0.212500 1.000000008011 1.000000008011
86 0.215000 1.000000012550 1.000000012550
87 0.217500 1.000000017402 1.000000017402
88 0.220000 1.000000022478 1.000000022478
89 0.222500 1.000000027683 1.000000027683
90 0.225000 1.000000032912 1.000000032912
91 0.227500 1.000000038057 1.000000038057
92 0.230000 1.000000043005 1.000000043005
93 0.232500 1.000000047644 1.000000047644
94 0.235000 1.000000051864 1.000000051864
95 0.237500 1.000000055562 1.000000055562
96 0.240000 1.000000058642 1.000000058642
97 0.242500 1.000000061019 1.000000061019
98 0.245000 1.000000062624 1.000000062624
99 0.247500 1.000000063403 1.000000063403
100 0.250000 1.000000063318 1.000000063318
101 0.252500 1.000000062353 1.000000062353
102 0.255000 1.000000060509 1.000000060509
103 0.257500 1.000000057809 1.000000057809
104 0.260000 1.000000054293 1.000000054293
105 0.262500 1.000000050021 1.000000050021
106 0.265000 1.000000045069 1.000000045069
107 0.267500 1.000000039527 1.000000039527
108 0.270000 1.000000033498 1.000000033498
109 0.272500 1.000000027095 1.000000027095
110 0.275000 1.000000020434 1.000000020434
111 0.277500 1.000000013640 1.000000013640
