 #time_steps  real_time  l[25]  l_d[25]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000003 1.000000000003
38 0.095000 1.000000000004 1.000000000004
39 0.097500 1.000000000005 1.000000000005
40 0.100000 1.000000000007 1.000000000007
41 0.102500 1.000000000009 1.000000000009
42 0.105000 1.000000000011 1.000000000011
43 0.107500 1.000000000014 1.000000000014
44 0.110000 1.000000000017 1.000000000017
45 0.112500 1.000000000022 1.000000000022
46 0.115000 1.000000000027 1.000000000027
47 0.117500 1.000000000033 1.000000000033
48 0.120000 1.000000000041 1.000000000041
49 0.122500 1.000000000049 1.000000000049
50 0.125000 1.000000000060 1.000000000060
51 0.127500 1.000000000072 1.000000000072
52 0.130000 1.000000000086 1.000000000086
53 0.132500 1.000000000103 1.000000000103
54 0.135000 1.000000000122 1.000000000122
55 0.137500 1.000000000144 1.000000000144
56 0.140000 1.000000000169 1.000000000169
57 0.142500 1.000000000198 1.000000000198
58 0.145000 1.000000000231 1.000000000231
59 0.147500 1.000000000268 1.000000000268
60 0.150000 1.000000000310 1.000000000310
61 0.152500 1.000000000358 1.000000000358
62 0.155000 1.000000000411 1.000000000411
63 0.157500 1.000000000470 1.000000000470
64 0.160000 1.000000000536 1.000000000536
65 0.162500 1.000000000609 1.000000000609
66 0.165000 1.000000000690 1.000000000690
67 0.167500 1.000000000779 1.000000000779
68 0.170000 1.000000000878 1.000000000878
69 0.172500 1.000000000986 1.000000000986
70 0.175000 1.000000001105 1.000000001105
71 0.177500 1.000000001234 1.000000001234
72 0.180000 1.000000001376 1.000000001376
73 0.182500 1.000000001530 1.000000001530
74 0.185000 1.000000001697 1.000000001697
75 0.187500 1.000000001878 1.000000001878
76 0.190000 1.000000002075 1.000000002075
77 0.192500 1.000000002287 1.000000002287
78 0.195000 1.000000002515 1.000000002515
79 0.197500 1.000000002761 1.000000002761
80 0.200000 1.000000003026 1.000000003026
81 0.202500 1.000000003309 1.000000003309
82 0.205000 1.000000003613 1.000000003613
83 0.207500 1.000000003938 1.000000003938
84 0.210000 1.000000004285 1.000000004285
85 0.212500 1.000000004654 1.000000004654
86 0.215000 1.000000005048 1.000000005048
87 0.217500 1.000000005467 1.000000005467
88 0.220000 1.000000005912 1.000000005912
89 0.222500 1.000000006383 1.000000006383
90 0.225000 1.000000006883 1.000000006883
91 0.227500 1.000000007411 1.000000007411
92 0.230000 1.000000007969 1.000000007969
93 0.232500 1.000000008557 1.000000008558
94 0.235000 1.000000009178 1.000000009178
95 0.237500 1.000000009831 1.000000009831
96 0.240000 1.000000010517 1.000000010517
97 0.242500 1.000000011237 1.000000011238
98 0.245000 1.000000011993 1.000000011993
99 0.247500 1.000000012785 1.000000012785
100 0.250000 1.000000013613 1.000000013614
101 0.252500 1.000000014479 1.000000014480
102 0.255000 1.000000015383 1.000000015384
103 0.257500 1.000000016326 1.000000016327
104 0.260000 1.000000017309 1.000000017309
105 0.262500 1.000000018331 1.000000018332
106 0.265000 1.000000019395 1.000000019395
107 0.267500 1.000000020499 1.000000020499
108 0.270000 1.000000021645 1.000000021645
109 0.272500 1.000000022832 1.000000022833
110 0.275000 1.000000024062 1.000000024063
111 0.277500 1.000000025335 1.000000025335
112 0.280000 1.000000026650 1.000000026650
