 #time_steps  real_time  l[24]  l_d[24]
113 0.282500 1.000033059209 1.000033059208
114 0.285000 1.000032970076 1.000032970076
115 0.287500 1.000032863026 1.000032863026
116 0.290000 1.000032738348 1.000032738348
117 0.292500 1.000032596331 1.000032596331
118 0.295000 1.000032437260 1.000032437259
119 0.297500 1.000032261412 1.000032261412
120 0.300000 1.000032069058 1.000032069058
121 0.302500 1.000031860452 1.000031860452
122 0.305000 1.000031635834 1.000031635834
123 0.307500 1.000031395422 1.000031395422
124 0.310000 1.000031139413 1.000031139412
125 0.312500 1.000030867975 1.000030867974
126 0.315000 1.000030581248 1.000030581247
127 0.317500 1.000030279340 1.000030279340
128 0.320000 1.000029962325 1.000029962325
129 0.322500 1.000029630243 1.000029630243
130 0.325000 1.000029283098 1.000029283097
131 0.327500 1.000028920857 1.000028920856
132 0.330000 1.000028543454 1.000028543454
133 0.332500 1.000028150793 1.000028150792
134 0.335000 1.000027742745 1.000027742744
135 0.337500 1.000027319157 1.000027319156
136 0.340000 1.000026879858 1.000026879857
137 0.342500 1.000026424658 1.000026424657
138 0.345000 1.000025953363 1.000025953362
139 0.347500 1.000025465776 1.000025465775
140 0.350000 1.000024961709 1.000024961709
141 0.352500 1.000024440991 1.000024440990
142 0.355000 1.000023903476 1.000023903475
143 0.357500 1.000023349054 1.000023349053
144 0.360000 1.000022777660 1.000022777659
145 0.362500 1.000022189285 1.000022189284
146 0.365000 1.000021583985 1.000021583984
147 0.367500 1.000020961890 1.000020961889
148 0.370000 1.000020323215 1.000020323214
149 0.372500 1.000019668263 1.000019668263
150 0.375000 1.000018997441 1.000018997441
151 0.377500 1.000018311257 1.000018311257
152 0.380000 1.000017610333 1.000017610333
153 0.382500 1.000016895404 1.000016895405
154 0.385000 1.000016167323 1.000016167324
155 0.387500 1.000015427062 1.000015427063
156 0.390000 1.000014675711 1.000014675712
157 0.392500 1.000013914476 1.000013914478
158 0.395000 1.000013144678 1.000013144681
159 0.397500 1.000012367745 1.000012367749
160 0.400000 1.000011585208 1.000011585212
161 0.402500 1.000010798690 1.000010798695
162 0.405000 1.000010009900 1.000010009906
163 0.407500 1.000009220623 1.000009220629
164 0.410000 1.000008432703 1.000008432710
165 0.412500 1.000007648039 1.000007648047
166 0.415000 1.000006868563 1.000006868572
167 0.417500 1.000006096233 1.000006096243
168 0.420000 1.000005333015 1.000005333026
169 0.422500 1.000004580870 1.000004580882
170 0.425000 1.000003841739 1.000003841752
171 0.427500 1.000003117529 1.000003117542
172 0.430000 1.000002410099 1.000002410113
173 0.432500 1.000001721248 1.000001721263
174 0.435000 1.000001052700 1.000001052716
175 0.437500 1.000000406096 1.000000406111
176 0.440000 0.999999782977 0.999999782994
177 0.442500 0.999999184785 0.999999184802
178 0.445000 0.999998612845 0.999998612862
179 0.447500 0.999998068364 0.999998068380
180 0.450000 0.999997552422 0.999997552439
181 0.452500 0.999997065973 0.999997065989
182 0.455000 0.999996609838 0.999996609854
183 0.457500 0.999996184707 0.999996184723
184 0.460000 0.999995791138 0.999995791154
185 0.462500 0.999995429560 0.999995429574
186 0.465000 0.999995100273 0.999995100286
187 0.467500 0.999994803456 0.999994803468
188 0.470000 0.999994539170 0.999994539181
189 0.472500 0.999994307366 0.999994307375
190 0.475000 0.999994107887 0.999994107895
191 0.477500 0.999993940484 0.999993940490
192 0.480000 0.999993804812 0.999993804817
193 0.482500 0.999993700451 0.999993700453
194 0.485000 0.999993626903 0.999993626904
195 0.487500 0.999993583609 0.999993583608
196 0.490000 0.999993569953 0.999993569949
197 0.492500 0.999993585268 0.999993585262
198 0.495000 0.999993628848 0.999993628841
199 0.497500 0.999993699955 0.999993699945
200 0.500000 0.999993797820 0.999993797809
201 0.502500 0.999993921657 0.999993921644
202 0.505000 0.999994070660 0.999994070646
203 0.507500 0.999994244017 0.999994244000
204 0.510000 0.999994440905 0.999994440887
205 0.512500 0.999994660499 0.999994660480
206 0.515000 0.999994901976 0.999994901956
207 0.517500 0.999995164510 0.999995164489
208 0.520000 0.999995447283 0.999995447261
209 0.522500 0.999995749477 0.999995749455
210 0.525000 0.999996070285 0.999996070262
211 0.527500 0.999996408900 0.999996408878
212 0.530000 0.999996764526 0.999996764504
213 0.532500 0.999997136372 0.999997136350
214 0.535000 0.999997523651 0.999997523630
215 0.537500 0.999997925586 0.999997925566
216 0.540000 0.999998341405 0.999998341385
217 0.542500 0.999998770342 0.999998770323
218 0.545000 0.999999211639 0.999999211622
219 0.547500 0.999999664547 0.999999664532
220 0.550000 1.000000128325 1.000000128311
221 0.552500 1.000000602242 1.000000602229
222 0.555000 1.000001085578 1.000001085566
223 0.557500 1.000001577627 1.000001577617
224 0.560000 1.000002077699 1.000002077689
225 0.562500 1.000002585120 1.000002585111
226 0.565000 1.000003099236 1.000003099228
227 0.567500 1.000003619416 1.000003619408
228 0.570000 1.000004145052 1.000004145044
229 0.572500 1.000004675563 1.000004675556
230 0.575000 1.000005210398 1.000005210390
231 0.577500 1.000005749036 1.000005749027
232 0.580000 1.000006290987 1.000006290977
233 0.582500 1.000006835796 1.000006835785
234 0.585000 1.000007383042 1.000007383030
235 0.587500 1.000007932337 1.000007932323
236 0.590000 1.000008483329 1.000008483313
237 0.592500 1.000009035696 1.000009035678
238 0.595000 1.000009589149 1.000009589127
239 0.597500 1.000010143424 1.000010143400
240 0.600000 1.000010698286 1.000010698258
241 0.602500 1.000011253517 1.000011253486
242 0.605000 1.000011808919 1.000011808884
243 0.607500 1.000012364301 1.000012364263
244 0.610000 1.000012919480 1.000012919439
245 0.612500 1.000013474272 1.000013474228
246 0.615000 1.000014028483 1.000014028436
247 0.617500 1.000014581907 1.000014581856
248 0.620000 1.000015134313 1.000015134260
249 0.622500 1.000015685445 1.000015685390
250 0.625000 1.000016235008 1.000016234951
251 0.627500 1.000016782665 1.000016782607
252 0.630000 1.000017328032 1.000017327973
253 0.632500 1.000017870667 1.000017870609
254 0.635000 1.000018410073 1.000018410015
255 0.637500 1.000018945684 1.000018945627
256 0.640000 1.000019476869 1.000019476814
257 0.642500 1.000020002927 1.000020002875
258 0.645000 1.000020523085 1.000020523036
259 0.647500 1.000021036500 1.000021036455
260 0.650000 1.000021542257 1.000021542218
261 0.652500 1.000022039375 1.000022039342
262 0.655000 1.000022526808 1.000022526781
263 0.657500 1.000023003450 1.000023003429
264 0.660000 1.000023468142 1.000023468129
265 0.662500 1.000023919678 1.000023919673
266 0.665000 1.000024356816 1.000024356820
267 0.667500 1.000024778283 1.000024778295
268 0.670000 1.000025182788 1.000025182809
269 0.672500 1.000025569031 1.000025569062
270 0.675000 1.000025935717 1.000025935757
271 0.677500 1.000026281565 1.000026281613
272 0.680000 1.000026605319 1.000026605376
273 0.682500 1.000026905764 1.000026905830
274 0.685000 1.000027181734 1.000027181808
275 0.687500 1.000027432126 1.000027432208
276 0.690000 1.000027655909 1.000027655998
277 0.692500 1.000027852137 1.000027852232
278 0.695000 1.000028019957 1.000028020057
279 0.697500 1.000028158616 1.000028158721
280 0.700000 1.000028267473 1.000028267582
281 0.702500 1.000028346003 1.000028346114
282 0.705000 1.000028393800 1.000028393913
283 0.707500 1.000028410588 1.000028410701
284 0.710000 1.000028396214 1.000028396327
285 0.712500 1.000028350660 1.000028350772
286 0.715000 1.000028274034 1.000028274143
287 0.717500 1.000028166572 1.000028166678
288 0.720000 1.000028028638 1.000028028739
289 0.722500 1.000027860715 1.000027860811
290 0.725000 1.000027663404 1.000027663494
291 0.727500 1.000027437416 1.000027437498
292 0.730000 1.000027183563 1.000027183639
293 0.732500 1.000026902757 1.000026902824
294 0.735000 1.000026595992 1.000026596051
295 0.737500 1.000026264343 1.000026264394
296 0.740000 1.000025908951 1.000025908994
297 0.742500 1.000025531019 1.000025531053
298 0.745000 1.000025131794 1.000025131820
299 0.747500 1.000024712566 1.000024712585
300 0.750000 1.000024274653 1.000024274664
301 0.752500 1.000023819393 1.000023819398
302 0.755000 1.000023348136 1.000023348135
303 0.757500 1.000022862235 1.000022862229
304 0.760000 1.000022363039 1.000022363029
305 0.762500 1.000021851884 1.000021851870
306 0.765000 1.000021330089 1.000021330073
307 0.767500 1.000020798950 1.000020798933
308 0.770000 1.000020259733 1.000020259716
309 0.772500 1.000019713673 1.000019713657
310 0.775000 1.000019161969 1.000019161955
311 0.777500 1.000018605782 1.000018605770
312 0.780000 1.000018046231 1.000018046223
313 0.782500 1.000017484396 1.000017484392
314 0.785000 1.000016921313 1.000016921314
315 0.787500 1.000016357976 1.000016357983
316 0.790000 1.000015795337 1.000015795350
317 0.792500 1.000015234305 1.000015234325
318 0.795000 1.000014675749 1.000014675776
319 0.797500 1.000014120496 1.000014120529
320 0.800000 1.000013569333 1.000013569373
321 0.802500 1.000013023011 1.000013023057
322 0.805000 1.000012482240 1.000012482292
323 0.807500 1.000011947694 1.000011947751
324 0.810000 1.000011420010 1.000011420072
325 0.812500 1.000010899790 1.000010899855
326 0.815000 1.000010387598 1.000010387665
327 0.817500 1.000009883963 1.000009884031
328 0.820000 1.000009389377 1.000009389445
329 0.822500 1.000008904295 1.000008904361
330 0.825000 1.000008429134 1.000008429198
331 0.827500 1.000007964276 1.000007964335
332 0.830000 1.000007510058 1.000007510112
333 0.832500 1.000007066783 1.000007066829
334 0.835000 1.000006634709 1.000006634747
335 0.837500 1.000006214056 1.000006214083
336 0.840000 1.000005804998 1.000005805013
337 0.842500 1.000005407670 1.000005407673
338 0.845000 1.000005022164 1.000005022153
339 0.847500 1.000004648530 1.000004648504
340 0.850000 1.000004286775 1.000004286735
341 0.852500 1.000003936870 1.000003936814
342 0.855000 1.000003598744 1.000003598672
343 0.857500 1.000003272293 1.000003272205
344 0.860000 1.000002957378 1.000002957274
345 0.862500 1.000002653832 1.000002653711
346 0.865000 1.000002361459 1.000002361324
347 0.867500 1.000002080045 1.000002079895
348 0.870000 1.000001809357 1.000001809194
349 0.872500 1.000001549150 1.000001548974
350 0.875000 1.000001299173 1.000001298986
351 0.877500 1.000001059173 1.000001058977
352 0.880000 1.000000828905 1.000000828701
353 0.882500 1.000000608131 1.000000607921
354 0.885000 1.000000396631 1.000000396417
355 0.887500 1.000000194206 1.000000193990
356 0.890000 1.000000000686 1.000000000470
357 0.892500 0.999999815929 0.999999815715
358 0.895000 0.999999639833 0.999999639623
359 0.897500 0.999999472334 0.999999472130
360 0.900000 0.999999313409 0.999999313213
361 0.902500 0.999999163083 0.999999162896
362 0.905000 0.999999021425 0.999999021249
363 0.907500 0.999998888549 0.999998888386
364 0.910000 0.999998764618 0.999998764469
365 0.912500 0.999998649837 0.999998649703
366 0.915000 0.999998544452 0.999998544334
367 0.917500 0.999998448748 0.999998448647
368 0.920000 0.999998363043 0.999998362959
369 0.922500 0.999998287683 0.999998287616
370 0.925000 0.999998223034 0.999998222985
371 0.927500 0.999998169480 0.999998169446
372 0.930000 0.999998127407 0.999998127390
373 0.932500 0.999998097203 0.999998097201
374 0.935000 0.999998079245 0.999998079258
375 0.937500 0.999998073890 0.999998073916
376 0.940000 0.999998081470 0.999998081508
377 0.942500 0.999998102275 0.999998102324
378 0.945000 0.999998136554 0.999998136611
379 0.947500 0.999998184498 0.999998184562
380 0.950000 0.999998246236 0.999998246305
381 0.952500 0.999998321829 0.999998321901
382 0.955000 0.999998411258 0.999998411331
383 0.957500 0.999998514423 0.999998514495
384 0.960000 0.999998631135 0.999998631205
385 0.962500 0.999998761113 0.999998761180
386 0.965000 0.999998903984 0.999998904045
387 0.967500 0.999999059276 0.999999059330
388 0.970000 0.999999226420 0.999999226466
389 0.972500 0.999999404751 0.999999404789
390 0.975000 0.999999593512 0.999999593540
391 0.977500 0.999999791852 0.999999791869
392 0.980000 0.999999998834 0.999999998841
393 0.982500 1.000000213440 1.000000213438
394 0.985000 1.000000434577 1.000000434565
395 0.987500 1.000000661083 1.000000661061
396 0.990000 1.000000891735 1.000000891706
397 0.992500 1.000001125262 1.000001125225
398 0.995000 1.000001360346 1.000001360304
399 0.997500 1.000001595641 1.000001595595
400 1.000000 1.000001829775 1.000001829727
401 1.002500 1.000002061364 1.000002061316
402 1.005000 1.000002289022 1.000002288976
403 1.007500 1.000002511370 1.000002511327
404 1.010000 1.000002727042 1.000002727005
405 1.012500 1.000002934703 1.000002934675
406 1.015000 1.000003133049 1.000003133031
407 1.017500 1.000003320819 1.000003320814
408 1.020000 1.000003496801 1.000003496811
409 1.022500 1.000003659841 1.000003659867
410 1.025000 1.000003808845 1.000003808890
411 1.027500 1.000003942788 1.000003942853
412 1.030000 1.000004060715 1.000004060801
413 1.032500 1.000004161745 1.000004161853
414 1.035000 1.000004245075 1.000004245207
415 1.037500 1.000004309981 1.000004310135
416 1.040000 1.000004355815 1.000004355993
417 1.042500 1.000004382013 1.000004382214
418 1.045000 1.000004388087 1.000004388310
419 1.047500 1.000004373627 1.000004373872
420 1.050000 1.000004338299 1.000004338564
421 1.052500 1.000004281845 1.000004282128
422 1.055000 1.000004204076 1.000004204376
423 1.057500 1.000004104874 1.000004105188
424 1.060000 1.000003984186 1.000003984512
425 1.062500 1.000003842023 1.000003842358
426 1.065000 1.000003678456 1.000003678797
427 1.067500 1.000003493613 1.000003493957
428 1.070000 1.000003287679 1.000003288022
429 1.072500 1.000003060887 1.000003061226
430 1.075000 1.000002813523 1.000002813855
431 1.077500 1.000002545918 1.000002546240
432 1.080000 1.000002258450 1.000002258759
433 1.082500 1.000001951539 1.000001951831
434 1.085000 1.000001625648 1.000001625920
435 1.087500 1.000001281279 1.000001281529
436 1.090000 1.000000918973 1.000000919199
437 1.092500 1.000000539311 1.000000539510
438 1.095000 1.000000142909 1.000000143079
439 1.097500 0.999999730419 0.999999730559
440 1.100000 0.999999302528 0.999999302638
441 1.102500 0.999998859959 0.999998860036
442 1.105000 0.999998403463 0.999998403509
443 1.107500 0.999997933826 0.999997933840
444 1.110000 0.999997451861 0.999997451844
445 1.112500 0.999996958411 0.999996958363
446 1.115000 0.999996454342 0.999996454265
447 1.117500 0.999995940543 0.999995940439
448 1.120000 0.999995417926 0.999995417796
449 1.122500 0.999994887415 0.999994887262
450 1.125000 0.999994349951 0.999994349777
451 1.127500 0.999993806482 0.999993806291
452 1.130000 0.999993257962 0.999993257757
453 1.132500 0.999992705345 0.999992705129
454 1.135000 0.999992149582 0.999992149358
455 1.137500 0.999991591614 0.999991591384
456 1.140000 0.999991032368 0.999991032136
457 1.142500 0.999990472751 0.999990472521
458 1.145000 0.999989913648 0.999989913423
459 1.147500 0.999989355916 0.999989355698
460 1.150000 0.999988800376 0.999988800168
461 1.152500 0.999988247814 0.999988247618
462 1.155000 0.999987698974 0.999987698792
463 1.157500 0.999987154556 0.999987154391
464 1.160000 0.999986615213 0.999986615065
465 1.162500 0.999986081549 0.999986081419
466 1.165000 0.999985554117 0.999985554006
467 1.167500 0.999985033419 0.999985033327
468 1.170000 0.999984519907 0.999984519833
469 1.172500 0.999984013982 0.999984013926
470 1.175000 0.999983515998 0.999983515958
471 1.177500 0.999983026260 0.999983026235
472 1.180000 0.999982545036 0.999982545024
473 1.182500 0.999982072551 0.999982072550
474 1.185000 0.999981608999 0.999981609006
475 1.187500 0.999981154546 0.999981154559
476 1.190000 0.999980709334 0.999980709349
477 1.192500 0.999980273490 0.999980273504
478 1.195000 0.999979847132 0.999979847143
479 1.197500 0.999979430376 0.999979430379
480 1.200000 0.999979023340 0.999979023334
481 1.202500 0.999978626157 0.999978626138
482 1.205000 0.999978238976 0.999978238941
483 1.207500 0.999977861971 0.999977861917
484 1.210000 0.999977495347 0.999977495272
485 1.212500 0.999977139346 0.999977139247
486 1.215000 0.999976794251 0.999976794126
487 1.217500 0.999976460390 0.999976460239
488 1.220000 0.999976138141 0.999976137962
489 1.222500 0.999975827933 0.999975827726
490 1.225000 0.999975530250 0.999975530014
491 1.227500 0.999975245627 0.999975245364
492 1.230000 0.999974974655 0.999974974365
493 1.232500 0.999974717977 0.999974717661
494 1.235000 0.999974476283 0.999974475944
495 1.237500 0.999974250313 0.999974249953
496 1.240000 0.999974040847 0.999974040469
497 1.242500 0.999973848702 0.999973848308
498 1.245000 0.999973674726 0.999973674321
499 1.247500 0.999973519790 0.999973519377
500 1.250000 0.999973384783 0.999973384366
501 1.252500 0.999973270601 0.999973270185
502 1.255000 0.999973178143 0.999973177732
503 1.257500 0.999973108296 0.999973107895
504 1.260000 0.999973061934 0.999973061547
505 1.262500 0.999973039902 0.999973039534
506 1.265000 0.999973043013 0.999973042668
507 1.267500 0.999973072038 0.999973071720
508 1.270000 0.999973127694 0.999973127407
509 1.272500 0.999973210644 0.999973210391
510 1.275000 0.999973321482 0.999973321267
511 1.277500 0.999973460733 0.999973460559
512 1.280000 0.999973628845 0.999973628713
513 1.282500 0.999973826181 0.999973826094
514 1.285000 0.999974053022 0.999974052981
515 1.287500 0.999974309557 0.999974309562
516 1.290000 0.999974595885 0.999974595936
517 1.292500 0.999974912012 0.999974912109
518 1.295000 0.999975257849 0.999975257991
519 1.297500 0.999975633218 0.999975633402
520 1.300000 0.999976037844 0.999976038070
521 1.302500 0.999976471367 0.999976471631
522 1.305000 0.999976933337 0.999976933636
523 1.307500 0.999977423219 0.999977423550
524 1.310000 0.999977940400 0.999977940758
525 1.312500 0.999978484189 0.999978484570
526 1.315000 0.999979053823 0.999979054224
527 1.317500 0.999979648473 0.999979648888
528 1.320000 0.999980267248 0.999980267672
529 1.322500 0.999980909198 0.999980909628
530 1.325000 0.999981573323 0.999981573753
531 1.327500 0.999982258577 0.999982259003
532 1.330000 0.999982963869 0.999982964286
533 1.332500 0.999983688074 0.999983688479
534 1.335000 0.999984430033 0.999984430421
535 1.337500 0.999985188559 0.999985188927
536 1.340000 0.999985962440 0.999985962786
537 1.342500 0.999986750446 0.999986750767
538 1.345000 0.999987551328 0.999987551621
539 1.347500 0.999988363822 0.999988364087
540 1.350000 0.999989186656 0.999989186891
541 1.352500 0.999990018547 0.999990018753
542 1.355000 0.999990858207 0.999990858384
543 1.357500 0.999991704345 0.999991704493
544 1.360000 0.999992555666 0.999992555787
545 1.362500 0.999993410876 0.999993410972
546 1.365000 0.999994268684 0.999994268758
547 1.367500 0.999995127802 0.999995127855
548 1.370000 0.999995986947 0.999995986983
549 1.372500 0.999996844844 0.999996844867
550 1.375000 0.999997700229 0.999997700242
551 1.377500 0.999998551847 0.999998551856
552 1.380000 0.999999398462 0.999999398469
553 1.382500 1.000000238851 1.000000238860
554 1.385000 1.000001071812 1.000001071827
555 1.387500 1.000001896166 1.000001896192
556 1.390000 1.000002710760 1.000002710800
557 1.392500 1.000003514470 1.000003514527
558 1.395000 1.000004306205 1.000004306283
559 1.397500 1.000005084910 1.000005085010
560 1.400000 1.000005849568 1.000005849694
561 1.402500 1.000006599209 1.000006599361
562 1.405000 1.000007332907 1.000007333088
563 1.407500 1.000008049788 1.000008049997
564 1.410000 1.000008749029 1.000008749266
565 1.412500 1.000009429867 1.000009430132
566 1.415000 1.000010091594 1.000010091885
567 1.417500 1.000010733566 1.000010733882
568 1.420000 1.000011355200 1.000011355539
569 1.422500 1.000011955979 1.000011956336
570 1.425000 1.000012535449 1.000012535822
571 1.427500 1.000013093220 1.000013093605
572 1.430000 1.000013628970 1.000013629362
573 1.432500 1.000014142435 1.000014142830
574 1.435000 1.000014633416 1.000014633808
575 1.437500 1.000015101771 1.000015102155
576 1.440000 1.000015547413 1.000015547783
577 1.442500 1.000015970307 1.000015970659
578 1.445000 1.000016370465 1.000016370794
579 1.447500 1.000016747944 1.000016748243
580 1.450000 1.000017102835 1.000017103100
581 1.452500 1.000017435262 1.000017435489
582 1.455000 1.000017745376 1.000017745560
583 1.457500 1.000018033346 1.000018033483
584 1.460000 1.000018299355 1.000018299443
585 1.462500 1.000018543596 1.000018543631
586 1.465000 1.000018766260 1.000018766240
587 1.467500 1.000018967537 1.000018967461
588 1.470000 1.000019147605 1.000019147473
589 1.472500 1.000019306630 1.000019306441
590 1.475000 1.000019444757 1.000019444512
591 1.477500 1.000019562109 1.000019561810
592 1.480000 1.000019658784 1.000019658432
593 1.482500 1.000019734850 1.000019734449
594 1.485000 1.000019790347 1.000019789899
595 1.487500 1.000019825281 1.000019824791
596 1.490000 1.000019839631 1.000019839104
597 1.492500 1.000019833344 1.000019832784
598 1.495000 1.000019806339 1.000019805753
599 1.497500 1.000019758510 1.000019757903
600 1.500000 1.000019689729 1.000019689106
601 1.502500 1.000019599849 1.000019599217
602 1.505000 1.000019488711 1.000019488076
603 1.507500 1.000019356146 1.000019355514
604 1.510000 1.000019201984 1.000019201362
605 1.512500 1.000019026060 1.000019025453
606 1.515000 1.000018828218 1.000018827631
607 1.517500 1.000018608320 1.000018607759
608 1.520000 1.000018366252 1.000018365722
609 1.522500 1.000018101931 1.000018101435
610 1.525000 1.000017815312 1.000017814854
611 1.527500 1.000017506392 1.000017505975
612 1.530000 1.000017175220 1.000017174846
613 1.532500 1.000016821899 1.000016821570
614 1.535000 1.000016446593 1.000016446309
615 1.537500 1.000016049531 1.000016049292
616 1.540000 1.000015631008 1.000015630814
617 1.542500 1.000015191393 1.000015191242
618 1.545000 1.000014731126 1.000014731016
619 1.547500 1.000014250724 1.000014250653
620 1.550000 1.000013750777 1.000013750741
621 1.552500 1.000013231950 1.000013231946
622 1.555000 1.000012694983 1.000012695005
623 1.557500 1.000012140685 1.000012140730
624 1.560000 1.000011569935 1.000011569999
625 1.562500 1.000010983679 1.000010983756
626 1.565000 1.000010382922 1.000010383006
627 1.567500 1.000009768727 1.000009768814
628 1.570000 1.000009142208 1.000009142292
629 1.572500 1.000008504527 1.000008504603
630 1.575000 1.000007856884 1.000007856948
631 1.577500 1.000007200515 1.000007200563
632 1.580000 1.000006536685 1.000006536713
633 1.582500 1.000005866680 1.000005866685
634 1.585000 1.000005191803 1.000005191782
635 1.587500 1.000004513367 1.000004513318
636 1.590000 1.000003832690 1.000003832610
637 1.592500 1.000003151086 1.000003150976
638 1.595000 1.000002469865 1.000002469724
639 1.597500 1.000001790325 1.000001790155
640 1.600000 1.000001113747 1.000001113548
641 1.602500 1.000000441392 1.000000441168
642 1.605000 0.999999774498 0.999999774250
643 1.607500 0.999999114273 0.999999114004
644 1.610000 0.999998461895 0.999998461611
645 1.612500 0.999997818512 0.999997818216
646 1.615000 0.999997185232 0.999997184930
647 1.617500 0.999996563130 0.999996562827
648 1.620000 0.999995953238 0.999995952940
649 1.622500 0.999995356552 0.999995356265
650 1.625000 0.999994774024 0.999994773753
651 1.627500 0.999994206564 0.999994206316
652 1.630000 0.999993655041 0.999993654822
653 1.632500 0.999993120278 0.999993120093
654 1.635000 0.999992603054 0.999992602909
655 1.637500 0.999992104105 0.999992104004
656 1.640000 0.999991624117 0.999991624066
657 1.642500 0.999991163734 0.999991163735
658 1.645000 0.999990723549 0.999990723607
659 1.647500 0.999990304107 0.999990304224
660 1.650000 0.999989905906 0.999989906084
661 1.652500 0.999989529391 0.999989529631
662 1.655000 0.999989174956 0.999989175259
663 1.657500 0.999988842942 0.999988843306
