 #time_steps  real_time  l[5]  l_d[5]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 0.999999999999 0.999999999999
5 0.012500 0.999999999997 0.999999999997
6 0.015000 0.999999999990 0.999999999990
7 0.017500 0.999999999974 0.999999999974
8 0.020000 0.999999999939 0.999999999939
9 0.022500 0.999999999870 0.999999999870
10 0.025000 0.999999999741 0.999999999741
11 0.027500 0.999999999517 0.999999999517
12 0.030000 0.999999999146 0.999999999146
13 0.032500 0.999999998557 0.999999998557
14 0.035000 0.999999997654 0.999999997654
15 0.037500 0.999999996316 0.999999996316
16 0.040000 0.999999994385 0.999999994385
17 0.042500 0.999999991666 0.999999991666
18 0.045000 0.999999987920 0.999999987920
19 0.047500 0.999999982858 0.999999982858
20 0.050000 0.999999976140 0.999999976140
21 0.052500 0.999999967366 0.999999967366
22 0.055000 0.999999956075 0.999999956075
23 0.057500 0.999999941740 0.999999941740
24 0.060000 0.999999923768 0.999999923768
25 0.062500 0.999999901495 0.999999901495
26 0.065000 0.999999874189 0.999999874189
27 0.067500 0.999999841048 0.999999841048
28 0.070000 0.999999801204 0.999999801204
29 0.072500 0.999999753724 0.999999753724
30 0.075000 0.999999697617 0.999999697617
31 0.077500 0.999999631835 0.999999631835
32 0.080000 0.999999555286 0.999999555286
33 0.082500 0.999999466840 0.999999466840
34 0.085000 0.999999365336 0.999999365336
35 0.087500 0.999999249594 0.999999249594
36 0.090000 0.999999118430 0.999999118430
37 0.092500 0.999998970662 0.999998970662
38 0.095000 0.999998805128 0.999998805128
39 0.097500 0.999998620700 0.999998620700
40 0.100000 0.999998416291 0.999998416291
41 0.102500 0.999998190878 0.999998190878
42 0.105000 0.999997943510 0.999997943510
43 0.107500 0.999997673323 0.999997673323
44 0.110000 0.999997379553 0.999997379553
45 0.112500 0.999997061548 0.999997061548
46 0.115000 0.999996718781 0.999996718781
47 0.117500 0.999996350857 0.999996350857
48 0.120000 0.999995957524 0.999995957524
49 0.122500 0.999995538681 0.999995538681
50 0.125000 0.999995094379 0.999995094379
51 0.127500 0.999994624833 0.999994624833
52 0.130000 0.999994130416 0.999994130416
53 0.132500 0.999993611665 0.999993611665
54 0.135000 0.999993069277 0.999993069277
55 0.137500 0.999992504106 0.999992504106
56 0.140000 0.999991917158 0.999991917158
57 0.142500 0.999991309585 0.999991309585
58 0.145000 0.999990682674 0.999990682674
59 0.147500 0.999990037841 0.999990037841
60 0.150000 0.999989376614 0.999989376613
61 0.152500 0.999988700625 0.999988700625
62 0.155000 0.999988011596 0.999988011596
63 0.157500 0.999987311321 0.999987311321
64 0.160000 0.999986601656 0.999986601656
65 0.162500 0.999985884498 0.999985884498
66 0.165000 0.999985161774 0.999985161774
67 0.167500 0.999984435424 0.999984435424
68 0.170000 0.999983707385 0.999983707384
69 0.172500 0.999982979576 0.999982979575
70 0.175000 0.999982253886 0.999982253885
71 0.177500 0.999981532159 0.999981532159
72 0.180000 0.999980816183 0.999980816183
73 0.182500 0.999980107678 0.999980107677
74 0.185000 0.999979408286 0.999979408286
75 0.187500 0.999978719564 0.999978719564
76 0.190000 0.999978042976 0.999978042976
77 0.192500 0.999977379889 0.999977379889
78 0.195000 0.999976731565 0.999976731565
79 0.197500 0.999976099163 0.999976099163
80 0.200000 0.999975483735 0.999975483735
81 0.202500 0.999974886228 0.999974886228
82 0.205000 0.999974307483 0.999974307483
83 0.207500 0.999973748239 0.999973748239
84 0.210000 0.999973209136 0.999973209136
85 0.212500 0.999972690722 0.999972690722
86 0.215000 0.999972193452 0.999972193452
87 0.217500 0.999971717700 0.999971717700
88 0.220000 0.999971263762 0.999971263762
89 0.222500 0.999970831863 0.999970831863
90 0.225000 0.999970422163 0.999970422163
91 0.227500 0.999970034766 0.999970034765
92 0.230000 0.999969669722 0.999969669722
93 0.232500 0.999969327040 0.999969327039
94 0.235000 0.999969006686 0.999969006685
95 0.237500 0.999968708593 0.999968708593
96 0.240000 0.999968432668 0.999968432667
97 0.242500 0.999968178791 0.999968178790
98 0.245000 0.999967946822 0.999967946821
99 0.247500 0.999967736605 0.999967736604
100 0.250000 0.999967547969 0.999967547967
101 0.252500 0.999967380729 0.999967380727
102 0.255000 0.999967234692 0.999967234690
103 0.257500 0.999967109654 0.999967109652
104 0.260000 0.999967005403 0.999967005400
105 0.262500 0.999966921718 0.999966921715
106 0.265000 0.999966858370 0.999966858367
107 0.267500 0.999966815123 0.999966815120
108 0.270000 0.999966791733 0.999966791730
109 0.272500 0.999966787946 0.999966787943
110 0.275000 0.999966803504 0.999966803501
111 0.277500 0.999966838139 0.999966838136
112 0.280000 0.999966891576 0.999966891574
