 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000245 1.000000000245
5 0.012500 1.000000000655 1.000000000655
6 0.015000 1.000000001490 1.000000001490
7 0.017500 1.000000003011 1.000000003011
8 0.020000 1.000000005565 1.000000005565
9 0.022500 1.000000009595 1.000000009595
10 0.025000 1.000000015641 1.000000015641
11 0.027500 1.000000024347 1.000000024347
12 0.030000 1.000000036464 1.000000036464
13 0.032500 1.000000052847 1.000000052847
14 0.035000 1.000000074456 1.000000074456
15 0.037500 1.000000102346 1.000000102346
16 0.040000 1.000000137666 1.000000137666
17 0.042500 1.000000181648 1.000000181648
18 0.045000 1.000000235596 1.000000235596
19 0.047500 1.000000300876 1.000000300876
20 0.050000 1.000000378902 1.000000378902
21 0.052500 1.000000471121 1.000000471121
22 0.055000 1.000000579002 1.000000579002
23 0.057500 1.000000704015 1.000000704015
24 0.060000 1.000000847621 1.000000847621
25 0.062500 1.000001011253 1.000001011253
26 0.065000 1.000001196302 1.000001196302
27 0.067500 1.000001404104 1.000001404104
28 0.070000 1.000001635925 1.000001635925
29 0.072500 1.000001892948 1.000001892948
30 0.075000 1.000002176264 1.000002176264
31 0.077500 1.000002486862 1.000002486862
32 0.080000 1.000002825620 1.000002825620
33 0.082500 1.000003193300 1.000003193300
34 0.085000 1.000003590541 1.000003590541
35 0.087500 1.000004017861 1.000004017861
36 0.090000 1.000004475651 1.000004475651
37 0.092500 1.000004964177 1.000004964177
38 0.095000 1.000005483586 1.000005483586
39 0.097500 1.000006033905 1.000006033905
40 0.100000 1.000006615046 1.000006615046
41 0.102500 1.000007226816 1.000007226816
42 0.105000 1.000007868921 1.000007868921
43 0.107500 1.000008540974 1.000008540974
44 0.110000 1.000009242504 1.000009242504
45 0.112500 1.000009972964 1.000009972964
46 0.115000 1.000010731739 1.000010731739
47 0.117500 1.000011518153 1.000011518153
48 0.120000 1.000012331479 1.000012331479
49 0.122500 1.000013170946 1.000013170946
50 0.125000 1.000014035743 1.000014035743
51 0.127500 1.000014925028 1.000014925028
52 0.130000 1.000015837927 1.000015837927
53 0.132500 1.000016773544 1.000016773544
54 0.135000 1.000017730957 1.000017730957
55 0.137500 1.000018709223 1.000018709223
56 0.140000 1.000019707376 1.000019707376
