 #time_steps  real_time  l[19]  l_d[19]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 0.999999999997
2 0.005000 1.000000000000 0.999999999987
3 0.007500 1.000000000000 0.999999999959
4 0.010000 1.000000000000 0.999999999902
5 0.012500 1.000000000000 0.999999999800
6 0.015000 1.000000000000 0.999999999635
7 0.017500 1.000000000000 0.999999999390
8 0.020000 1.000000000000 0.999999999044
9 0.022500 1.000000000000 0.999999998580
10 0.025000 1.000000000000 0.999999997978
11 0.027500 1.000000000000 0.999999997223
12 0.030000 1.000000000000 0.999999996301
13 0.032500 1.000000000000 0.999999995203
14 0.035000 1.000000000000 0.999999993921
15 0.037500 1.000000000000 0.999999992456
16 0.040000 1.000000000000 0.999999990812
17 0.042500 1.000000000000 0.999999988998
18 0.045000 1.000000000000 0.999999987029
19 0.047500 1.000000000000 0.999999984929
20 0.050000 1.000000000000 0.999999982723
21 0.052500 1.000000000000 0.999999980445
22 0.055000 1.000000000000 0.999999978132
23 0.057500 1.000000000000 0.999999975828
24 0.060000 1.000000000000 0.999999973578
25 0.062500 1.000000000000 0.999999971430
26 0.065000 1.000000000000 0.999999969437
27 0.067500 1.000000000000 0.999999967649
28 0.070000 1.000000000000 0.999999966119
29 0.072500 1.000000000000 0.999999964895
30 0.075000 1.000000000000 0.999999964026
31 0.077500 1.000000000000 0.999999963553
32 0.080000 1.000000000000 0.999999963517
33 0.082500 1.000000000000 0.999999963947
34 0.085000 1.000000000000 0.999999964870
35 0.087500 1.000000000000 0.999999966303
36 0.090000 1.000000000000 0.999999968253
37 0.092500 1.000000000000 0.999999970720
38 0.095000 1.000000000000 0.999999973693
39 0.097500 1.000000000000 0.999999977153
40 0.100000 1.000000000000 0.999999981070
41 0.102500 1.000000000000 0.999999985404
42 0.105000 1.000000000000 0.999999990107
43 0.107500 1.000000000000 0.999999995125
44 0.110000 1.000000000000 1.000000000392
45 0.112500 1.000000000000 1.000000005838
46 0.115000 1.000000000000 1.000000011390
47 0.117500 1.000000000001 1.000000016968
48 0.120000 1.000000000001 1.000000022492
49 0.122500 1.000000000001 1.000000027878
50 0.125000 1.000000000001 1.000000033047
51 0.127500 1.000000000002 1.000000037918
