 #time_steps  real_time  l[28]  l_d[28]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 0.999999999999
5 0.012500 1.000000000000 0.999999999998
6 0.015000 1.000000000000 0.999999999996
7 0.017500 1.000000000000 0.999999999992
8 0.020000 1.000000000000 0.999999999983
9 0.022500 1.000000000000 0.999999999969
10 0.025000 1.000000000000 0.999999999947
11 0.027500 1.000000000000 0.999999999912
12 0.030000 1.000000000000 0.999999999861
13 0.032500 1.000000000000 0.999999999789
14 0.035000 1.000000000000 0.999999999690
15 0.037500 1.000000000000 0.999999999557
16 0.040000 1.000000000000 0.999999999382
17 0.042500 1.000000000000 0.999999999159
18 0.045000 1.000000000000 0.999999998877
19 0.047500 1.000000000000 0.999999998530
20 0.050000 1.000000000000 0.999999998107
21 0.052500 1.000000000000 0.999999997602
22 0.055000 1.000000000000 0.999999997006
23 0.057500 1.000000000000 0.999999996312
24 0.060000 1.000000000000 0.999999995515
25 0.062500 1.000000000000 0.999999994611
26 0.065000 1.000000000000 0.999999993599
27 0.067500 1.000000000000 0.999999992479
28 0.070000 1.000000000000 0.999999991253
29 0.072500 1.000000000000 0.999999989929
30 0.075000 1.000000000000 0.999999988515
31 0.077500 1.000000000000 0.999999987023
32 0.080000 1.000000000000 0.999999985470
33 0.082500 1.000000000000 0.999999983875
34 0.085000 1.000000000000 0.999999982261
35 0.087500 1.000000000000 0.999999980653
36 0.090000 1.000000000000 0.999999979080
37 0.092500 1.000000000000 0.999999977574
38 0.095000 1.000000000000 0.999999976170
39 0.097500 1.000000000000 0.999999974902
40 0.100000 1.000000000000 0.999999973809
41 0.102500 1.000000000000 0.999999972927
42 0.105000 1.000000000000 0.999999972294
43 0.107500 1.000000000000 0.999999971946
44 0.110000 1.000000000000 0.999999971919
45 0.112500 1.000000000000 0.999999972245
46 0.115000 1.000000000000 0.999999972953
47 0.117500 1.000000000000 0.999999974067
48 0.120000 1.000000000000 0.999999975608
49 0.122500 1.000000000000 0.999999977589
50 0.125000 1.000000000000 0.999999980019
51 0.127500 1.000000000000 0.999999982897
52 0.130000 1.000000000000 0.999999986218
53 0.132500 1.000000000000 0.999999989967
54 0.135000 1.000000000000 0.999999994121
55 0.137500 1.000000000000 0.999999998650
56 0.140000 1.000000000000 1.000000003515
57 0.142500 1.000000000001 1.000000008669
58 0.145000 1.000000000001 1.000000014058
59 0.147500 1.000000000001 1.000000019621
60 0.150000 1.000000000001 1.000000025292
61 0.152500 1.000000000002 1.000000030997
62 0.155000 1.000000000002 1.000000036659
63 0.157500 1.000000000003 1.000000042199
64 0.160000 1.000000000004 1.000000047533
65 0.162500 1.000000000005 1.000000052580
66 0.165000 1.000000000006 1.000000057256
67 0.167500 1.000000000008 1.000000061482
68 0.170000 1.000000000010 1.000000065181
69 0.172500 1.000000000012 1.000000068280
70 0.175000 1.000000000015 1.000000070715
71 0.177500 1.000000000019 1.000000072428
72 0.180000 1.000000000023 1.000000073370
73 0.182500 1.000000000028 1.000000073503
74 0.185000 1.000000000034 1.000000072798
75 0.187500 1.000000000041 1.000000071240
76 0.190000 1.000000000050 1.000000068826
77 0.192500 1.000000000060 1.000000065564
78 0.195000 1.000000000072 1.000000061479
79 0.197500 1.000000000086 1.000000056605
80 0.200000 1.000000000102 1.000000050991
81 0.202500 1.000000000121 1.000000044698
82 0.205000 1.000000000143 1.000000037799
83 0.207500 1.000000000169 1.000000030377
84 0.210000 1.000000000198 1.000000022526
85 0.212500 1.000000000231 1.000000014347
86 0.215000 1.000000000269 1.000000005947
87 0.217500 1.000000000313 0.999999997441
88 0.220000 1.000000000362 0.999999988945
89 0.222500 1.000000000417 0.999999980578
90 0.225000 1.000000000480 0.999999972458
91 0.227500 1.000000000550 0.999999964701
92 0.230000 1.000000000629 0.999999957419
93 0.232500 1.000000000717 0.999999950716
94 0.235000 1.000000000815 0.999999944692
95 0.237500 1.000000000924 0.999999939435
96 0.240000 1.000000001045 0.999999935021
97 0.242500 1.000000001178 0.999999931517
98 0.245000 1.000000001325 0.999999928973
99 0.247500 1.000000001486 0.999999927427
100 0.250000 1.000000001663 0.999999926900
101 0.252500 1.000000001857 0.999999927398
102 0.255000 1.000000002068 0.999999928913
103 0.257500 1.000000002298 0.999999931420
104 0.260000 1.000000002547 0.999999934877
105 0.262500 1.000000002817 0.999999939230
106 0.265000 1.000000003109 0.999999944410
107 0.267500 1.000000003424 0.999999950337
108 0.270000 1.000000003763 0.999999956918
109 0.272500 1.000000004127 0.999999964051
110 0.275000 1.000000004517 0.999999971627
111 0.277500 1.000000004934 0.999999979530
112 0.280000 1.000000005379 0.999999987639
