 #time_steps  real_time  l[14]  l_d[14]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999755 0.999999999755
5 0.012500 0.999999999345 0.999999999345
6 0.015000 0.999999998510 0.999999998510
7 0.017500 0.999999996989 0.999999996989
8 0.020000 0.999999994435 0.999999994435
9 0.022500 0.999999990405 0.999999990405
10 0.025000 0.999999984359 0.999999984359
11 0.027500 0.999999975653 0.999999975653
12 0.030000 0.999999963536 0.999999963536
13 0.032500 0.999999947153 0.999999947153
14 0.035000 0.999999925544 0.999999925544
15 0.037500 0.999999897654 0.999999897654
16 0.040000 0.999999862334 0.999999862334
17 0.042500 0.999999818352 0.999999818352
18 0.045000 0.999999764404 0.999999764404
19 0.047500 0.999999699124 0.999999699124
20 0.050000 0.999999621098 0.999999621098
21 0.052500 0.999999528879 0.999999528879
22 0.055000 0.999999420998 0.999999420998
23 0.057500 0.999999295985 0.999999295985
24 0.060000 0.999999152380 0.999999152380
25 0.062500 0.999998988748 0.999998988748
26 0.065000 0.999998803699 0.999998803699
27 0.067500 0.999998595898 0.999998595898
28 0.070000 0.999998364078 0.999998364078
29 0.072500 0.999998107057 0.999998107057
30 0.075000 0.999997823742 0.999997823742
31 0.077500 0.999997513146 0.999997513146
32 0.080000 0.999997174390 0.999997174390
33 0.082500 0.999996806714 0.999996806714
34 0.085000 0.999996409476 0.999996409476
35 0.087500 0.999995982161 0.999995982161
36 0.090000 0.999995524377 0.999995524377
37 0.092500 0.999995035858 0.999995035858
38 0.095000 0.999994516457 0.999994516457
39 0.097500 0.999993966149 0.999993966149
40 0.100000 0.999993385020 0.999993385020
41 0.102500 0.999992773264 0.999992773264
42 0.105000 0.999992131176 0.999992131176
43 0.107500 0.999991459142 0.999991459142
44 0.110000 0.999990757635 0.999990757635
45 0.112500 0.999990027201 0.999990027201
46 0.115000 0.999989268457 0.999989268457
47 0.117500 0.999988482077 0.999988482077
48 0.120000 0.999987668790 0.999987668790
49 0.122500 0.999986829368 0.999986829368
50 0.125000 0.999985964621 0.999985964621
51 0.127500 0.999985075393 0.999985075393
52 0.130000 0.999984162558 0.999984162558
53 0.132500 0.999983227012 0.999983227012
54 0.135000 0.999982269679 0.999982269679
55 0.137500 0.999981291501 0.999981291501
56 0.140000 0.999980293445 0.999980293445
57 0.142500 0.999979276502 0.999979276502
58 0.145000 0.999978241688 0.999978241688
59 0.147500 0.999977190049 0.999977190049
60 0.150000 0.999976122663 0.999976122663
61 0.152500 0.999975040647 0.999975040647
62 0.155000 0.999973945159 0.999973945159
63 0.157500 0.999972837405 0.999972837405
64 0.160000 0.999971718643 0.999971718643
65 0.162500 0.999970590190 0.999970590190
66 0.165000 0.999969453421 0.999969453421
67 0.167500 0.999968309777 0.999968309777
68 0.170000 0.999967160769 0.999967160769
69 0.172500 0.999966007976 0.999966007976
70 0.175000 0.999964853045 0.999964853045
71 0.177500 0.999963697697 0.999963697697
72 0.180000 0.999962543716 0.999962543716
