 #time_steps  real_time  l[2]  l_d[2]
0 0.000000 1.000000000000 0.999999999688
1 0.002500 1.000000000000 0.999999998762
2 0.005000 1.000000000000 0.999999997247
3 0.007500 1.000000000000 0.999999995181
4 0.010000 1.000000000000 0.999999992618
5 0.012500 1.000000000000 0.999999989623
6 0.015000 1.000000000000 0.999999986274
7 0.017500 1.000000000000 0.999999982658
8 0.020000 1.000000000000 0.999999978867
9 0.022500 1.000000000000 0.999999975003
10 0.025000 1.000000000000 0.999999971166
11 0.027500 1.000000000000 0.999999967461
12 0.030000 1.000000000000 0.999999963990
13 0.032500 1.000000000000 0.999999960853
14 0.035000 1.000000000000 0.999999958141
15 0.037500 1.000000000000 0.999999955939
16 0.040000 1.000000000000 0.999999954324
17 0.042500 1.000000000000 0.999999953359
18 0.045000 1.000000000000 0.999999953095
19 0.047500 1.000000000000 0.999999953569
20 0.050000 1.000000000000 0.999999954803
21 0.052500 1.000000000000 0.999999956803
22 0.055000 1.000000000000 0.999999959560
23 0.057500 1.000000000000 0.999999963048
24 0.060000 1.000000000000 0.999999967229
25 0.062500 1.000000000000 0.999999972045
26 0.065000 1.000000000000 0.999999977431
27 0.067500 1.000000000000 0.999999983303
28 0.070000 1.000000000000 0.999999989573
29 0.072500 1.000000000000 0.999999996139
30 0.075000 1.000000000000 1.000000002896
31 0.077500 1.000000000000 1.000000009730
32 0.080000 1.000000000000 1.000000016530
33 0.082500 1.000000000000 1.000000023180
34 0.085000 1.000000000000 1.000000029569
35 0.087500 1.000000000000 1.000000035588
36 0.090000 1.000000000000 1.000000041136
37 0.092500 1.000000000000 1.000000046120
38 0.095000 1.000000000000 1.000000050456
39 0.097500 1.000000000000 1.000000054074
40 0.100000 1.000000000000 1.000000056916
41 0.102500 1.000000000000 1.000000058937
42 0.105000 1.000000000000 1.000000060109
43 0.107500 1.000000000000 1.000000060419
44 0.110000 1.000000000000 1.000000059869
45 0.112500 1.000000000000 1.000000058478
46 0.115000 1.000000000000 1.000000056278
47 0.117500 1.000000000001 1.000000053318
48 0.120000 1.000000000001 1.000000049659
49 0.122500 1.000000000001 1.000000045373
50 0.125000 1.000000000001 1.000000040546
51 0.127500 1.000000000002 1.000000035271
52 0.130000 1.000000000002 1.000000029647
53 0.132500 1.000000000003 1.000000023779
54 0.135000 1.000000000004 1.000000017777
55 0.137500 1.000000000005 1.000000011749
56 0.140000 1.000000000007 1.000000005803
57 0.142500 1.000000000008 1.000000000045
58 0.145000 1.000000000011 0.999999994575
59 0.147500 1.000000000014 0.999999989484
60 0.150000 1.000000000017 0.999999984859
61 0.152500 1.000000000022 0.999999980772
62 0.155000 1.000000000027 0.999999977288
63 0.157500 1.000000000033 0.999999974455
64 0.160000 1.000000000041 0.999999972313
65 0.162500 1.000000000050 0.999999970886
66 0.165000 1.000000000061 0.999999970182
67 0.167500 1.000000000075 0.999999970200
68 0.170000 1.000000000090 0.999999970922
69 0.172500 1.000000000108 0.999999972319
70 0.175000 1.000000000130 0.999999974351
71 0.177500 1.000000000155 0.999999976965
72 0.180000 1.000000000184 0.999999980099
73 0.182500 1.000000000218 0.999999983685
74 0.185000 1.000000000256 0.999999987646
75 0.187500 1.000000000301 0.999999991902
76 0.190000 1.000000000352 0.999999996368
77 0.192500 1.000000000410 1.000000000960
78 0.195000 1.000000000476 1.000000005590
79 0.197500 1.000000000550 1.000000010177
80 0.200000 1.000000000634 1.000000014641
81 0.202500 1.000000000729 1.000000018905
82 0.205000 1.000000000835 1.000000022903
83 0.207500 1.000000000953 1.000000026572
84 0.210000 1.000000001085 1.000000029859
85 0.212500 1.000000001231 1.000000032721
86 0.215000 1.000000001393 1.000000035123
87 0.217500 1.000000001572 1.000000037042
88 0.220000 1.000000001770 1.000000038463
89 0.222500 1.000000001987 1.000000039382
90 0.225000 1.000000002224 1.000000039806
91 0.227500 1.000000002484 1.000000039748
92 0.230000 1.000000002767 1.000000039232
93 0.232500 1.000000003075 1.000000038289
94 0.235000 1.000000003409 1.000000036957
95 0.237500 1.000000003771 1.000000035279
96 0.240000 1.000000004163 1.000000033303
97 0.242500 1.000000004585 1.000000031079
98 0.245000 1.000000005039 1.000000028661
99 0.247500 1.000000005527 1.000000026102
100 0.250000 1.000000006050 1.000000023456
101 0.252500 1.000000006609 1.000000020774
102 0.255000 1.000000007206 1.000000018106
103 0.257500 1.000000007843 1.000000015498
104 0.260000 1.000000008520 1.000000012991
105 0.262500 1.000000009240 1.000000010622
