 #time_steps  real_time  l[0]  l_d[0]
0 0.000000 1.000000000000 0.999999900624
1 0.002500 1.000000000000 0.999999902483
2 0.005000 1.000000000000 0.999999905546
3 0.007500 1.000000000000 0.999999909761
4 0.010000 1.000000000000 0.999999915061
5 0.012500 1.000000000000 0.999999921361
6 0.015000 1.000000000000 0.999999928561
7 0.017500 1.000000000000 0.999999936548
8 0.020000 1.000000000000 0.999999945199
9 0.022500 1.000000000000 0.999999954379
10 0.025000 1.000000000000 0.999999963950
11 0.027500 1.000000000000 0.999999973766
12 0.030000 1.000000000000 0.999999983683
13 0.032500 1.000000000000 0.999999993554
14 0.035000 1.000000000000 1.000000003236
15 0.037500 1.000000000000 1.000000012594
16 0.040000 1.000000000000 1.000000021496
17 0.042500 1.000000000000 1.000000029824
18 0.045000 1.000000000000 1.000000037468
19 0.047500 1.000000000000 1.000000044334
20 0.050000 1.000000000000 1.000000050341
21 0.052500 1.000000000000 1.000000055424
22 0.055000 1.000000000000 1.000000059534
23 0.057500 1.000000000000 1.000000062639
24 0.060000 1.000000000000 1.000000064725
25 0.062500 1.000000000000 1.000000065795
26 0.065000 1.000000000000 1.000000065867
27 0.067500 1.000000000000 1.000000064978
28 0.070000 1.000000000000 1.000000063176
29 0.072500 1.000000000000 1.000000060526
30 0.075000 1.000000000000 1.000000057104
31 0.077500 1.000000000000 1.000000052997
32 0.080000 1.000000000000 1.000000048299
33 0.082500 1.000000000000 1.000000043114
34 0.085000 1.000000000000 1.000000037548
35 0.087500 1.000000000000 1.000000031713
36 0.090000 1.000000000000 1.000000025718
37 0.092500 1.000000000000 1.000000019673
38 0.095000 1.000000000000 1.000000013686
39 0.097500 1.000000000000 1.000000007857
40 0.100000 1.000000000000 1.000000002281
41 0.102500 1.000000000000 0.999999997046
42 0.105000 1.000000000000 0.999999992227
43 0.107500 1.000000000000 0.999999987892
44 0.110000 1.000000000000 0.999999984094
45 0.112500 1.000000000000 0.999999980878
46 0.115000 1.000000000000 0.999999978272
47 0.117500 1.000000000000 0.999999976294
48 0.120000 1.000000000000 0.999999974949
49 0.122500 1.000000000000 0.999999974230
50 0.125000 1.000000000000 0.999999974115
51 0.127500 1.000000000000 0.999999974577
52 0.130000 1.000000000000 0.999999975574
53 0.132500 1.000000000000 0.999999977058
54 0.135000 1.000000000000 0.999999978973
55 0.137500 1.000000000000 0.999999981256
56 0.140000 1.000000000000 0.999999983841
57 0.142500 1.000000000001 0.999999986656
58 0.145000 1.000000000001 0.999999989632
59 0.147500 1.000000000001 0.999999992696
60 0.150000 1.000000000001 0.999999995777
61 0.152500 1.000000000002 0.999999998810
62 0.155000 1.000000000002 1.000000001731
63 0.157500 1.000000000003 1.000000004481
64 0.160000 1.000000000004 1.000000007009
65 0.162500 1.000000000005 1.000000009272
66 0.165000 1.000000000006 1.000000011232
67 0.167500 1.000000000008 1.000000012861
68 0.170000 1.000000000010 1.000000014141
69 0.172500 1.000000000012 1.000000015060
